Store Nbr,Current Vendor,ISB Machine,Removal Date,New Vendor,Installation Date,ISB vs. DSD
5411,ARCTIC GLACIER USA INC,DSD,11/29/2022,HOME CITY ICE,11/28/2022,DSD
5881,ARCTIC GLACIER USA INC,DSD,11/29/2022,HOME CITY ICE,11/28/2022,DSD
965,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
1611,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
1982,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
2252,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
2271,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
2528,GENNA ICE INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
2664,GENNA ICE INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
2958,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
3328,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
3634,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
4540,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
5470,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
5495,ARCTIC GLACIER USA INC,DSD,11/30/2022,HOME CITY ICE,11/29/2022,DSD
971,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
1640,GENNA ICE INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
1644,GENNA ICE INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
1777,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
1887,GENNA ICE INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
2830,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
2866,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
2959,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
4276,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
4612,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
5048,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
5472,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
5667,ARCTIC GLACIER USA INC,DSD,12/1/2022,HOME CITY ICE,11/30/2022,DSD
979,ARCTIC GLACIER USA INC,DSD,12/2/2022,HOME CITY ICE,12/1/2022,DSD
1607,ARCTIC GLACIER USA INC,DSD,12/2/2022,HOME CITY ICE,12/1/2022,DSD
1635,ARCTIC GLACIER USA INC,DSD,12/2/2022,HOME CITY ICE,12/1/2022,DSD
1792,GENNA ICE INC,DSD,12/2/2022,HOME CITY ICE,12/1/2022,DSD
2365,ARCTIC GLACIER USA INC,DSD,12/2/2022,HOME CITY ICE,12/1/2022,DSD
2614,ARCTIC GLACIER USA INC,DSD,12/2/2022,HOME CITY ICE,12/1/2022,DSD
3412,ARCTIC GLACIER USA INC,DSD,12/2/2022,HOME CITY ICE,12/1/2022,DSD
5469,ARCTIC GLACIER USA INC,DSD,12/2/2022,HOME CITY ICE,12/1/2022,DSD
1138,ARCTIC GLACIER USA INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
1176,ARCTIC GLACIER USA INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
1591,ARCTIC GLACIER USA INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
1945,GENNA ICE INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
2024,ARCTIC GLACIER USA INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
2127,ARCTIC GLACIER USA INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
2185,ARCTIC GLACIER USA INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
2340,ARCTIC GLACIER USA INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
2945,ARCTIC GLACIER USA INC,DSD,12/3/2022,HOME CITY ICE,12/2/2022,DSD
1366,ARCTIC GLACIER USA INC,DSD,12/6/2022,HOME CITY ICE,12/5/2022,DSD
1515,ARCTIC GLACIER USA INC,DSD,12/6/2022,HOME CITY ICE,12/5/2022,DSD
2096,ARCTIC GLACIER USA INC,DSD,12/6/2022,HOME CITY ICE,12/5/2022,DSD
2452,ARCTIC GLACIER USA INC,DSD,12/6/2022,HOME CITY ICE,12/5/2022,DSD
2509,ARCTIC GLACIER USA INC,DSD,12/6/2022,HOME CITY ICE,12/5/2022,DSD
2828,ARCTIC GLACIER USA INC,DSD,12/6/2022,HOME CITY ICE,12/5/2022,DSD
2936,ARCTIC GLACIER USA INC,DSD,12/6/2022,HOME CITY ICE,12/5/2022,DSD
5697,ARCTIC GLACIER USA INC,DSD,12/6/2022,HOME CITY ICE,12/5/2022,DSD
958,ARCTIC GLACIER USA INC,DSD,12/7/2022,HOME CITY ICE,12/6/2022,DSD
1394,ARCTIC GLACIER USA INC,DSD,12/7/2022,HOME CITY ICE,12/6/2022,DSD
1449,ARCTIC GLACIER USA INC,DSD,12/7/2022,HOME CITY ICE,12/6/2022,DSD
2510,ARCTIC GLACIER USA INC,DSD,12/7/2022,HOME CITY ICE,12/6/2022,DSD
3268,ARCTIC GLACIER USA INC,DSD,12/7/2022,HOME CITY ICE,12/6/2022,DSD
5373,ARCTIC GLACIER USA INC,DSD,12/7/2022,HOME CITY ICE,12/6/2022,DSD
5432,ARCTIC GLACIER USA INC,DSD,12/7/2022,HOME CITY ICE,12/6/2022,DSD
5649,ARCTIC GLACIER USA INC,DSD,12/7/2022,HOME CITY ICE,12/6/2022,DSD
882,ARCTIC GLACIER USA INC,DSD,12/8/2022,HOME CITY ICE,12/7/2022,DSD
1365,ARCTIC GLACIER USA INC,DSD,12/8/2022,HOME CITY ICE,12/7/2022,DSD
1672,ARCTIC GLACIER USA INC,DSD,12/8/2022,HOME CITY ICE,12/7/2022,DSD
1679,ARCTIC GLACIER USA INC,DSD,12/8/2022,HOME CITY ICE,12/7/2022,DSD
2813,ARCTIC GLACIER USA INC,DSD,12/8/2022,HOME CITY ICE,12/7/2022,DSD
2986,ARCTIC GLACIER USA INC,DSD,12/8/2022,HOME CITY ICE,12/7/2022,DSD
3564,ARCTIC GLACIER USA INC,DSD,12/8/2022,HOME CITY ICE,12/7/2022,DSD
5090,ARCTIC GLACIER USA INC,DSD,12/8/2022,HOME CITY ICE,12/7/2022,DSD
847,ARCTIC GLACIER USA INC,DSD,12/9/2022,HOME CITY ICE,12/8/2022,DSD
1430,ARCTIC GLACIER USA INC,DSD,12/9/2022,HOME CITY ICE,12/8/2022,DSD
1727,ARCTIC GLACIER USA INC,DSD,12/9/2022,HOME CITY ICE,12/8/2022,DSD
1931,ARCTIC GLACIER USA INC,DSD,12/9/2022,HOME CITY ICE,12/8/2022,DSD
3643,ARCTIC GLACIER USA INC,DSD,12/9/2022,HOME CITY ICE,12/8/2022,DSD
5127,ARCTIC GLACIER USA INC,DSD,12/9/2022,HOME CITY ICE,12/8/2022,DSD
5438,ARCTIC GLACIER USA INC,DSD,12/9/2022,HOME CITY ICE,12/8/2022,DSD
1277,ARCTIC GLACIER USA INC,DSD,12/10/2022,HOME CITY ICE,12/9/2022,DSD
1446,ARCTIC GLACIER USA INC,DSD,12/10/2022,HOME CITY ICE,12/9/2022,DSD
1471,ARCTIC GLACIER USA INC,DSD,12/10/2022,HOME CITY ICE,12/9/2022,DSD
1669,ARCTIC GLACIER USA INC,DSD,12/10/2022,HOME CITY ICE,12/9/2022,DSD
1819,ARCTIC GLACIER USA INC,DSD,12/10/2022,HOME CITY ICE,12/9/2022,DSD
3322,ARCTIC GLACIER USA INC,DSD,12/10/2022,HOME CITY ICE,12/9/2022,DSD
4281,ARCTIC GLACIER USA INC,DSD,12/10/2022,HOME CITY ICE,12/9/2022,DSD
62,Reddy Ice LLC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
68,Reddy Ice LLC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
78,Reddy Ice LLC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
91,Reddy Ice LLC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
97,Reddy Ice LLC,DSD,1/13/2023,HOME CITY ICE,1/12/2023,DSD
105,Reddy Ice LLC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
160,Reddy Ice LLC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
219,Reddy Ice LLC,ISB,1/23/2023,HOME CITY ICE,1/24/2023,DSD
268,Reddy Ice LLC,DSD,1/14/2023,HOME CITY ICE,1/13/2023,DSD
274,Reddy Ice LLC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
296,Reddy Ice LLC,ISB,1/30/2023,HOME CITY ICE,1/31/2023,DSD
303,Reddy Ice LLC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
1752,ARCTIC GLACIER USA INC,DSD,12/24/2022,HOME CITY ICE,12/23/2022,DSD
2205,ARCTIC GLACIER USA INC,DSD,12/30/2022,HOME CITY ICE,12/29/2022,DSD
20,ARCTIC GLACIER USA INC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
34,ARCTIC GLACIER USA INC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
60,ARCTIC GLACIER USA INC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
749,ARCTIC GLACIER USA INC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
753,ARCTIC GLACIER USA INC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
830,SISLERS DAIRY PRODUCTS CO,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
1014,ARCTIC GLACIER USA INC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
2049,ARCTIC GLACIER USA INC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
4256,ARCTIC GLACIER USA INC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
368,Reddy Ice LLC,ISB,1/30/2023,HOME CITY ICE,1/31/2023,DSD
394,Reddy Ice LLC,ISB,1/4/2023,HOME CITY ICE,1/5/2023,DSD
403,Reddy Ice LLC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
409,Reddy Ice LLC,ISB,1/4/2023,HOME CITY ICE,1/5/2023,DSD
424,Reddy Ice LLC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
466,Reddy Ice LLC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
563,Reddy Ice LLC,DSD,1/11/2023,HOME CITY ICE,1/7/2023,DSD
576,Reddy Ice LLC,ISB,2/15/2023,HOME CITY ICE,2/16/2023,DSD
44,ARCTIC GLACIER USA INC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
189,ARCTIC GLACIER USA INC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
357,ARCTIC GLACIER USA INC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
815,ARCTIC GLACIER USA INC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
1965,ARCTIC GLACIER USA INC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
3150,ARCTIC GLACIER USA INC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
4511,ARCTIC GLACIER USA INC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
6585,ARCTIC GLACIER USA INC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
588,Reddy Ice LLC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
629,Reddy Ice LLC,DSD,12/22/2022,HOME CITY ICE,12/21/2022,DSD
663,Reddy Ice LLC,ISB,1/5/2023,TENNESSEE VALLEY ICE,1/6/2023,DSD
686,Reddy Ice LLC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
699,Reddy Ice LLC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
714,Reddy Ice LLC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
726,Reddy Ice LLC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
730,Reddy Ice LLC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
758,Reddy Ice LLC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
863,Reddy Ice LLC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
203,ARCTIC GLACIER USA INC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
346,ARCTIC GLACIER USA INC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
783,ARCTIC GLACIER USA INC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
1120,ARCTIC GLACIER USA INC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
1435,ARCTIC GLACIER USA INC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
1528,ARCTIC GLACIER USA INC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
2716,ARCTIC GLACIER USA INC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
3394,ARCTIC GLACIER USA INC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
894,Reddy Ice LLC,ISB,2/15/2023,HOME CITY ICE,2/16/2023,DSD
992,Reddy Ice LLC,DSD,3/6/2023,HOME CITY ICE,3/5/2023,DSD
1006,Reddy Ice LLC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
1018,Reddy Ice LLC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
1027,Reddy Ice LLC,DSD,1/24/2023,HARMEN ICE,1/25/2023,DSD
1037,Reddy Ice LLC,DSD,1/12/2023,HARMEN ICE,1/13/2023,DSD
1072,Reddy Ice LLC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
1076,Reddy Ice LLC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
1094,Reddy Ice LLC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
1122,Reddy Ice LLC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
1144,Reddy Ice LLC,DSD,1/9/2023,HARMEN ICE,1/10/2023,DSD
1242,Reddy Ice LLC,DSD,1/10/2023,HARMEN ICE,1/11/2023,DSD
42,ARCTIC GLACIER USA INC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
609,ARCTIC GLACIER USA INC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
888,ARCTIC GLACIER USA INC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
1241,ARCTIC GLACIER USA INC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
1389,ARCTIC GLACIER USA INC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
1621,ARCTIC GLACIER USA INC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
5115,ARCTIC GLACIER USA INC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
1363,Reddy Ice LLC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
1406,Reddy Ice LLC,DSD,1/16/2023,HOME CITY ICE,1/15/2023,DSD
1468,Reddy Ice LLC,DSD,1/7/2023,HOME CITY ICE,1/6/2023,DSD
1597,Reddy Ice LLC,ISB,2/16/2023,HOME CITY ICE,2/17/2023,DSD
1666,Reddy Ice LLC,ISB,1/16/2023,HARMEN ICE,1/17/2023,DSD
1720,Reddy Ice LLC,DSD,1/5/2023,HOME CITY ICE,1/4/2023,DSD
2175,Reddy Ice LLC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
2348,Reddy Ice LLC,ISB,1/9/2023,HARMEN ICE,1/10/2023,DSD
2395,Reddy Ice LLC,ISB,2/16/2023,HOME CITY ICE,2/17/2023,DSD
2403,ARCTIC GLACIER USA INC,DSD,,REDDY ICE,,DSD
135,ARCTIC GLACIER USA INC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
326,ARCTIC GLACIER USA INC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
770,ARCTIC GLACIER USA INC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
871,ARCTIC GLACIER USA INC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
913,ARCTIC GLACIER USA INC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
1787,ARCTIC GLACIER USA INC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
2889,ARCTIC GLACIER USA INC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
2539,ARCTIC GLACIER USA INC,DSD,,REDDY ICE,,DSD
2549,ARCTIC GLACIER USA INC,DSD,,REDDY ICE,,DSD
2551,Reddy Ice LLC,DSD,2/10/2023,HOME CITY ICE,2/9/2023,DSD
2790,Reddy Ice LLC,DSD,2/10/2023,HOME CITY ICE,2/9/2023,DSD
2801,Reddy Ice LLC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
2880,Reddy Ice LLC,ISB,2/21/2023,HOME CITY ICE,2/22/2023,DSD
2928,Reddy Ice LLC,ISB,1/10/2023,HARMEN ICE,1/11/2023,DSD
2988,Reddy Ice LLC,DSD,1/6/2023,TENNESSEE VALLEY ICE,1/7/2023,DSD
3072,Reddy Ice LLC,DSD,1/6/2023,HOME CITY ICE,1/5/2023,DSD
3111,Reddy Ice LLC,DSD,1/9/2023,HOME CITY ICE,1/8/2023,DSD
810,ARCTIC GLACIER USA INC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
885,ARCTIC GLACIER USA INC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
1546,ARCTIC GLACIER USA INC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
1732,ARCTIC GLACIER USA INC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
3212,ARCTIC GLACIER USA INC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
5340,ARCTIC GLACIER USA INC,DSD,1/12/2023,HOME CITY ICE,1/11/2023,DSD
3310,Reddy Ice LLC,ISB,2/1/2023,HOME CITY ICE,2/2/2023,DSD
3340,Reddy Ice LLC,ISB,2/21/2023,HOME CITY ICE,2/22/2023,DSD
3344,Reddy Ice LLC,DSD,1/14/2023,HOME CITY ICE,1/13/2023,DSD
3354,Reddy Ice LLC,ISB,1/31/2023,NEXT GEN ICE,2/1/2023,ISB
3355,Reddy Ice LLC,ISB,1/29/2023,NEXT GEN ICE,1/30/2023,ISB
784,ARCTIC GLACIER USA INC,DSD,1/13/2023,HOME CITY ICE,1/12/2023,DSD
1431,ARCTIC GLACIER USA INC,DSD,1/13/2023,HOME CITY ICE,1/12/2023,DSD
2004,ARCTIC GLACIER USA INC,DSD,1/13/2023,HOME CITY ICE,1/12/2023,DSD
2294,ARCTIC GLACIER USA INC,DSD,1/13/2023,HOME CITY ICE,1/12/2023,DSD
2871,ARCTIC GLACIER USA INC,DSD,1/13/2023,HOME CITY ICE,1/12/2023,DSD
5047,ARCTIC GLACIER USA INC,DSD,1/13/2023,HOME CITY ICE,1/12/2023,DSD
3356,Reddy Ice LLC,ISB,1/30/2023,NEXT GEN ICE,1/31/2023,ISB
3457,Reddy Ice LLC,ISB,2/22/2023,HOME CITY ICE,2/23/2023,DSD
559,ARCTIC GLACIER USA INC,DSD,1/14/2023,HOME CITY ICE,1/13/2023,DSD
886,ARCTIC GLACIER USA INC,DSD,1/14/2023,HOME CITY ICE,1/13/2023,DSD
1506,ARCTIC GLACIER USA INC,DSD,1/14/2023,HOME CITY ICE,1/13/2023,DSD
1977,ARCTIC GLACIER USA INC,DSD,1/14/2023,HOME CITY ICE,1/13/2023,DSD
2582,ARCTIC GLACIER USA INC,DSD,1/14/2023,HOME CITY ICE,1/13/2023,DSD
3236,ARCTIC GLACIER USA INC,DSD,1/14/2023,HOME CITY ICE,1/13/2023,DSD
3508,Reddy Ice LLC,ISB,2/23/2023,HOME CITY ICE,2/24/2023,DSD
3525,ARCTIC GLACIER USA INC,DSD,,REDDY ICE,,DSD
3655,Reddy Ice LLC,ISB,12/18/2022,NEXT GEN ICE,12/19/2022,ISB
750,ARCTIC GLACIER USA INC,DSD,1/15/2023,HOME CITY ICE,1/14/2023,DSD
1509,ARCTIC GLACIER USA INC,DSD,1/15/2023,HOME CITY ICE,1/14/2023,DSD
2254,ARCTIC GLACIER USA INC,DSD,1/15/2023,HOME CITY ICE,1/14/2023,DSD
3422,ARCTIC GLACIER USA INC,DSD,1/15/2023,HOME CITY ICE,1/14/2023,DSD
4606,ARCTIC GLACIER USA INC,DSD,1/15/2023,HOME CITY ICE,1/14/2023,DSD
5384,ARCTIC GLACIER USA INC,DSD,1/15/2023,HOME CITY ICE,1/14/2023,DSD
3659,Reddy Ice LLC,ISB,1/5/2023,TENNESSEE VALLEY ICE,1/6/2023,DSD
3660,Reddy Ice LLC,ISB,1/5/2023,TENNESSEE VALLEY ICE,1/6/2023,DSD
581,ARCTIC GLACIER USA INC,DSD,1/16/2023,HOME CITY ICE,1/15/2023,DSD
1393,ARCTIC GLACIER USA INC,DSD,1/16/2023,HOME CITY ICE,1/15/2023,DSD
1491,ARCTIC GLACIER USA INC,DSD,1/16/2023,HOME CITY ICE,1/15/2023,DSD
2040,ARCTIC GLACIER USA INC,DSD,1/16/2023,HOME CITY ICE,1/15/2023,DSD
2195,ARCTIC GLACIER USA INC,DSD,1/16/2023,HOME CITY ICE,1/15/2023,DSD
3266,ARCTIC GLACIER USA INC,DSD,1/16/2023,HOME CITY ICE,1/15/2023,DSD
3736,HOME CITY ICE COMPANY INC,DSD,,REDDY ICE,,DSD
3788,Reddy Ice LLC,DSD,1/8/2023,NEXT GEN ICE,1/9/2023,ISB
797,ARCTIC GLACIER USA INC,DSD,1/19/2023,HOME CITY ICE,1/18/2023,DSD
1285,ARCTIC GLACIER USA INC,DSD,1/19/2023,HOME CITY ICE,1/18/2023,DSD
1921,ARCTIC GLACIER USA INC,DSD,1/19/2023,HOME CITY ICE,1/18/2023,DSD
5044,ARCTIC GLACIER USA INC,DSD,1/19/2023,HOME CITY ICE,1/18/2023,DSD
5414,ARCTIC GLACIER USA INC,DSD,1/19/2023,HOME CITY ICE,1/18/2023,DSD
3874,Reddy Ice LLC,DSD,1/8/2023,HOME CITY ICE,1/7/2023,DSD
957,SISLERS DAIRY PRODUCTS CO,DSD,1/20/2023,HOME CITY ICE,1/19/2023,DSD
1475,ARCTIC GLACIER USA INC,DSD,1/20/2023,HOME CITY ICE,1/19/2023,DSD
1869,ARCTIC GLACIER USA INC,DSD,1/20/2023,HOME CITY ICE,1/19/2023,DSD
3762,ARCTIC GLACIER USA INC,DSD,1/20/2023,HOME CITY ICE,1/19/2023,DSD
3830,ARCTIC GLACIER USA INC,DSD,1/20/2023,HOME CITY ICE,1/19/2023,DSD
4148,Reddy Ice LLC,ISB,1/18/2023,HARMEN ICE,1/19/2023,DSD
