Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
1751,BIMBO,38,7:00am,10/16/2023,,,
1754,BIMBO,38,7:00am,10/16/2023,,,
1811,SCHMIDT,38,7:00am,10/16/2023,,,
1815,BIMBO,38,7:00am,10/16/2023,,,
1947,UNITED STATES BAKERY,38,7:00am,10/16/2023,,,
1972,BIMBO,38,7:00am,10/16/2023,,,
1991,BIMBO,38,7:00am,10/16/2023,,,
2041,SCHMIDT,38,7:00am,10/16/2023,,,
2221,BIMBO,38,7:00am,10/16/2023,,,
2270,FLOWERS,38,7:00am,10/16/2023,,,
2312,BIMBO,38,7:00am,10/16/2023,,,
2318,BIMBO,38,7:00am,10/16/2023,,,
2386,FLOWERS,38,7:00am,10/16/2023,,,
2403,UNITED STATES BAKERY,38,7:00am,10/16/2023,,,
2429,FLOWERS,38,7:00am,10/16/2023,,,
2435,SCHMIDT,38,7:00am,10/16/2023,,,
2474,SCHMIDT,38,7:00am,10/16/2023,,,
2527,BIMBO,38,7:00am,10/16/2023,,,
2528,SCHMIDT,38,7:00am,10/16/2023,,,
2537,UNITED STATES BAKERY,38,7:00am,10/16/2023,,,
2540,BIMBO,38,7:00am,10/16/2023,,,
2604,SCHMIDT,38,7:00am,10/16/2023,,,
2819,BIMBO,38,7:00am,10/16/2023,,,
2875,FLOWERS,38,7:00am,10/16/2023,,,
2878,FLOWERS,38,7:00am,10/16/2023,,,
2950,BIMBO,38,7:00am,10/16/2023,,,
2962,BIMBO,38,7:00am,10/16/2023,,,
2984,FLOWERS,38,7:00am,10/16/2023,,,
3004,BIMBO,38,7:00am,10/16/2023,,,
3161,FLOWERS,38,7:00am,10/16/2023,,,
3235,FLOWERS,38,7:00am,10/16/2023,,,
3289,BIMBO,38,7:00am,10/16/2023,,,
3356,FLOWERS,38,7:00am,10/16/2023,,,
3479,FLOWERS,38,7:00am,10/16/2023,,,
3499,BIMBO,38,7:00am,10/16/2023,,,
3580,FLOWERS,38,7:00am,10/16/2023,,,
3634,SCHMIDT,38,7:00am,10/16/2023,,,
3743,FLOWERS,38,7:00am,10/16/2023,,,
3748,FLOWERS,38,7:00am,10/16/2023,,,
3850,UNITED STATES BAKERY,38,7:00am,10/16/2023,,,
3875,PAN O GOLD,38,7:00am,10/16/2023,,,
4053,BIMBO,38,7:00am,10/16/2023,,,
4153,SCHMIDT,38,7:00am,10/16/2023,,,
4156,FLOWERS,38,7:00am,10/16/2023,,,
4176,UNITED STATES BAKERY,38,7:00am,10/16/2023,,,
4196,BIMBO,38,7:00am,10/16/2023,,,
4278,BIMBO,38,7:00am,10/16/2023,,,
4374,BIMBO,38,7:00am,10/16/2023,,,
4392,BIMBO,38,7:00am,10/16/2023,,,
4413,FLOWERS,38,7:00am,10/16/2023,,,
4416,FLOWERS,38,7:00am,10/16/2023,,,
4432,BIMBO,38,7:00am,10/16/2023,,,
4479,FLOWERS,38,7:00am,10/16/2023,,,
4530,FLOWERS,38,7:00am,10/16/2023,,,
4533,BIMBO,38,7:00am,10/16/2023,,,
4560,BIMBO,38,7:00am,10/16/2023,,,
4565,BIMBO,38,7:00am,10/16/2023,,,
4567,FLOWERS,38,7:00am,10/16/2023,,,
4583,BIMBO,38,7:00am,10/16/2023,,,
4612,SCHMIDT,38,7:00am,10/16/2023,,,
4637,BIMBO,38,7:00am,10/16/2023,,,
5054,BIMBO,38,7:00am,10/16/2023,,,
5072,BIMBO,38,7:00am,10/16/2023,,,
5113,BIMBO,38,7:00am,10/16/2023,,,
5173,FLOWERS,38,7:00am,10/16/2023,,,
5205,UNITED STATES BAKERY,38,7:00am,10/16/2023,,,
5239,SCHMIDT,38,7:00am,10/16/2023,,,
5326,FLOWERS,38,7:00am,10/16/2023,,,
5378,BIMBO,38,7:00am,10/16/2023,,,
5462,UNITED STATES BAKERY,38,7:00am,10/16/2023,,,
5644,BIMBO,38,7:00am,10/16/2023,,,
5700,BIMBO,38,7:00am,10/16/2023,,,
5745,FLOWERS,38,7:00am,10/16/2023,,,
5808,BIMBO,38,7:00am,10/16/2023,,,
5890,BIMBO,38,7:00am,10/16/2023,,,
6170,FLOWERS,38,7:00am,10/16/2023,,,
6370,BIMBO,38,7:00am,10/16/2023,,,
6586,BIMBO,38,7:00am,10/16/2023,,,
6943,LEWIS,38,7:00am,10/16/2023,,,
6968,FLOWERS,38,7:00am,10/16/2023,,,
6998,FLOWERS,38,7:00am,10/16/2023,,,
77,FLOWERS,38,7:00am,10/17/2023,,,
83,FLOWERS,38,7:00am,10/17/2023,,,
106,FLOWERS,38,7:00am,10/17/2023,,,
123,FLOWERS,38,7:00am,10/17/2023,,,
127,FLOWERS,38,7:00am,10/17/2023,,,
170,FLOWERS,38,7:00am,10/17/2023,,,
219,BIMBO,38,7:00am,10/17/2023,,,
285,FLOWERS,38,7:00am,10/17/2023,,,
297,BIMBO,38,7:00am,10/17/2023,,,
314,BIMBO,38,7:00am,10/17/2023,,,
396,BIMBO,38,7:00am,10/17/2023,,,
397,BIMBO,38,7:00am,10/17/2023,,,
401,FLOWERS,38,7:00am,10/17/2023,,,
424,BIMBO,38,7:00am,10/17/2023,,,
465,FLOWERS,38,7:00am,10/17/2023,,,
473,FLOWERS,38,7:00am,10/17/2023,,,
473,FLOWERS,38,7:00am,10/17/2023,,,
515,BIMBO,38,7:00am,10/17/2023,,,
528,FLOWERS,38,7:00am,10/17/2023,,,
535,BIMBO,38,7:00am,10/17/2023,,,
575,FLOWERS,38,7:00am,10/17/2023,,,
578,BIMBO,38,7:00am,10/17/2023,,,
582,BIMBO,38,7:00am,10/17/2023,,,
591,FLOWERS,38,7:00am,10/17/2023,,,
730,BIMBO,38,7:00am,10/17/2023,,,
849,BIMBO,38,7:00am,10/17/2023,,,
903,BIMBO,38,7:00am,10/17/2023,,,
955,BIMBO,38,7:00am,10/17/2023,,,
984,BIMBO,38,7:00am,10/17/2023,,,
1000,FLOWERS,38,7:00am,10/17/2023,,,
1047,FLOWERS,38,7:00am,10/17/2023,,,
1108,FLOWERS,38,7:00am,10/17/2023,,,
1133,BIMBO,38,7:00am,10/17/2023,,,
1195,BIMBO,38,7:00am,10/17/2023,,,
1267,BIMBO,38,7:00am,10/17/2023,,,
1297,FLOWERS,38,7:00am,10/17/2023,,,
1336,BIMBO,38,7:00am,10/17/2023,,,
1356,BIMBO,38,7:00am,10/17/2023,,,
1378,FLOWERS,38,7:00am,10/17/2023,,,
1403,FLOWERS,38,7:00am,10/17/2023,,,
1408,BIMBO,38,7:00am,10/17/2023,,,
1510,FLOWERS,38,7:00am,10/17/2023,,,
1511,FLOWERS,38,7:00am,10/17/2023,,,
1568,BIMBO,38,7:00am,10/17/2023,,,
1588,BIMBO,38,7:00am,10/17/2023,,,
1606,BIMBO,38,7:00am,10/17/2023,,,
1658,FLOWERS,38,7:00am,10/17/2023,,,
1700,BIMBO,38,7:00am,10/17/2023,,,
1741,SCHMIDT,38,7:00am,10/17/2023,,,
1761,BIMBO,38,7:00am,10/17/2023,,,
1783,BIMBO,38,7:00am,10/17/2023,,,
1792,BIMBO,38,7:00am,10/17/2023,,,
1802,BIMBO,38,7:00am,10/17/2023,,,
1868,FLOWERS,38,7:00am,10/17/2023,,,
1928,BIMBO,38,7:00am,10/17/2023,,,
1930,FLOWERS,38,7:00am,10/17/2023,,,
1938,BIMBO,38,7:00am,10/17/2023,,,
2048,BIMBO,38,7:00am,10/17/2023,,,
2187,UNITED STATES BAKERY,38,7:00am,10/17/2023,,,
2208,SCHMIDT,38,7:00am,10/17/2023,,,
2215,BIMBO,38,7:00am,10/17/2023,,,
2242,BIMBO,38,7:00am,10/17/2023,,,
2330,FLOWERS,38,7:00am,10/17/2023,,,
2418,BIMBO,38,7:00am,10/17/2023,,,
2440,BIMBO,38,7:00am,10/17/2023,,,
2471,BIMBO,38,7:00am,10/17/2023,,,
2477,UNITED STATES BAKERY,38,7:00am,10/17/2023,,,
2494,BIMBO,38,7:00am,10/17/2023,,,
2603,BIMBO,38,7:00am,10/17/2023,,,
2664,BIMBO,38,7:00am,10/17/2023,,,
2717,BIMBO,38,7:00am,10/17/2023,,,
2773,FLOWERS,38,7:00am,10/17/2023,,,
2787,FLOWERS,38,7:00am,10/17/2023,,,
2806,BIMBO,38,7:00am,10/17/2023,,,
2831,UNITED STATES BAKERY,38,7:00am,10/17/2023,,,
2864,FLOWERS,38,7:00am,10/17/2023,,,
2866,BIMBO,38,7:00am,10/17/2023,,,
2877,BIMBO,38,7:00am,10/17/2023,,,
2884,FLOWERS,38,7:00am,10/17/2023,,,
2954,FLOWERS,38,7:00am,10/17/2023,,,
2985,BIMBO,38,7:00am,10/17/2023,,,
3118,FLOWERS,38,7:00am,10/17/2023,,,
3139,BIMBO,38,7:00am,10/17/2023,,,
3159,SCHMIDT,38,7:00am,10/17/2023,,,
3199,FLOWERS,38,7:00am,10/17/2023,,,
3243,BIMBO,38,7:00am,10/17/2023,,,
3291,FLOWERS,38,7:00am,10/17/2023,,,
3327,BIMBO,38,7:00am,10/17/2023,,,
3331,FLOWERS,38,7:00am,10/17/2023,,,
3359,BIMBO,38,7:00am,10/17/2023,,,
3408,BIMBO,38,7:00am,10/17/2023,,,
3424,BIMBO,38,7:00am,10/17/2023,,,
3459,BIMBO,38,7:00am,10/17/2023,,,
3489,SCHMIDT,38,7:00am,10/17/2023,,,
3510,FLOWERS,38,7:00am,10/17/2023,,,
3512,FLOWERS,38,7:00am,10/17/2023,,,
3573,SCHMIDT,38,7:00am,10/17/2023,,,
3588,SCHMIDT,38,7:00am,10/17/2023,,,
3652,BIMBO,38,7:00am,10/17/2023,,,
3722,FLOWERS,38,7:00am,10/17/2023,,,
4194,FLOWERS,38,7:00am,10/17/2023,,,
4323,BIMBO,38,7:00am,10/17/2023,,,
4390,BIMBO,38,7:00am,10/17/2023,,,
4487,BIMBO,38,7:00am,10/17/2023,,,
4511,BIMBO,38,7:00am,10/17/2023,,,
4524,FLOWERS,38,7:00am,10/17/2023,,,
4601,FLOWERS,38,7:00am,10/17/2023,,,
4618,BIMBO,38,7:00am,10/17/2023,,,
4659,FLOWERS,38,7:00am,10/17/2023,,,
4747,BIMBO,38,7:00am,10/17/2023,,,
4757,UNITED STATES BAKERY,38,7:00am,10/17/2023,,,
5008,BIMBO,38,7:00am,10/17/2023,,,
5014,BIMBO,38,7:00am,10/17/2023,,,
5071,FLOWERS,38,7:00am,10/17/2023,,,
5095,FLOWERS,38,7:00am,10/17/2023,,,
5133,UNITED STATES BAKERY,38,7:00am,10/17/2023,,,
5234,UNITED STATES BAKERY,38,7:00am,10/17/2023,,,
5264,BIMBO,38,7:00am,10/17/2023,,,
5276,BIMBO,38,7:00am,10/17/2023,,,
5278,FLOWERS,38,7:00am,10/17/2023,,,
5285,FLOWERS,38,7:00am,10/17/2023,,,
5301,BIMBO,38,7:00am,10/17/2023,,,
5325,BIMBO,38,7:00am,10/17/2023,,,
5386,BIMBO,38,7:00am,10/17/2023,,,
5487,BIMBO,38,7:00am,10/17/2023,,,
5488,SCHMIDT,38,7:00am,10/17/2023,,,
5600,BIMBO,38,7:00am,10/17/2023,,,
5622,FLOWERS,38,7:00am,10/17/2023,,,
5624,FLOWERS,38,7:00am,10/17/2023,,,
5771,FLOWERS,38,7:00am,10/17/2023,,,
5935,UNITED STATES BAKERY,38,7:00am,10/17/2023,,,
6967,FLOWERS,38,7:00am,10/17/2023,,,
7009,FLOWERS,38,7:00am,10/17/2023,,,
64,BIMBO,38,7:00am,10/18/2023,,,
76,FLOWERS,38,7:00am,10/18/2023,,,
93,BIMBO,38,7:00am,10/18/2023,,,
118,BIMBO,38,7:00am,10/18/2023,,,
119,FLOWERS,38,7:00am,10/18/2023,,,
130,FLOWERS,38,7:00am,10/18/2023,,,
143,FLOWERS,38,7:00am,10/18/2023,,,
153,BIMBO,38,7:00am,10/18/2023,,,
171,FLOWERS,38,7:00am,10/18/2023,,,
178,BIMBO,38,7:00am,10/18/2023,,,
180,BIMBO,38,7:00am,10/18/2023,,,
212,BIMBO,38,7:00am,10/18/2023,,,
224,BIMBO,38,7:00am,10/18/2023,,,
250,BIMBO,38,7:00am,10/18/2023,,,
278,FLOWERS,38,7:00am,10/18/2023,,,
307,FLOWERS,38,7:00am,10/18/2023,,,
387,FLOWERS,38,7:00am,10/18/2023,,,
394,BIMBO,38,7:00am,10/18/2023,,,
416,LEWIS,38,7:00am,10/18/2023,,,
434,BIMBO,38,7:00am,10/18/2023,,,
457,FLOWERS,38,7:00am,10/18/2023,,,
462,FLOWERS,38,7:00am,10/18/2023,,,
463,FLOWERS,38,7:00am,10/18/2023,,,
512,FLOWERS,38,7:00am,10/18/2023,,,
616,BIMBO,38,7:00am,10/18/2023,,,
638,BIMBO,38,7:00am,10/18/2023,,,
644,BIMBO,38,7:00am,10/18/2023,,,
664,BIMBO,38,7:00am,10/18/2023,,,
678,BIMBO,38,7:00am,10/18/2023,,,
683,BIMBO,38,7:00am,10/18/2023,,,
697,FLOWERS,38,7:00am,10/18/2023,,,
700,BIMBO,38,7:00am,10/18/2023,,,
702,FLOWERS,38,7:00am,10/18/2023,,,
712,BIMBO,38,7:00am,10/18/2023,,,
748,BIMBO,38,7:00am,10/18/2023,,,
754,FLOWERS,38,7:00am,10/18/2023,,,
772,FLOWERS,38,7:00am,10/18/2023,,,
812,BIMBO,38,7:00am,10/18/2023,,,
821,FLOWERS,38,7:00am,10/18/2023,,,
823,BIMBO,38,7:00am,10/18/2023,,,
826,FLOWERS,38,7:00am,10/18/2023,,,
830,BIMBO,38,7:00am,10/18/2023,,,
844,BIMBO,38,7:00am,10/18/2023,,,
846,FLOWERS,38,7:00am,10/18/2023,,,
863,BIMBO,38,7:00am,10/18/2023,,,
868,FLOWERS,38,7:00am,10/18/2023,,,
901,FLOWERS,38,7:00am,10/18/2023,,,
905,BIMBO,38,7:00am,10/18/2023,,,
929,BIMBO,38,7:00am,10/18/2023,,,
937,FLOWERS,38,7:00am,10/18/2023,,,
945,BIMBO,38,7:00am,10/18/2023,,,
975,FLOWERS,38,7:00am,10/18/2023,,,
1084,FLOWERS,38,7:00am,10/18/2023,,,
1084,FLOWERS,38,7:00am,10/18/2023,,,
1087,BIMBO,38,7:00am,10/18/2023,,,
1093,BIMBO,38,7:00am,10/18/2023,,,
1099,FLOWERS,38,7:00am,10/18/2023,,,
1112,FLOWERS,38,7:00am,10/18/2023,,,
1165,FLOWERS,38,7:00am,10/18/2023,,,
1222,BIMBO,38,7:00am,10/18/2023,,,
1374,FLOWERS,38,7:00am,10/18/2023,,,
1395,BIMBO,38,7:00am,10/18/2023,,,
1427,FLOWERS,38,7:00am,10/18/2023,,,
1464,BIMBO,38,7:00am,10/18/2023,,,
1485,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
1487,BIMBO,38,7:00am,10/18/2023,,,
1488,FLOWERS,38,7:00am,10/18/2023,,,
1501,FLOWERS,38,7:00am,10/18/2023,,,
1534,PAN O GOLD,38,7:00am,10/18/2023,,,
1562,BIMBO,38,7:00am,10/18/2023,,,
1653,FLOWERS,38,7:00am,10/18/2023,,,
1657,BIMBO,38,7:00am,10/18/2023,,,
1662,BIMBO,38,7:00am,10/18/2023,,,
1666,BIMBO,38,7:00am,10/18/2023,,,
1714,FLOWERS,38,7:00am,10/18/2023,,,
1724,BIMBO,38,7:00am,10/18/2023,,,
1732,BIMBO,38,7:00am,10/18/2023,,,
1750,BIMBO,38,7:00am,10/18/2023,,,
1785,FLOWERS,38,7:00am,10/18/2023,,,
1788,FLOWERS,38,7:00am,10/18/2023,,,
1839,BIMBO,38,7:00am,10/18/2023,,,
1842,BIMBO,38,7:00am,10/18/2023,,,
1845,BIMBO,38,7:00am,10/18/2023,,,
1914,BIMBO,38,7:00am,10/18/2023,,,
1920,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
1929,BIMBO,38,7:00am,10/18/2023,,,
1937,BIMBO,38,7:00am,10/18/2023,,,
1982,BIMBO,38,7:00am,10/18/2023,,,
2003,FLOWERS,38,7:00am,10/18/2023,,,
2045,SCHMIDT,38,7:00am,10/18/2023,,,
2142,FLOWERS,38,7:00am,10/18/2023,,,
2181,BIMBO,38,7:00am,10/18/2023,,,
2195,SCHMIDT,38,7:00am,10/18/2023,,,
2204,BIMBO,38,7:00am,10/18/2023,,,
2218,BIMBO,38,7:00am,10/18/2023,,,
2261,FLOWERS,38,7:00am,10/18/2023,,,
2274,BIMBO,38,7:00am,10/18/2023,,,
2279,SCHMIDT,38,7:00am,10/18/2023,,,
2297,BIMBO,38,7:00am,10/18/2023,,,
2309,BIMBO,38,7:00am,10/18/2023,,,
2368,SCHMIDT,38,7:00am,10/18/2023,,,
2414,BIMBO,38,7:00am,10/18/2023,,,
2490,FLOWERS,38,7:00am,10/18/2023,,,
2493,BIMBO,38,7:00am,10/18/2023,,,
2510,BIMBO,38,7:00am,10/18/2023,,,
2513,FLOWERS,38,7:00am,10/18/2023,,,
2516,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
2518,FLOWERS,38,7:00am,10/18/2023,,,
2548,FLOWERS,38,7:00am,10/18/2023,,,
2590,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
2617,BIMBO,38,7:00am,10/18/2023,,,
2642,PAN O GOLD,38,7:00am,10/18/2023,,,
2704,BIMBO,38,7:00am,10/18/2023,,,
2745,FLOWERS,38,7:00am,10/18/2023,,,
2752,BIMBO,38,7:00am,10/18/2023,,,
2781,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
2797,FLOWERS,38,7:00am,10/18/2023,,,
2810,BIMBO,38,7:00am,10/18/2023,,,
2821,SCHMIDT,38,7:00am,10/18/2023,,,
2825,SCHMIDT,38,7:00am,10/18/2023,,,
2856,BIMBO,38,7:00am,10/18/2023,,,
2873,BIMBO,38,7:00am,10/18/2023,,,
2892,FLOWERS,38,7:00am,10/18/2023,,,
2897,FLOWERS,38,7:00am,10/18/2023,,,
2946,FLOWERS,38,7:00am,10/18/2023,,,
2967,FLOWERS,38,7:00am,10/18/2023,,,
3008,FLOWERS,38,7:00am,10/18/2023,,,
3017,LEWIS,38,7:00am,10/18/2023,,,
3061,FLOWERS,38,7:00am,10/18/2023,,,
3077,SCHMIDT,38,7:00am,10/18/2023,,,
3101,BIMBO,38,7:00am,10/18/2023,,,
3141,BIMBO,38,7:00am,10/18/2023,,,
3145,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
3153,BIMBO,38,7:00am,10/18/2023,,,
3168,FLOWERS,38,7:00am,10/18/2023,,,
3198,FLOWERS,38,7:00am,10/18/2023,,,
3259,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
3260,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
3273,BIMBO,38,7:00am,10/18/2023,,,
3328,BIMBO,38,7:00am,10/18/2023,,,
3442,FLOWERS,38,7:00am,10/18/2023,,,
3450,FLOWERS,38,7:00am,10/18/2023,,,
3515,FLOWERS,38,7:00am,10/18/2023,,,
3520,SCHMIDT,38,7:00am,10/18/2023,,,
3582,FLOWERS,38,7:00am,10/18/2023,,,
3639,SCHMIDT,38,7:00am,10/18/2023,,,
3646,BIMBO,38,7:00am,10/18/2023,,,
3702,FLOWERS,38,7:00am,10/18/2023,,,
3738,BIMBO,38,7:00am,10/18/2023,,,
3754,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
3784,BIMBO,38,7:00am,10/18/2023,,,
3825,FLOWERS,38,7:00am,10/18/2023,,,
3858,BIMBO,38,7:00am,10/18/2023,,,
3990,BIMBO,38,7:00am,10/18/2023,,,
4049,BIMBO,38,7:00am,10/18/2023,,,
4055,FLOWERS,38,7:00am,10/18/2023,,,
4112,FLOWERS,38,7:00am,10/18/2023,,,
4129,FLOWERS,38,7:00am,10/18/2023,,,
4131,FLOWERS,38,7:00am,10/18/2023,,,
4138,BIMBO,38,7:00am,10/18/2023,,,
4185,FLOWERS,38,7:00am,10/18/2023,,,
4198,BIMBO,38,7:00am,10/18/2023,,,
4243,BIMBO,38,7:00am,10/18/2023,,,
4350,SCHMIDT,38,7:00am,10/18/2023,,,
4380,BIMBO,38,7:00am,10/18/2023,,,
4461,FLOWERS,38,7:00am,10/18/2023,,,
4531,BIMBO,38,7:00am,10/18/2023,,,
4540,BIMBO,38,7:00am,10/18/2023,,,
4611,BIMBO,38,7:00am,10/18/2023,,,
4653,FLOWERS,38,7:00am,10/18/2023,,,
4664,FLOWERS,38,7:00am,10/18/2023,,,
4700,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
5022,FLOWERS,38,7:00am,10/18/2023,,,
5034,FLOWERS,38,7:00am,10/18/2023,,,
5035,BIMBO,38,7:00am,10/18/2023,,,
5039,SCHMIDT,38,7:00am,10/18/2023,,,
5064,BIMBO,38,7:00am,10/18/2023,,,
5079,BIMBO,38,7:00am,10/18/2023,,,
5132,BIMBO,38,7:00am,10/18/2023,,,
5136,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
5140,BIMBO,38,7:00am,10/18/2023,,,
5165,BIMBO,38,7:00am,10/18/2023,,,
5170,BIMBO,38,7:00am,10/18/2023,,,
5175,BIMBO,38,7:00am,10/18/2023,,,
5262,BIMBO,38,7:00am,10/18/2023,,,
5263,BIMBO,38,7:00am,10/18/2023,,,
5323,FLOWERS,38,7:00am,10/18/2023,,,
5327,FLOWERS,38,7:00am,10/18/2023,,,
5374,BIMBO,38,7:00am,10/18/2023,,,
5383,FLOWERS,38,7:00am,10/18/2023,,,
5388,FLOWERS,38,7:00am,10/18/2023,,,
5394,BIMBO,38,7:00am,10/18/2023,,,
5397,BIMBO,38,7:00am,10/18/2023,,,
5425,BIMBO,38,7:00am,10/18/2023,,,
5436,SCHMIDT,38,7:00am,10/18/2023,,,
5441,BIMBO,38,7:00am,10/18/2023,,,
5472,BIMBO,38,7:00am,10/18/2023,,,
5604,BIMBO,38,7:00am,10/18/2023,,,
5634,BIMBO,38,7:00am,10/18/2023,,,
5689,BIMBO,38,7:00am,10/18/2023,,,
5732,SCHMIDT,38,7:00am,10/18/2023,,,
5758,FLOWERS,38,7:00am,10/18/2023,,,
5769,BIMBO,38,7:00am,10/18/2023,,,
5786,FLOWERS,38,7:00am,10/18/2023,,,
5826,FLOWERS,38,7:00am,10/18/2023,,,
5829,BIMBO,38,7:00am,10/18/2023,,,
5863,FLOWERS,38,7:00am,10/18/2023,,,
5960,FLOWERS,38,7:00am,10/18/2023,,,
6394,BIMBO,38,7:00am,10/18/2023,,,
6470,BIMBO,38,7:00am,10/18/2023,,,
6579,BIMBO,38,7:00am,10/18/2023,,,
6936,FLOWERS,38,7:00am,10/18/2023,,,
6942,BIMBO,38,7:00am,10/18/2023,,,
6963,FLOWERS,38,7:00am,10/18/2023,,,
6964,BIMBO,38,7:00am,10/18/2023,,,
7156,FLOWERS,38,7:00am,10/18/2023,,,
7168,UNITED STATES BAKERY,38,7:00am,10/18/2023,,,
7177,BIMBO,38,7:00am,10/18/2023,,,
80,BIMBO,38,7:00am,10/19/2023,,,
94,BIMBO,38,7:00am,10/19/2023,,,
112,BIMBO,38,7:00am,10/19/2023,,,
138,BIMBO,38,7:00am,10/19/2023,,,
152,BIMBO,38,7:00am,10/19/2023,,,
182,BIMBO,38,7:00am,10/19/2023,,,
217,FLOWERS,38,7:00am,10/19/2023,,,
218,BIMBO,38,7:00am,10/19/2023,,,
249,FLOWERS,38,7:00am,10/19/2023,,,
276,FLOWERS,38,7:00am,10/19/2023,,,
294,FLOWERS,38,7:00am,10/19/2023,,,
355,BIMBO,38,7:00am,10/19/2023,,,
365,BIMBO,38,7:00am,10/19/2023,,,
368,FLOWERS,38,7:00am,10/19/2023,,,
412,BIMBO,38,7:00am,10/19/2023,,,
420,FLOWERS,38,7:00am,10/19/2023,,,
435,BIMBO,38,7:00am,10/19/2023,,,
451,BIMBO,38,7:00am,10/19/2023,,,
483,BIMBO,38,7:00am,10/19/2023,,,
505,FLOWERS,38,7:00am,10/19/2023,,,
527,FLOWERS,38,7:00am,10/19/2023,,,
530,FLOWERS,38,7:00am,10/19/2023,,,
549,FLOWERS,38,7:00am,10/19/2023,,,
577,BIMBO,38,7:00am,10/19/2023,,,
588,FLOWERS,38,7:00am,10/19/2023,,,
614,FLOWERS,38,7:00am,10/19/2023,,,
632,FLOWERS,38,7:00am,10/19/2023,,,
656,LEWIS,38,7:00am,10/19/2023,,,
662,BIMBO,38,7:00am,10/19/2023,,,
666,BIMBO,38,7:00am,10/19/2023,,,
667,BIMBO,38,7:00am,10/19/2023,,,
675,BIMBO,38,7:00am,10/19/2023,,,
715,BIMBO,38,7:00am,10/19/2023,,,
752,FLOWERS,38,7:00am,10/19/2023,,,
811,BIMBO,38,7:00am,10/19/2023,,,
825,FLOWERS,38,7:00am,10/19/2023,,,
876,FLOWERS,38,7:00am,10/19/2023,,,
886,BIMBO,38,7:00am,10/19/2023,,,
900,BIMBO,38,7:00am,10/19/2023,,,
902,BIMBO,38,7:00am,10/19/2023,,,
907,FLOWERS,38,7:00am,10/19/2023,,,
