Store #,City,State,MARCH ACTIVATION DATE
3562,SADDLE BROOK,NJ,4/9/2024
3795,NORTH BERGEN,NJ,4/9/2024
5077,BOONTON,NJ,4/9/2024
5752,GARFIELD,NJ,4/9/2024
1742,TURNERSVILLE,NJ,4/9/2024
1807,WEST BERLIN,NJ,4/9/2024
1869,MARLTON,NJ,4/9/2024
2108,MAYS LANDING,NJ,4/9/2024
2109,MILLVILLE,NJ,4/9/2024
2254,HAMMONTON,NJ,4/9/2024
3339,VINELAND,NJ,4/9/2024
3422,DEPTFORD,NJ,4/9/2024
3774,WILLIAMSTOWN,NJ,4/9/2024
5476,WOODBURY,NJ,4/9/2024
2141,PHILADELPHIA,PA,4/10/2024
2650,PHILADELPHIA,PA,4/10/2024
2830,EDDYSTONE,PA,4/10/2024
5103,PHILADELPHIA,PA,4/10/2024
5130,PHILADELPHIA,PA,4/10/2024
5229,WYNCOTE,PA,4/10/2024
5495,GLENOLDEN,PA,4/10/2024
5891,PHILADELPHIA,PA,4/10/2024
2167,EXTON,PA,4/10/2024
2236,HARLEYSVILLE,PA,4/10/2024
2263,POTTSTOWN,PA,4/10/2024
3252,BOOTHWYN,PA,4/10/2024
3475,NORRISTOWN,PA,4/10/2024
3541,KENNETT SQUARE,PA,4/10/2024
4687,KING OF PRUSSIA,PA,4/10/2024
5239,BECHTELSVILLE,PA,4/10/2024
5881,SPRINGFIELD,PA,4/10/2024
1670,WYOMISSING,PA,4/10/2024
1777,READING,PA,4/10/2024
2145,WHITEHALL,PA,4/10/2024
2252,EASTON,PA,4/10/2024
2614,TEMPLE,PA,4/10/2024
2641,ALLENTOWN,PA,4/10/2024
3563,BETHLEHEM,PA,4/10/2024
3810,EAST GREENVILLE,PA,4/10/2024
4612,HAMBURG,PA,4/10/2024
2040,BURLINGTON,NJ,4/9/2024
2068,LEVITTOWN,PA,4/10/2024
2096,WARMINSTER,PA,4/10/2024
2445,HATFIELD,PA,4/10/2024
2446,QUAKERTOWN,PA,4/10/2024
3564,WILLOW GROVE,PA,4/10/2024
5012,HAMILTON,NJ,4/9/2024
5131,BENSALEM,PA,4/10/2024
5649,WARRINGTON,PA,4/10/2024
1844,TOMS RIVER,NJ,4/9/2024
1921,MANAHAWKIN,NJ,4/9/2024
1977,BRICK,NJ,4/9/2024
2195,HOWELL,NJ,4/9/2024
3212,EGG HBR TWP,NJ,4/9/2024
3236,FREEHOLD,NJ,4/9/2024
3337,RIO GRANDE,NJ,4/9/2024
3830,LITTLE EGG HARBOR,NJ,4/9/2024
5142,NEPTUNE,NJ,4/9/2024
5414,LANOKA HARBOR,NJ,4/9/2024
1644,LEWISBURG,PA,4/10/2024
1794,BLOOMSBURG,PA,4/10/2024
1887,MONTOURSVILLE,PA,4/10/2024
2169,LEHIGHTON,PA,4/10/2024
2185,SELINSGROVE,PA,4/10/2024
2255,HAZLE TOWNSHIP,PA,4/10/2024
2481,COAL TOWNSHIP,PA,4/10/2024
2528,MILL HALL,PA,4/10/2024
2535,SAINT CLAIR,PA,4/10/2024
3412,ELIZABETHVILLE,PA,4/10/2024
3634,TAMAQUA,PA,4/10/2024
1529,YORK,PA,4/10/2024
2023,LEBANON,PA,4/10/2024
2205,YORK,PA,4/10/2024
2334,LANCASTER,PA,4/10/2024
2340,EPHRATA,PA,4/10/2024
2519,SHREWSBURY,PA,4/10/2024
2888,PALMYRA,PA,4/10/2024
2945,PARKESBURG,PA,4/10/2024
3501,ELVERSON,PA,4/10/2024
4404,ETTERS,PA,4/10/2024
5200,LANCASTER,PA,4/10/2024
5795,OXFORD,PA,4/10/2024
1537,GETTYSBURG,PA,4/10/2024
1591,HARRISBURG,PA,4/10/2024
1823,HANOVER,PA,4/10/2024
1850,CHAMBERSBURG,PA,4/10/2024
1886,MECHANICSBURG,PA,4/10/2024
2574,CARLISLE,PA,4/10/2024
3633,WAYNESBORO,PA,4/10/2024
5358,SHIPPENSBURG,PA,4/10/2024
5469,HANOVER,PA,4/10/2024
5888,CAMP HILL,PA,4/10/2024
1607,LEWISTOWN,PA,4/10/2024
1640,STATE COLLEGE,PA,4/10/2024
1684,EVERETT,PA,4/10/2024
1769,DU BOIS,PA,4/10/2024
1792,SAINT MARYS,PA,4/10/2024
2049,ALTOONA,PA,4/10/2024
2129,CLEARFIELD,PA,4/10/2024
2230,STATE COLLEGE,PA,4/10/2024
4348,DUNCANSVILLE,PA,4/10/2024
5470,HUNTINGDON,PA,4/10/2024
1736,DOVER,DE,3/27/2024
1741,MILFORD,DE,3/27/2024
1860,ELKTON,MD,4/10/2024
2041,PENNSVILLE,NJ,4/9/2024
2555,NEW CASTLE,DE,3/27/2024
3802,MIDDLETOWN,DE,3/27/2024
5039,CAMDEN,DE,3/27/2024
5384,BRIDGETON,NJ,4/9/2024
5436,WILMINGTON,DE,3/27/2024
5450,NORTH EAST,MD,4/10/2024
1715,EASTON,MD,4/10/2024
1890,SALISBURY,MD,4/10/2024
2272,CAMBRIDGE,MD,4/10/2024
2419,REHOBOTH BEACH,DE,3/27/2024
2460,SEAFORD,DE,3/27/2024
2514,POCOMOKE CITY,MD,4/10/2024
2560,BERLIN,MD,4/10/2024
2791,GEORGETOWN,DE,3/27/2024
2931,SALISBURY,MD,4/10/2024
3843,DENTON,MD,4/10/2024
4378,ONLEY,VA,4/11/2024
2518,HAMILTON,NJ,4/9/2024
2841,LUMBERTON,NJ,4/9/2024
2871,CINNAMINSON,NJ,4/9/2024
3266,EAST WINDSOR,NJ,4/9/2024
4456,SOMERDALE,NJ,4/9/2024
5047,AUDUBON,NJ,4/9/2024
5340,CHERRY HILL,NJ,4/9/2024
5944,MOUNT LAUREL,NJ,4/9/2024
1191,HILLSBOROUGH,NC,4/9/2024
1287,BURLINGTON,NC,4/9/2024
1288,ROXBORO,NC,4/9/2024
1579,OXFORD,NC,4/9/2024
2137,DURHAM,NC,4/9/2024
2256,HENDERSON,NC,4/9/2024
2845,SILER CITY,NC,4/9/2024
3182,CHAPEL HILL,NC,4/9/2024
3612,BURLINGTON,NC,4/9/2024
5346,MEBANE,NC,4/9/2024
1614,DURHAM,NC,4/9/2024
1751,RALEIGH,NC,4/9/2024
1816,KNIGHTDALE,NC,4/9/2024
1953,LOUISBURG,NC,4/9/2024
2058,RALEIGH,NC,4/9/2024
4250,MORRISVILLE,NC,4/9/2024
4484,RALEIGH,NC,4/9/2024
5118,RALEIGH,NC,4/9/2024
5254,WAKE FOREST,NC,4/9/2024
5292,RALEIGH,NC,4/9/2024
1132,ASHEBORO,NC,4/9/2024
1498,GREENSBORO,NC,4/9/2024
1558,EDEN,NC,4/9/2024
1842,GREENSBORO,NC,4/9/2024
2704,RANDLEMAN,NC,4/9/2024
3304,REIDSVILLE,NC,4/9/2024
3305,MAYODAN,NC,4/9/2024
3658,GREENSBORO,NC,4/9/2024
5320,GREENSBORO,NC,4/9/2024
1237,ERWIN,NC,4/9/2024
1321,SMITHFIELD,NC,4/9/2024
1372,RALEIGH,NC,4/9/2024
1664,WILSON,NC,4/9/2024
2247,CARY,NC,4/9/2024
2836,FUQUAY VARINA,NC,4/9/2024
3889,APEX,NC,4/9/2024
4458,HOLLY SPRINGS,NC,4/9/2024
4499,ZEBULON,NC,4/9/2024
4564,GOLDSBORO,NC,4/9/2024
5046,CLAYTON,NC,4/9/2024
5743,GARNER,NC,4/9/2024
1197,ROCKY MOUNT,NC,4/9/2024
1354,WASHINGTON,NC,4/9/2024
1379,GREENVILLE,NC,4/9/2024
1502,ROANOKE RAPIDS,NC,4/9/2024
1527,ELIZABETH CITY,NC,4/9/2024
1641,WILLIAMSTON,NC,4/9/2024
1950,AHOSKIE,NC,4/9/2024
2000,KITTY HAWK,NC,4/9/2024
2730,TARBORO,NC,4/9/2024
4459,NASHVILLE,NC,4/9/2024
5851,GREENVILLE,NC,4/9/2024
1236,GOLDSBORO,NC,4/9/2024
1298,JACKSONVILLE,NC,4/9/2024
1300,NEW BERN,NC,4/9/2024
1355,MOREHEAD CITY,NC,4/9/2024
1661,KINSTON,NC,4/9/2024
3701,MOUNT OLIVE,NC,4/9/2024
3825,HAVELOCK,NC,4/9/2024
3864,JACKSONVILLE,NC,4/9/2024
7009,RICHLANDS,NC,4/9/2024
7179,SWANSBORO,NC,4/9/2024
7238,GRANTSBORO,NC,4/9/2024
948,HICKORY,NC,4/9/2024
1039,MOUNT AIRY,NC,4/9/2024
1060,MORGANTON,NC,4/9/2024
1064,LENOIR,NC,4/9/2024
1096,MOCKSVILLE,NC,4/9/2024
1131,TAYLORSVILLE,NC,4/9/2024
1290,WILKESBORO,NC,4/9/2024
1337,ELKIN,NC,4/9/2024
1662,STATESVILLE,NC,4/9/2024
4224,CONOVER,NC,4/9/2024
4410,GRANITE FALLS,NC,4/9/2024
1034,SHELBY,NC,4/9/2024
1209,LINCOLNTON,NC,4/9/2024
1385,GASTONIA,NC,4/9/2024
1464,CHARLOTTE,NC,4/9/2024
4274,DENVER,NC,4/9/2024
4594,CHERRYVILLE,NC,4/9/2024
5085,BELMONT,NC,4/9/2024
5298,GASTONIA,NC,4/9/2024
5481,CHARLOTTE,NC,4/9/2024
5745,LAKE WYLIE,SC,4/10/2024
1027,CONCORD,NC,4/9/2024
1156,MOORESVILLE,NC,4/9/2024
1666,CHARLOTTE,NC,4/9/2024
1821,CHARLOTTE,NC,4/9/2024
2005,KANNAPOLIS,NC,4/9/2024
2134,CHARLOTTE,NC,4/9/2024
3371,CHARLOTTE,NC,4/9/2024
4574,CONCORD,NC,4/9/2024
5747,LOCUST,NC,4/9/2024
5879,HUNTERSVILLE,NC,4/9/2024
1322,LEXINGTON,NC,4/9/2024
1552,SALISBURY,NC,4/9/2024
1613,HIGH POINT,NC,4/9/2024
1849,WINSTON SALEM,NC,4/9/2024
2472,WINSTON SALEM,NC,4/9/2024
2793,KERNERSVILLE,NC,4/9/2024
3503,THOMASVILLE,NC,4/9/2024
3626,WINSTON SALEM,NC,4/9/2024
4477,HIGH POINT,NC,4/9/2024
6789,KING,NC,4/9/2024
877,MONROE,NC,4/9/2024
1010,ROCKINGHAM,NC,4/9/2024
1097,ABERDEEN,NC,4/9/2024
1133,ALBEMARLE,NC,4/9/2024
1255,LAURINBURG,NC,4/9/2024
1452,CHARLOTTE,NC,4/9/2024
2908,BISCOE,NC,4/9/2024
3700,INDIAN TRAIL,NC,4/9/2024
5063,CHARLOTTE,NC,4/9/2024
1968,ABERDEEN,MD,4/10/2024
2009,ABINGDON,MD,4/10/2024
2045,NOTTINGHAM,MD,4/10/2024
2577,COCKEYSVILLE,MD,4/10/2024
3489,BALTIMORE,MD,4/10/2024
3780,FALLSTON,MD,4/10/2024
5344,TOWSON,MD,4/10/2024
1875,SEVERN,MD,4/10/2024
2279,GLEN BURNIE,MD,4/10/2024
2435,DUNDALK,MD,4/10/2024
3481,BALTIMORE,MD,4/10/2024
3490,HANOVER,MD,4/10/2024
5228,COLUMBIA,MD,4/10/2024
5382,PASADENA,MD,4/10/2024
1523,GLEN ALLEN,VA,4/11/2024
1525,MECHANICSVILLE,VA,4/11/2024
1730,TAPPAHANNOCK,VA,4/11/2024
2295,RICHMOND,VA,4/11/2024
2795,ASHLAND,VA,4/11/2024
3869,RICHMOND,VA,4/11/2024
4191,RICHMOND,VA,4/11/2024
4350,KILMARNOCK,VA,4/11/2024
7032,HENRICO,VA,4/11/2024
1631,HAMPTON,VA,4/11/2024
1682,CHESAPEAKE,VA,4/11/2024
1687,SUFFOLK,VA,4/11/2024
1759,GLOUCESTER,VA,4/11/2024
1773,NEWPORT NEWS,VA,4/11/2024
3214,SUFFOLK,VA,4/11/2024
3219,WILLIAMSBURG,VA,4/11/2024
3265,YORKTOWN,VA,4/11/2024
3831,PORTSMOUTH,VA,4/11/2024
4623,NEWPORT NEWS,VA,4/11/2024
1688,VIRGINIA BEACH,VA,4/11/2024
1811,NORFOLK,VA,4/11/2024
1841,CHESAPEAKE,VA,4/11/2024
2529,VIRGINIA BEACH,VA,4/11/2024
3216,VIRGINIA BEACH,VA,4/11/2024
3644,CHESAPEAKE,VA,4/11/2024
4064,VIRGINIA BEACH,VA,4/11/2024
5253,CHESAPEAKE,VA,4/11/2024
5488,NORFOLK,VA,4/11/2024
5922,VIRGINIA BEACH,VA,4/11/2024
1424,COLONIAL HEIGHTS,VA,4/11/2024
1524,CHESTER,VA,4/11/2024
1969,MIDLOTHIAN,VA,4/11/2024
2160,PETERSBURG,VA,4/11/2024
2808,MIDLOTHIAN,VA,4/11/2024
2821,RICHMOND,VA,4/11/2024
4476,CHESTERFIELD,VA,4/11/2024
5847,POWHATAN,VA,4/11/2024
1833,FREDERICKSBURG,VA,4/11/2024
1852,WOODBRIDGE,VA,4/11/2024
2136,CULPEPER,VA,4/11/2024
2438,STAFFORD,VA,4/11/2024
2520,FREDERICKSBURG,VA,4/11/2024
3588,DUMFRIES,VA,4/11/2024
4258,FREDERICKSBURG,VA,4/11/2024
4638,RUCKERSVILLE,VA,4/11/2024
5343,FREDERICKSBURG,VA,4/11/2024
5731,LOCUST GROVE,VA,4/11/2024
1867,WESTMINSTER,MD,4/10/2024
2248,CATONSVILLE,MD,4/10/2024
2412,ELLICOTT CITY,MD,4/10/2024
2436,SYKESVILLE,MD,4/10/2024
2850,HAMPSTEAD,MD,4/10/2024
3720,ARBUTUS,MD,4/10/2024
3804,RANDALLSTOWN,MD,4/10/2024
1243,MARTINSVILLE,VA,4/11/2024
1292,CHRISTIANSBURG,VA,4/11/2024
1301,ROANOKE,VA,4/11/2024
1309,SALEM,VA,4/11/2024
1652,DUBLIN,VA,4/11/2024
2312,ROANOKE,VA,4/11/2024
2337,ROCKY MOUNT,VA,4/11/2024
2762,FAIRLAWN,VA,4/11/2024
3243,ROANOKE,VA,4/11/2024
3770,STUART,VA,4/11/2024
1345,SOUTH BOSTON,VA,4/11/2024
1465,DANVILLE,VA,4/11/2024
1486,FARMVILLE,VA,4/11/2024
1934,SOUTH HILL,VA,4/11/2024
2645,BLACKSTONE,VA,4/11/2024
2705,FRANKLIN,VA,4/11/2024
2805,EMPORIA,VA,4/11/2024
3768,ALTAVISTA,VA,4/11/2024
4636,APPOMATTOX,VA,4/11/2024
1335,LEXINGTON,VA,4/11/2024
1344,STAUNTON,VA,4/11/2024
1350,LYNCHBURG,VA,4/11/2024
1399,BEDFORD,VA,4/11/2024
1726,HARRISONBURG,VA,4/11/2024
1780,CHARLOTTESVILLE,VA,4/11/2024
2565,MADISON HEIGHTS,VA,4/11/2024
2807,HARRISONBURG,VA,4/11/2024
4682,GORDONSVILLE,VA,4/11/2024
4697,LYNCHBURG,VA,4/11/2024
5117,WAYNESBORO,VA,4/11/2024
1716,PRINCE FREDERICK,MD,4/10/2024
1717,WALDORF,MD,4/10/2024
1893,BOWIE,MD,4/10/2024
1981,CALIFORNIA,MD,4/10/2024
2799,CLINTON,MD,4/10/2024
2853,LA PLATA,MD,4/10/2024
5345,DUNKIRK,MD,4/10/2024
5779,KING GEORGE,VA,4/11/2024
1705,WATERLOO,NY,4/9/2024
1830,AUBURN,NY,4/9/2024
1831,LIVERPOOL,NY,4/9/2024
1926,OSWEGO,NY,4/9/2024
2166,EAST SYRACUSE,NY,4/9/2024
2581,CAMILLUS,NY,4/9/2024
2911,CENTRAL SQUARE,NY,4/9/2024
3332,FULTON,NY,4/9/2024
5242,CICERO,NY,4/9/2024
1610,GREECE,NY,4/9/2024
1619,ROCHESTER,NY,4/9/2024
1673,CANANDAIGUA,NY,4/9/2024
1731,GENEVA,NY,4/9/2024
1744,WEBSTER,NY,4/9/2024
1813,NEWARK,NY,4/9/2024
2785,VICTOR,NY,4/9/2024
3280,ROCHESTER,NY,4/9/2024
3842,MACEDON,NY,4/9/2024
5282,GREECE,NY,4/9/2024
1949,FREDONIA,NY,4/9/2024
1966,GENESEO,NY,4/9/2024
1973,LAKEWOOD,NY,4/9/2024
2043,WARSAW,NY,4/9/2024
2159,OLEAN,NY,4/9/2024
2164,SPRINGVILLE,NY,4/9/2024
2326,HORNELL,NY,4/9/2024
2405,HAMBURG,NY,4/9/2024
2859,ROCHESTER,NY,4/9/2024
5027,LANCASTER,NY,4/9/2024
1909,NIAGARA FALLS,NY,4/9/2024
1993,BROCKPORT,NY,4/9/2024
2088,BATAVIA,NY,4/9/2024
2107,LOCKPORT,NY,4/9/2024
2210,AMHERST,NY,4/9/2024
2355,WILLIAMSVILLE,NY,4/9/2024
2586,CHEEKTOWAGA,NY,4/9/2024
3607,ALBION,NY,4/9/2024
4597,NORTH TONAWANDA,NY,4/9/2024
1656,MEADVILLE,PA,4/10/2024
2278,ERIE,PA,4/10/2024
2561,ERIE,PA,4/10/2024
2597,CRANBERRY,PA,4/10/2024
2674,GREENVILLE,PA,4/10/2024
2909,CORRY,PA,4/10/2024
3253,EDINBORO,PA,4/10/2024
3281,HARBORCREEK,PA,4/10/2024
3429,WARREN,PA,4/10/2024
3514,BRADFORD,PA,4/10/2024
5360,TITUSVILLE,PA,4/10/2024
5445,ERIE,PA,4/10/2024
1765,SOMERSET,PA,4/10/2024
1935,JOHNSTOWN,PA,4/10/2024
2059,GREENSBURG,PA,4/10/2024
2318,INDIANA,PA,4/10/2024
2502,LATROBE,PA,4/10/2024
2663,EBENSBURG,PA,4/10/2024
2664,PUNXSUTAWNEY,PA,4/10/2024
3228,DELMONT,PA,4/10/2024
5241,NORTH HUNTINGDON,PA,4/10/2024
5356,BLAIRSVILLE,PA,4/10/2024
1674,HAGERSTOWN,MD,4/10/2024
1703,MARTINSBURG,WV,3/20/2024
2233,FREDERICK,MD,4/10/2024
2357,GERMANTOWN,MD,4/10/2024
2551,MOUNT AIRY,MD,4/10/2024
2566,CHARLES TOWN,WV,4/11/2024
2756,FREDERICK,MD,4/10/2024
2790,HAGERSTOWN,MD,4/10/2024
4423,MARTINSBURG,WV,4/11/2024
1985,LAUREL,MD,4/10/2024
2194,ALEXANDRIA,VA,4/11/2024
2258,ALEXANDRIA,VA,4/11/2024
3035,WASHINGTON,DC,3/26/2024
5129,LANDOVER HILLS,MD,4/10/2024
5753,ALEXANDRIA,VA,4/11/2024
5936,VIENNA,VA,4/11/2024
5968,WASHINGTON,DC,3/26/2024
1406,WINCHESTER,VA,4/11/2024
1825,MANASSAS,VA,4/11/2024
2437,WARRENTON,VA,4/11/2024
2564,LURAY,VA,4/11/2024
2647,WOODSTOCK,VA,4/11/2024
3344,WINCHESTER,VA,4/11/2024
3573,MANASSAS,VA,4/11/2024
4514,WINCHESTER,VA,4/11/2024
5105,FRONT ROYAL,VA,4/11/2024
6952,TIMBERVILLE,VA,4/11/2024
1904,LEESBURG,VA,4/11/2024
2015,FAIRFAX,VA,4/11/2024
2038,STERLING,VA,4/11/2024
3077,HAYMARKET,VA,4/11/2024
3639,DULLES,VA,4/11/2024
5227,BURKE,VA,4/11/2024
5880,FAIRFAX,VA,4/11/2024
5969,CHANTILLY,VA,4/11/2024
1522,ELKINS,WV,4/11/2024
1544,CLARKSBURG,WV,3/20/2024
1653,WESTON,WV,4/11/2024
1714,FAIRMONT,WV,4/11/2024
2027,LAVALE,MD,4/10/2024
2083,MORGANTOWN,WV,4/11/2024
2474,KEYSER,WV,4/11/2024
2696,MOOREFIELD,WV,3/20/2024
2809,BUCKHANNON,WV,4/11/2024
2833,GRAFTON,WV,4/11/2024
2894,OAKLAND,MD,4/10/2024
3215,MORGANTOWN,WV,4/11/2024
4372,KINGWOOD,WV,4/11/2024
1315,CHEYENNE,WY,4/11/2024
1412,LARAMIE,WY,4/11/2024
1456,EVANSTON,WY,4/11/2024
1457,RIVERTON,WY,4/11/2024
1461,ROCK SPRINGS,WY,4/11/2024
1617,CASPER,WY,4/11/2024
3778,CASPER,WY,4/11/2024
4471,RAWLINS,WY,4/11/2024
4653,CHEYENNE,WY,4/11/2024
1485,GILLETTE,WY,4/11/2024
1508,SHERIDAN,WY,4/11/2024
1778,CODY,WY,4/11/2024
1956,BILLINGS,MT,4/9/2024
2084,BOZEMAN,MT,4/9/2024
2608,MILES CITY,MT,4/9/2024
2923,BILLINGS,MT,4/9/2024
4412,LAUREL,MT,4/9/2024
1872,HELENA,MT,4/9/2024
1901,BUTTE,MT,4/9/2024
2147,MISSOULA,MT,4/9/2024
2259,KALISPELL,MT,4/9/2024
2455,GREAT FALLS,MT,4/9/2024
2607,POLSON,MT,4/9/2024
3259,MISSOULA,MT,4/9/2024
4247,HAVRE,MT,4/9/2024
7199,GREAT FALLS,MT,4/9/2024
369,WINFIELD,KS,4/9/2024
370,WELLINGTON,KS,4/9/2024
372,DODGE CITY,KS,4/9/2024
419,PRATT,KS,4/9/2024
592,DERBY,KS,4/9/2024
652,GARDEN CITY,KS,4/9/2024
664,HAYS,KS,4/9/2024
770,GREAT BEND,KS,4/9/2024
799,LIBERAL,KS,4/9/2024
978,ARKANSAS CITY,KS,4/9/2024
1214,COLBY,KS,4/9/2024
1437,GUYMON,OK,3/26/2024
2562,GOODLAND,KS,4/9/2024
35,MANHATTAN,KS,4/9/2024
43,JUNCTION CITY,KS,4/9/2024
341,MARYSVILLE,KS,4/9/2024
418,FAIRBURY,NE,4/9/2024
557,EMPORIA,KS,4/9/2024
558,SALINA,KS,4/9/2024
993,MCPHERSON,KS,4/9/2024
1282,CONCORDIA,KS,4/9/2024
2784,BEATRICE,NE,4/9/2024
4209,NEBRASKA CITY,NE,4/9/2024
4322,CRETE,NE,4/9/2024
26,LEAVENWORTH,KS,4/9/2024
342,HIAWATHA,KS,4/9/2024
378,HOLTON,KS,4/9/2024
484,LAWRENCE,KS,4/9/2024
1054,ATCHISON,KS,4/9/2024
1802,TOPEKA,KS,4/9/2024
2131,TOPEKA,KS,4/9/2024
5219,LAWRENCE,KS,4/9/2024
5441,TOPEKA,KS,4/9/2024
6392,TOPEKA,KS,4/9/2024
1534,BISMARCK,ND,4/9/2024
1565,WILLISTON,ND,4/9/2024
1567,DICKINSON,ND,4/9/2024
1581,FARGO,ND,4/9/2024
1627,DILWORTH,MN,4/10/2024
1636,MINOT,ND,4/9/2024
1649,JAMESTOWN,ND,4/9/2024
1695,DEVILS LAKE,ND,4/9/2024
2033,MANDAN,ND,4/9/2024
3648,BISMARCK,ND,4/9/2024
3875,WAHPETON,ND,4/9/2024
4352,FARGO,ND,4/9/2024
4569,BOTTINEAU,ND,4/9/2024
598,KEARNEY,NE,4/9/2024
637,LEXINGTON,NE,4/9/2024
790,MCCOOK,NE,4/9/2024
867,SCOTTSBLUFF,NE,4/9/2024
1326,GRAND ISLAND,NE,4/9/2024
1460,HASTINGS,NE,4/9/2024
1585,NORTH PLATTE,NE,4/9/2024
2579,CHADRON,NE,4/9/2024
3395,GRAND ISLAND,NE,4/9/2024
5170,SIDNEY,NE,4/9/2024
7129,OGALLALA,NE,4/9/2024
1483,YANKTON,SD,4/11/2024
1500,WATERTOWN,SD,4/11/2024
1520,ABERDEEN,SD,4/11/2024
1535,SIOUX FALLS,SD,3/20/2024
1538,BROOKINGS,SD,4/11/2024
1543,SPEARFISH,SD,4/11/2024
1604,RAPID CITY,SD,3/20/2024
1685,PIERRE,SD,4/11/2024
2443,SIOUX FALLS,SD,4/11/2024
2990,MITCHELL,SD,4/11/2024
3237,SIOUX FALLS,SD,3/20/2024
3734,VERMILLION,SD,4/11/2024
3853,HURON,SD,4/11/2024
3872,RAPID CITY,SD,4/11/2024
4865,SIOUX FALLS,SD,4/11/2024
776,FREMONT,NE,4/9/2024
1637,OMAHA,NE,4/9/2024
1965,COUNCIL BLUFFS,IA,4/9/2024
3150,COUNCIL BLUFFS,IA,4/9/2024
3151,OMAHA,NE,4/9/2024
3267,OMAHA,NE,4/9/2024
4358,OMAHA,NE,4/9/2024
4568,BLAIR,NE,4/9/2024
5141,OMAHA,NE,4/9/2024
5361,OMAHA,NE,4/9/2024
350,YORK,NE,4/9/2024
645,NORFOLK,NE,4/9/2024
774,COLUMBUS,NE,4/9/2024
885,SEWARD,NE,4/9/2024
1671,PAPILLION,NE,4/9/2024
1943,LINCOLN,NE,4/9/2024
2432,LINCOLN,NE,4/9/2024
2847,BELLEVUE,NE,4/9/2024
3278,LINCOLN,NE,4/9/2024
3823,LINCOLN,NE,4/9/2024
4600,GRETNA,NE,4/9/2024
1545,GRAND FORKS,ND,4/9/2024
1632,ALEXANDRIA,MN,4/10/2024
1696,FERGUS FALLS,MN,4/10/2024
2957,DETROIT LAKES,MN,4/10/2024
3758,CROOKSTON,MN,4/10/2024
3761,THIEF RIVER FALLS,MN,4/10/2024
4244,PARK RAPIDS,MN,4/10/2024
4246,WADENA,MN,4/10/2024
4253,SAUK CENTRE,MN,4/10/2024
5806,GRAND FORKS,ND,4/9/2024
751,PELLA,IA,4/9/2024
1393,OSKALOOSA,IA,4/9/2024
1435,CRESTON,IA,4/9/2024
1491,INDIANOLA,IA,4/9/2024
1683,SHENANDOAH,IA,4/9/2024
1723,DES MOINES,IA,4/9/2024
1764,WINDSOR HEIGHTS,IA,4/9/2024
2935,KNOXVILLE,IA,4/9/2024
3394,ATLANTIC,IA,4/9/2024
3762,WEST DES MOINES,IA,4/9/2024
4606,OSCEOLA,IA,4/9/2024
581,MARSHALLTOWN,IA,4/9/2024
647,GRINNELL,IA,4/9/2024
748,NEWTON,IA,4/9/2024
749,AMES,IA,4/9/2024
892,ANKENY,IA,4/9/2024
1389,BOONE,IA,4/9/2024
1732,DENISON,IA,4/9/2024
1787,CARROLL,IA,4/9/2024
2764,ALTOONA,IA,4/9/2024
4256,AMES,IA,4/9/2024
5748,GRIMES,IA,4/9/2024
646,ANAMOSA,IA,4/9/2024
750,INDEPENDENCE,IA,4/9/2024
753,CEDAR FALLS,IA,4/9/2024
841,TIPTON,IA,4/9/2024
1496,WATERLOO,IA,4/9/2024
1506,MANCHESTER,IA,4/9/2024
1509,MAQUOKETA,IA,4/9/2024
1528,CEDAR RAPIDS,IA,4/9/2024
2004,DUBUQUE,IA,4/9/2024
2716,CEDAR RAPIDS,IA,4/9/2024
2889,CLINTON,IA,4/9/2024
3630,MARION,IA,4/9/2024
559,MUSCATINE,IA,4/9/2024
784,MOUNT PLEASANT,IA,4/9/2024
797,WEST BURLINGTON,IA,4/9/2024
985,FAIRFIELD,IA,4/9/2024
1241,DAVENPORT,IA,4/9/2024
1285,OTTUMWA,IA,4/9/2024
1431,KEOKUK,IA,4/9/2024
1475,WASHINGTON,IA,4/9/2024
1621,CENTERVILLE,IA,4/9/2024
1721,IOWA CITY,IA,4/9/2024
2827,CORALVILLE,IA,4/9/2024
5115,DAVENPORT,IA,4/9/2024
1447,SUPERIOR,WI,4/11/2024
1609,GRAND RAPIDS,MN,4/10/2024
1634,LITTLE FALLS,MN,4/10/2024
1654,BAXTER,MN,4/10/2024
1757,HERMANTOWN,MN,4/10/2024
1929,CLOQUET,MN,4/10/2024
2367,PINE CITY,MN,4/10/2024
2937,HIBBING,MN,4/10/2024
3233,BEMIDJI,MN,4/10/2024
4849,MOUNTAIN IRON,MN,4/10/2024
1415,SPIRIT LAKE,IA,4/9/2024
1470,WILLMAR,MN,4/10/2024
1473,MANKATO,MN,4/10/2024
1722,MARSHALL,MN,4/10/2024
1738,HUTCHINSON,MN,4/10/2024
1858,MONTEVIDEO,MN,4/10/2024
1865,REDWOOD FALLS,MN,4/10/2024
2820,WORTHINGTON,MN,4/10/2024
3760,NEW ULM,MN,4/10/2024
3806,FAIRMONT,MN,4/10/2024
4374,LITCHFIELD,MN,4/10/2024
1861,OAK PARK HEIGHTS,MN,4/10/2024
1864,BROOKLYN PARK,MN,4/10/2024
1952,FRIDLEY,MN,4/10/2024
2087,VADNAIS HEIGHTS,MN,4/10/2024
2643,WOODBURY,MN,4/10/2024
2882,MAPLE GROVE,MN,4/10/2024
