Market,Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
10,863,31,9/3/25,No,No,TRUE
11,362,31,9/3/25,No,No,TRUE
16,4200,31,9/3/25,No,No,TRUE
19,3609,31,9/3/25,No,No,TRUE
22,3741,31,9/3/25,No,No,TRUE
23,3067,31,9/3/25,No,No,TRUE
26,3611,31,9/3/25,No,No,TRUE
35,3191,31,9/3/25,No,No,TRUE
38,2703,31,9/3/25,No,No,TRUE
39,6887,31,9/3/25,No,No,TRUE
44,3631,31,9/3/25,No,No,TRUE
45,1022,31,9/3/25,No,No,TRUE
56,6300,31,9/3/25,No,No,TRUE
59,6579,31,9/3/25,No,No,TRUE
60,2439,31,9/3/25,No,No,TRUE
64,3584,31,9/3/25,No,No,TRUE
66,651,31,9/3/25,No,No,TRUE
68,351,31,9/3/25,No,No,TRUE
71,2653,31,9/3/25,No,No,TRUE
88,3518,31,9/3/25,Yes,No,TRUE
89,110,31,9/3/25,No,No,TRUE
93,4368,31,9/3/25,No,No,TRUE
104,3418,31,9/3/25,No,No,TRUE
109,2946,31,9/3/25,No,No,TRUE
112,5964,31,9/3/25,No,No,TRUE
114,5300,31,9/3/25,No,No,TRUE
116,3887,31,9/3/25,No,No,TRUE
119,5251,31,9/3/25,No,No,TRUE
122,2310,31,9/3/25,No,No,TRUE
123,3234,31,9/3/25,No,No,TRUE
124,3829,31,9/3/25,No,No,TRUE
127,3868,31,9/3/25,No,No,TRUE
130,4683,31,9/3/25,No,No,TRUE
132,7301,31,9/3/25,No,No,TRUE
135,1110,31,9/3/25,No,No,TRUE
138,1271,31,9/3/25,No,No,TRUE
141,954,31,9/3/25,No,No,TRUE
145,6807,31,9/3/25,No,No,TRUE
149,3137,31,9/3/25,No,No,TRUE
154,5278,31,9/3/25,No,No,TRUE
156,4387,31,9/3/25,No,No,TRUE
157,3114,31,9/3/25,No,No,TRUE
159,2122,31,9/3/25,Yes,No,TRUE
163,5095,31,9/3/25,No,No,TRUE
171,8331,31,9/3/25,No,No,TRUE
172,5293,31,9/3/25,No,No,TRUE
179,1797,31,9/3/25,Yes,No,TRUE
181,1975,31,9/3/25,No,No,TRUE
184,2142,31,9/3/25,No,No,TRUE
192,3842,31,9/3/25,No,No,TRUE
197,4383,31,9/3/25,No,No,TRUE
200,3453,31,9/3/25,No,No,TRUE
204,5376,31,9/3/25,Yes,No,TRUE
205,2354,31,9/3/25,No,No,TRUE
208,2211,31,9/3/25,Yes,No,TRUE
209,2362,31,9/3/25,No,No,TRUE
216,2852,31,9/3/25,No,No,TRUE
217,3812,31,9/3/25,Yes,No,TRUE
228,3429,31,9/3/25,Yes,No,TRUE
231,1935,31,9/3/25,Yes,No,TRUE
232,2481,31,9/3/25,No,No,TRUE
235,2420,31,9/3/25,No,No,TRUE
238,4631,31,9/3/25,No,No,TRUE
239,3747,31,9/3/25,No,No,TRUE
242,5418,31,9/3/25,No,No,TRUE
243,5417,31,9/3/25,No,No,TRUE
248,1647,31,9/3/25,No,No,TRUE
251,902,31,9/3/25,No,No,TRUE
253,3362,31,9/3/25,Yes,No,TRUE
256,4118,31,9/3/25,No,No,TRUE
258,1233,31,9/3/25,No,No,TRUE
262,4699,31,9/3/25,No,No,TRUE
263,2532,31,9/3/25,No,No,TRUE
264,4405,31,9/3/25,No,No,TRUE
268,3004,31,9/3/25,No,No,TRUE
270,3597,31,9/3/25,No,No,TRUE
282,5382,31,9/3/25,No,No,TRUE
284,5795,31,9/3/25,No,No,TRUE
299,5743,31,9/3/25,No,No,TRUE
309,3700,31,9/3/25,No,No,TRUE
314,2805,31,9/3/25,No,No,TRUE
315,4697,31,9/3/25,No,No,TRUE
321,3231,31,9/3/25,No,No,TRUE
324,5706,31,9/3/25,No,No,TRUE
326,1105,31,9/3/25,No,No,TRUE
328,1147,31,9/3/25,No,No,TRUE
329,229,31,9/3/25,No,No,TRUE
341,4695,31,9/3/25,No,No,TRUE
344,622,31,9/3/25,No,No,TRUE
347,90,31,9/3/25,No,No,TRUE
351,340,31,9/3/25,No,No,TRUE
352,2804,31,9/3/25,No,No,TRUE
353,544,31,9/3/25,No,No,TRUE
360,2857,31,9/3/25,No,No,TRUE
366,3379,31,9/3/25,No,No,TRUE
367,5858,31,9/3/25,No,No,TRUE
369,1532,31,9/3/25,No,No,TRUE
371,6480,31,9/3/25,No,No,TRUE
376,5137,31,9/3/25,Yes,No,TRUE
381,4471,31,9/3/25,No,No,TRUE
387,4601,31,9/3/25,No,No,TRUE
388,4377,31,9/3/25,No,No,TRUE
391,3805,31,9/3/25,No,No,TRUE
392,3254,31,9/3/25,Yes,No,TRUE
400,2782,31,9/3/25,No,No,TRUE
409,3103,31,9/3/25,No,No,TRUE
410,1187,31,9/3/25,No,No,TRUE
413,1723,31,9/3/25,No,No,TRUE
424,3102,31,9/3/25,Yes,No,TRUE
427,4569,31,9/3/25,No,No,TRUE
430,3853,31,9/3/25,No,No,TRUE
435,4677,31,9/3/25,No,No,TRUE
445,4340,31,9/3/25,No,No,TRUE
446,3180,31,9/3/25,No,No,TRUE
447,4317,31,9/3/25,No,No,TRUE
449,5632,31,9/3/25,No,No,TRUE
452,2697,31,9/3/25,Yes,No,TRUE
457,1608,31,9/3/25,No,No,TRUE
461,5193,31,9/3/25,Yes,No,TRUE
463,2181,31,9/3/25,No,No,TRUE
469,4359,31,9/3/25,No,No,TRUE
472,5861,31,9/3/25,No,No,TRUE
474,4395,31,9/3/25,No,No,TRUE
475,2241,31,9/3/25,No,No,TRUE
503,288,31,9/3/25,No,No,TRUE
505,5717,31,9/3/25,No,No,TRUE
506,4131,31,9/3/25,No,No,TRUE
553,3163,31,9/3/25,Yes,No,TRUE
582,4696,31,9/3/25,No,No,TRUE
583,8930,31,9/3/25,No,No,TRUE
496,4530,31,9/3/25,No,No,TRUE
502,6936,31,9/3/25,No,No,TRUE
509,6233,31,9/3/25,No,No,TRUE
515,8958,31,9/3/25,No,No,TRUE
516,377,31,9/3/25,No,No,TRUE
537,5789,31,9/3/25,No,No,TRUE
541,5773,31,9/3/25,No,No,TRUE
542,4605,31,9/3/25,No,No,TRUE
543,5081,31,9/3/25,No,No,TRUE
544,5248,31,9/3/25,No,No,TRUE
550,4757,31,9/3/25,No,No,TRUE
551,3101,31,9/3/25,No,No,TRUE
554,7601,31,9/3/25,No,No,TRUE
557,3988,31,9/3/25,No,No,TRUE
9,5725,31,9/4/25,No,No,TRUE
58,7251,31,9/4/25,No,No,TRUE
2,762,31,9/4/25,No,No,TRUE
3,5126,31,9/4/25,No,No,TRUE
8,930,31,9/4/25,No,No,TRUE
20,6998,31,9/4/25,No,No,TRUE
21,3627,31,9/4/25,No,No,TRUE
24,4185,31,9/4/25,No,No,TRUE
30,5735,31,9/4/25,No,No,TRUE
32,3750,31,9/4/25,No,No,TRUE
33,1748,31,9/4/25,No,No,TRUE
36,3367,31,9/4/25,No,No,TRUE
37,5705,31,9/4/25,Yes,No,TRUE
46,523,31,9/4/25,No,No,TRUE
47,417,31,9/4/25,No,No,TRUE
50,2834,31,9/4/25,No,No,TRUE
53,5092,31,9/4/25,No,No,TRUE
61,1405,31,9/4/25,No,No,TRUE
62,5449,31,9/4/25,No,No,TRUE
76,1254,31,9/4/25,No,No,TRUE
81,3319,31,9/4/25,No,No,TRUE
82,4130,31,9/4/25,No,No,TRUE
83,5479,31,9/4/25,No,No,TRUE
85,1042,31,9/4/25,No,No,TRUE
87,2769,31,9/4/25,No,No,TRUE
90,5214,31,9/4/25,No,No,TRUE
91,5871,31,9/4/25,No,No,TRUE
98,928,31,9/4/25,No,No,TRUE
101,6978,31,9/4/25,No,No,TRUE
107,4446,31,9/4/25,No,No,TRUE
111,3372,31,9/4/25,No,No,TRUE
121,4166,31,9/4/25,No,No,TRUE
136,1074,31,9/4/25,No,No,TRUE
143,1088,31,9/4/25,No,No,TRUE
144,5196,31,9/4/25,No,No,TRUE
146,675,31,9/4/25,No,No,TRUE
151,2757,31,9/4/25,Yes,No,TRUE
152,4414,31,9/4/25,No,No,TRUE
160,2095,31,9/4/25,Yes,No,TRUE
161,2261,31,9/4/25,Yes,No,TRUE
164,4570,31,9/4/25,No,No,TRUE
168,2641,31,9/4/25,Yes,No,TRUE
170,3564,31,9/4/25,No,No,TRUE
173,5439,31,9/4/25,No,No,TRUE
176,3912,31,9/4/25,No,No,TRUE
178,5142,31,9/4/25,No,No,TRUE
180,2140,31,9/4/25,No,No,TRUE
183,2130,31,9/4/25,No,No,TRUE
190,2135,31,9/4/25,No,No,TRUE
191,3332,31,9/4/25,No,No,TRUE
196,2358,31,9/4/25,Yes,No,TRUE
203,2869,31,9/4/25,No,No,TRUE
206,4424,31,9/4/25,No,No,TRUE
207,4479,31,9/4/25,No,No,TRUE
213,3809,31,9/4/25,No,No,TRUE
214,4285,31,9/4/25,No,No,TRUE
215,5285,31,9/4/25,Yes,No,TRUE
218,2572,31,9/4/25,No,No,TRUE
223,3783,31,9/4/25,No,No,TRUE
226,4276,31,9/4/25,No,No,TRUE
233,2519,31,9/4/25,Yes,No,TRUE
234,5888,31,9/4/25,No,No,TRUE
237,5470,31,9/4/25,No,No,TRUE
246,2771,31,9/4/25,No,No,TRUE
247,1639,31,9/4/25,No,No,TRUE
249,3529,31,9/4/25,No,No,TRUE
257,2654,31,9/4/25,No,No,TRUE
259,2638,31,9/4/25,No,No,TRUE
265,4531,31,9/4/25,No,No,TRUE
267,1998,31,9/4/25,No,No,TRUE
269,3893,31,9/4/25,No,No,TRUE
280,2357,31,9/4/25,No,No,TRUE
283,5936,31,9/4/25,No,No,TRUE
286,6952,31,9/4/25,No,No,TRUE
287,7032,31,9/4/25,No,No,TRUE
288,4623,31,9/4/25,No,No,TRUE
289,4064,31,9/4/25,No,No,TRUE
293,3804,31,9/4/25,No,No,TRUE
294,4428,31,9/4/25,No,No,TRUE
297,4484,31,9/4/25,No,No,TRUE
298,3305,31,9/4/25,No,No,TRUE
301,2730,31,9/4/25,No,No,TRUE
302,7179,31,9/4/25,No,No,TRUE
304,4410,31,9/4/25,No,No,TRUE
305,5481,31,9/4/25,No,No,TRUE
310,6958,31,9/4/25,No,No,TRUE
311,154,31,9/4/25,No,No,TRUE
312,3770,31,9/4/25,No,No,TRUE
317,2933,31,9/4/25,No,No,TRUE
320,4372,31,9/4/25,No,No,TRUE
325,1065,31,9/4/25,No,No,TRUE
335,337,31,9/4/25,No,No,TRUE
336,89,31,9/4/25,No,No,TRUE
339,1188,31,9/4/25,Yes,No,TRUE
340,5150,31,9/4/25,No,No,TRUE
357,250,31,9/4/25,No,No,TRUE
359,159,31,9/4/25,No,No,TRUE
361,4590,31,9/4/25,No,No,TRUE
362,4611,31,9/4/25,No,No,TRUE
370,5835,31,9/4/25,No,No,TRUE
380,5676,31,9/4/25,No,No,TRUE
385,824,31,9/4/25,No,No,TRUE
394,3728,31,9/4/25,No,No,TRUE
396,1560,31,9/4/25,No,No,TRUE
399,5841,31,9/4/25,No,No,TRUE
401,4208,31,9/4/25,No,No,TRUE
406,1214,31,9/4/25,No,No,TRUE
407,4209,31,9/4/25,No,No,TRUE
414,5748,31,9/4/25,No,No,TRUE
425,882,31,9/4/25,No,No,TRUE
432,4568,31,9/4/25,No,No,TRUE
433,3823,31,9/4/25,No,No,TRUE
436,1819,31,9/4/25,Yes,No,TRUE
439,2509,31,9/4/25,No,No,TRUE
442,5669,31,9/4/25,No,No,TRUE
450,1983,31,9/4/25,No,No,TRUE
459,5886,31,9/4/25,No,No,TRUE
462,1862,31,9/4/25,No,No,TRUE
465,5807,31,9/4/25,No,No,TRUE
467,5853,31,9/4/25,No,No,TRUE
477,4176,31,9/4/25,Yes,No,TRUE
478,2075,31,9/4/25,Yes,No,TRUE
479,4165,31,9/4/25,No,No,TRUE
482,6476,31,9/4/25,No,No,TRUE
484,5154,31,9/4/25,No,No,TRUE
102,6941,31,9/4/25,No,No,TRUE
558,5944,31,9/4/25,No,No,TRUE
577,3159,31,9/4/25,No,No,TRUE
581,5394,31,9/4/25,No,No,TRUE
585,3824,31,9/4/25,Yes,No,TRUE
481,3141,31,9/4/25,No,No,TRUE
485,2425,31,9/4/25,No,No,TRUE
488,6967,31,9/4/25,No,No,TRUE
490,3740,31,9/4/25,No,No,TRUE
494,3110,31,9/4/25,No,No,TRUE
498,5135,31,9/4/25,No,No,TRUE
500,3411,31,9/4/25,No,No,TRUE
504,3521,31,9/4/25,No,No,TRUE
507,6170,31,9/4/25,No,No,TRUE
545,8861,31,9/4/25,No,No,TRUE
546,6732,31,9/4/25,No,No,TRUE
552,5606,31,9/4/25,No,No,TRUE
559,6149,31,9/4/25,No,No,TRUE
570,4676,31,9/4/25,No,No,TRUE
58,3135,32,9/8/25,No,No,TRUE
8,938,32,9/8/25,No,No,TRUE
14,1174,32,9/8/25,No,No,TRUE
20,3709,32,9/8/25,No,No,TRUE
24,2941,32,9/8/25,No,No,TRUE
26,618,32,9/8/25,No,No,TRUE
32,1153,32,9/8/25,No,No,TRUE
33,628,32,9/8/25,No,No,TRUE
37,2712,32,9/8/25,No,No,TRUE
37,4664,32,9/8/25,Yes,No,TRUE
39,1382,32,9/8/25,No,No,TRUE
44,1801,32,9/8/25,No,No,TRUE
48,228,32,9/8/25,No,No,TRUE
53,2996,32,9/8/25,No,No,TRUE
56,2463,32,9/8/25,No,No,TRUE
62,546,32,9/8/25,No,No,TRUE
62,3572,32,9/8/25,No,No,TRUE
66,384,32,9/8/25,No,No,TRUE
73,537,32,9/8/25,No,No,TRUE
77,901,32,9/8/25,No,No,TRUE
82,4163,32,9/8/25,No,No,TRUE
83,3569,32,9/8/25,No,No,TRUE
94,579,32,9/8/25,No,No,TRUE
98,1444,32,9/8/25,No,No,TRUE
98,3309,32,9/8/25,No,No,TRUE
101,1225,32,9/8/25,No,No,TRUE
101,2920,32,9/8/25,No,No,TRUE
103,3935,32,9/8/25,No,No,TRUE
108,1387,32,9/8/25,No,No,TRUE
108,1398,32,9/8/25,No,No,TRUE
110,5854,32,9/8/25,No,No,TRUE
114,2387,32,9/8/25,No,No,TRUE
115,528,32,9/8/25,No,No,TRUE
116,968,32,9/8/25,No,No,TRUE
118,2237,32,9/8/25,No,No,TRUE
120,2988,32,9/8/25,No,No,TRUE
124,3852,32,9/8/25,No,No,TRUE
125,5022,32,9/8/25,No,No,TRUE
127,450,32,9/8/25,No,No,TRUE
128,1353,32,9/8/25,No,No,TRUE
130,1102,32,9/8/25,No,No,TRUE
131,1136,32,9/8/25,No,No,TRUE
134,498,32,9/8/25,No,No,TRUE
140,708,32,9/8/25,No,No,TRUE
141,874,32,9/8/25,No,No,TRUE
144,848,32,9/8/25,No,No,TRUE
175,2651,32,9/8/25,No,No,TRUE
190,2262,32,9/8/25,No,No,TRUE
191,1705,32,9/8/25,No,No,TRUE
195,1909,32,9/8/25,No,No,TRUE
204,1432,32,9/8/25,No,No,TRUE
216,3581,32,9/8/25,No,No,TRUE
217,1239,32,9/8/25,No,No,TRUE
225,2447,32,9/8/25,No,No,TRUE
234,1591,32,9/8/25,No,No,TRUE
242,2968,32,9/8/25,No,No,TRUE
243,1180,32,9/8/25,No,No,TRUE
248,1419,32,9/8/25,No,No,TRUE
257,569,32,9/8/25,No,No,TRUE
257,1048,32,9/8/25,No,No,TRUE
259,591,32,9/8/25,No,No,TRUE
265,1596,32,9/8/25,No,No,TRUE
273,254,32,9/8/25,No,No,TRUE
284,5039,32,9/8/25,No,No,TRUE
286,1825,32,9/8/25,No,No,TRUE
287,2295,32,9/8/25,No,No,TRUE
291,5343,32,9/8/25,No,No,TRUE
294,1179,32,9/8/25,No,No,TRUE
296,1579,32,9/8/25,No,No,TRUE
296,2256,32,9/8/25,No,No,TRUE
298,1842,32,9/8/25,No,No,TRUE
299,2247,32,9/8/25,No,No,TRUE
306,1027,32,9/8/25,No,No,TRUE
321,55,32,9/8/25,No,No,TRUE
334,92,32,9/8/25,No,No,TRUE
339,1161,32,9/8/25,No,No,TRUE
340,2694,32,9/8/25,No,No,TRUE
345,246,32,9/8/25,No,No,TRUE
347,81,32,9/8/25,No,No,TRUE
350,1295,32,9/8/25,No,No,TRUE
352,1626,32,9/8/25,No,No,TRUE
353,139,32,9/8/25,No,No,TRUE
359,25,32,9/8/25,No,No,TRUE
370,2515,32,9/8/25,No,No,TRUE
380,2751,32,9/8/25,No,No,TRUE
387,806,32,9/8/25,No,No,TRUE
399,2617,32,9/8/25,No,No,TRUE
399,3093,32,9/8/25,No,No,TRUE
423,1472,32,9/8/25,Yes,No,TRUE
424,3209,32,9/8/25,Yes,No,TRUE
427,1627,32,9/8/25,No,No,TRUE
432,1637,32,9/8/25,No,No,TRUE
454,5231,32,9/8/25,Yes,No,TRUE
473,3217,32,9/8/25,No,No,TRUE
103,4140,32,9/8/25,No,No,TRUE
505,3136,32,9/8/25,No,No,TRUE
553,3311,32,9/8/25,No,No,TRUE
485,998,32,9/8/25,No,No,TRUE
488,4498,32,9/8/25,No,No,TRUE
498,3605,32,9/8/25,No,No,TRUE
510,4233,32,9/8/25,No,No,TRUE
512,2486,32,9/8/25,No,No,TRUE
516,7209,32,9/8/25,No,No,TRUE
526,4105,32,9/8/25,No,No,TRUE
526,5782,32,9/8/25,No,No,TRUE
537,4128,32,9/8/25,No,No,TRUE
538,7072,32,9/8/25,No,No,TRUE
538,7127,32,9/8/25,No,No,TRUE
544,4672,32,9/8/25,No,No,TRUE
548,6548,32,9/8/25,No,No,TRUE
554,3071,32,9/8/25,No,No,TRUE
801,2026,32,9/8/25,No,No,TRUE
811,2067,32,9/8/25,No,No,TRUE
15,5872,32,9/9/25,No,No,TRUE
24,518,32,9/9/25,No,No,TRUE
24,2154,32,9/9/25,No,No,TRUE
35,640,32,9/9/25,No,No,TRUE
38,1135,32,9/9/25,Yes,No,TRUE
41,1339,32,9/9/25,No,No,TRUE
42,638,32,9/9/25,No,No,TRUE
49,896,32,9/9/25,No,No,TRUE
50,1178,32,9/9/25,No,No,TRUE
51,2973,32,9/9/25,No,No,TRUE
55,260,32,9/9/25,No,No,TRUE
60,194,32,9/9/25,No,No,TRUE
77,290,32,9/9/25,No,No,TRUE
80,395,32,9/9/25,No,No,TRUE
89,942,32,9/9/25,No,No,TRUE
91,4588,32,9/9/25,No,No,TRUE
104,3415,32,9/9/25,No,No,TRUE
105,819,32,9/9/25,No,No,TRUE
107,814,32,9/9/25,No,No,TRUE
107,1436,32,9/9/25,No,No,TRUE
108,2962,32,9/9/25,No,No,TRUE
109,1851,32,9/9/25,No,No,TRUE
110,5912,32,9/9/25,No,No,TRUE
111,1712,32,9/9/25,No,No,TRUE
111,5218,32,9/9/25,No,No,TRUE
114,779,32,9/9/25,No,No,TRUE
114,3463,32,9/9/25,No,No,TRUE
122,1466,32,9/9/25,No,No,TRUE
124,2496,32,9/9/25,Yes,No,TRUE
138,183,32,9/9/25,No,No,TRUE
145,950,32,9/9/25,No,No,TRUE
151,5057,32,9/9/25,No,No,TRUE
153,3717,32,9/9/25,No,No,TRUE
153,5058,32,9/9/25,No,No,TRUE
167,3475,32,9/9/25,Yes,No,TRUE
167,3541,32,9/9/25,No,No,TRUE
170,2068,32,9/9/25,No,No,TRUE
194,1966,32,9/9/25,Yes,No,TRUE
195,2586,32,9/9/25,No,No,TRUE
200,2567,32,9/9/25,No,No,TRUE
217,2471,32,9/9/25,No,No,TRUE
219,5184,32,9/9/25,No,No,TRUE
223,1504,32,9/9/25,No,No,TRUE
223,5104,32,9/9/25,No,No,TRUE
234,1850,32,9/9/25,No,No,TRUE
234,1886,32,9/9/25,Yes,No,TRUE
239,2388,32,9/9/25,No,No,TRUE
256,1165,32,9/9/25,No,No,TRUE
264,786,32,9/9/25,No,No,TRUE
266,1256,32,9/9/25,No,No,TRUE
266,5486,32,9/9/25,No,No,TRUE
270,5060,32,9/9/25,No,No,TRUE
275,334,32,9/9/25,No,No,TRUE
283,5753,32,9/9/25,No,No,TRUE
286,2564,32,9/9/25,No,No,TRUE
291,1833,32,9/9/25,No,No,TRUE
300,1348,32,9/9/25,No,No,TRUE
302,3825,32,9/9/25,No,No,TRUE
304,1131,32,9/9/25,No,No,TRUE
305,5298,32,9/9/25,No,No,TRUE
308,2472,32,9/9/25,No,No,TRUE
308,4477,32,9/9/25,No,No,TRUE
309,877,32,9/9/25,No,No,TRUE
310,6879,32,9/9/25,Yes,No,TRUE
311,3270,32,9/9/25,No,No,TRUE
315,1350,32,9/9/25,No,No,TRUE
325,127,32,9/9/25,No,No,TRUE
327,171,32,9/9/25,No,No,TRUE
334,338,32,9/9/25,No,No,TRUE
339,60,32,9/9/25,No,No,TRUE
357,179,32,9/9/25,No,No,TRUE
367,5626,32,9/9/25,No,No,TRUE
368,1549,32,9/9/25,Yes,No,TRUE
378,4599,32,9/9/25,Yes,No,TRUE
394,3473,32,9/9/25,No,No,TRUE
409,1507,32,9/9/25,No,No,TRUE
412,4246,32,9/9/25,No,No,TRUE
413,1683,32,9/9/25,No,No,TRUE
418,1241,32,9/9/25,No,No,TRUE
435,1394,32,9/9/25,No,No,TRUE
435,1551,32,9/9/25,No,No,TRUE
441,2335,32,9/9/25,No,No,TRUE
447,1600,32,9/9/25,Yes,No,TRUE
