Club ID#,Year,Wk 19,Wk 20,Wk 21,Wk 22,Wk 23
8223,2025,14,14,14,14,14
8224,2025,13,14,14,14,14
8225,2025,16,17,18,19,19
8226,2025,14,14,14,15,15
8227,2025,18,18,21,21,18
8228,2025,14,14,14,14,14
8236,2025,15,14,15,17,18
8237,2025,13,14,14,14,14
8238,2025,17,17,17,15,17
8239,2025,10,11,8,12,12
8241,2025,14,13,13,13,14
8242,2025,13,15,14,16,17
8243,2025,12,13,14,13,13
8244,2025,19,20,20,21,21
8245,2025,18,20,20,20,21
8246,2025,18,18,19,19,18
8247,2025,12,13,13,13,14
8248,2025,12,14,14,14,14
8250,2025,25,29,28,28,28
8251,2025,11,12,11,12,12
8252,2025,16,17,19,19,21
8253,2025,10,13,13,13,13
8254,2025,14,14,14,14,14
8256,2025,16,14,18,18,18
8257,2025,10,12,13,12,13
8259,2025,13,13,14,14,15
8261,2025,11,14,14,14,14
8262,2025,15,18,17,17,18
8263,2025,14,14,14,14,14
8264,2025,16,18,18,18,18
8265,2025,14,14,14,15,16
8266,2025,14,14,14,14,14
8267,2025,19,20,21,23,23
8268,2025,14,14,14,14,14
8269,2025,15,15,19,19,18
8270,2025,22,21,21,24,24
8271,2025,14,14,14,16,17
8272,2025,13,14,14,14,14
8273,2025,13,14,14,14,14
8274,2025,15,18,18,18,18
8275,2025,17,19,19,20,21
8276,2025,17,18,18,18,18
8277,2025,12,14,14,14,14
8278,2025,16,14,15,16,14
8279,2025,12,12,14,14,14
8281,2025,21,25,25,25,25
8282,2025,20,21,23,21,23
8283,2025,11,12,12,11,13
8284,2025,19,20,20,24,21
8285,2025,15,15,15,16,15
8286,2025,15,18,18,18,18
8287,2025,17,19,19,19,19
8288,2025,17,18,18,18,18
8289,2025,14,13,14,14,14
8290,2025,13,14,14,14,14
8291,2025,13,12,12,13,12
8292,2025,13,12,12,13,13
8293,2025,12,14,14,14,14
8294,2025,17,18,18,16,18
8295,2025,11,12,12,13,13
8296,2025,14,14,17,15,15
8297,2025,15,14,13,14,14
8298,2025,14,14,14,14,14
8299,2025,9,9,8,10,10
8799,2025,3,2,3,6,6
9475,2025,66,63,66,65,63
9476,2025,26,28,30,29,31
9639,2025,19,21,22,21,23
6225,2025,13,14,14,14,15
4956,2025,11,3,0,0,0
8280,2025,22,23,25,25,25
7673,2025,0,0,0,0,0
4026,2024,0,0,0,0,0
4041,2024,16,15,17,16,17
4109,2024,12,12,13,13,14
4702,2024,15,13,13,13,15
4703,2024,13,11,14,14,14
4704,2024,18,16,18,17,15
4707,2024,12,11,11,13,12
4709,2024,16,13,13,16,15
4710,2024,10,11,9,12,11
4711,2024,15,13,14,13,15
4712,2024,14,14,14,13,16
4713,2024,13,11,11,12,13
4718,2024,9,9,10,10,10
4720,2024,11,10,9,11,12
4721,2024,17,16,16,16,18
4722,2024,13,11,13,13,13
4724,2024,13,10,11,13,12
4728,2024,15,12,13,13,16
4729,2024,11,9,11,11,12
4730,2024,11,11,11,11,12
4731,2024,10,8,9,10,11
4732,2024,13,11,11,12,12
4735,2024,13,11,12,16,14
4736,2024,11,9,8,9,12
4738,2024,9,7,7,8,9
4739,2024,17,12,14,15,18
4740,2024,18,14,16,16,17
4741,2024,10,8,9,9,10
4742,2024,16,16,15,16,16
4743,2024,14,13,12,13,14
4745,2024,14,13,16,16,17
4749,2024,14,12,13,14,14
4750,2024,11,10,10,11,9
4755,2024,32,29,32,32,28
4761,2024,13,12,14,12,15
4763,2024,16,14,13,14,15
4764,2024,17,17,15,16,17
4767,2024,18,20,20,20,19
4768,2024,11,10,12,13,10
4769,2024,22,21,22,23,24
4770,2024,15,14,14,14,15
4771,2024,12,11,12,12,12
4772,2024,9,9,8,9,8
4774,2024,18,19,21,19,23
4775,2024,16,16,18,18,19
4776,2024,16,12,18,15,18
4777,2024,11,11,13,13,12
4778,2024,12,11,11,12,13
4780,2024,14,11,10,13,13
4781,2024,10,11,10,12,13
4782,2024,13,11,10,13,11
4783,2024,16,14,14,13,15
4784,2024,13,13,15,15,16
4785,2024,14,11,12,12,13
4786,2024,9,9,10,10,9
4787,2024,10,10,9,11,12
4789,2024,14,10,11,13,13
4790,2024,18,16,18,18,21
4791,2024,8,6,8,9,9
4794,2024,16,16,16,15,16
4795,2024,0,0,0,0,0
4797,2024,13,13,12,14,16
4798,2024,11,9,8,11,11
4799,2024,11,10,10,12,9
4801,2024,18,16,15,17,16
4802,2024,13,9,11,13,13
4804,2024,16,12,15,15,15
4805,2024,10,10,12,12,11
4808,2024,15,12,13,14,16
4813,2024,17,21,21,19,22
4815,2024,11,10,12,11,11
4816,2024,10,10,12,11,11
4817,2024,16,11,14,16,15
4818,2024,15,16,14,15,16
4819,2024,18,18,16,19,16
4820,2024,14,11,17,14,15
4822,2024,18,18,17,20,17
4824,2024,14,13,14,17,14
4825,2024,13,12,11,11,13
4828,2024,14,12,10,12,13
4829,2024,14,11,12,13,12
4830,2024,15,13,16,16,16
4831,2024,14,15,14,17,18
4836,2024,13,12,12,13,14
4837,2024,16,14,15,17,18
4839,2024,13,12,13,13,15
4840,2024,9,8,9,9,11
4843,2024,19,17,16,19,17
4846,2024,15,15,14,15,15
4847,2024,17,15,14,16,16
4850,2024,21,22,20,22,21
4851,2024,18,16,15,17,18
4852,2024,14,14,13,12,14
4853,2024,8,8,10,10,10
4855,2024,10,11,11,11,11
4857,2024,14,12,11,13,11
4859,2024,12,11,9,11,12
4860,2024,11,9,9,10,10
4861,2024,12,11,11,11,12
4866,2024,19,19,19,16,19
4870,2024,13,12,12,13,13
4871,2024,10,9,10,11,12
4872,2024,13,12,11,13,15
4873,2024,11,10,10,10,10
4874,2024,14,14,13,14,17
4875,2024,12,11,12,12,15
4876,2024,14,14,13,14,16
4878,2024,13,12,11,13,15
4879,2024,10,10,10,11,13
4901,2024,12,11,11,12,14
4905,2024,15,14,16,15,14
4906,2024,14,13,14,14,13
4908,2024,9,9,9,8,12
4911,2024,17,15,16,16,16
4914,2024,13,12,12,12,12
4915,2024,10,9,8,12,11
4917,2024,10,8,8,9,11
4920,2024,12,12,11,13,13
4925,2024,4,5,3,5,4
4926,2024,10,8,9,9,9
4930,2024,14,13,16,13,15
4933,2024,12,10,9,9,12
4936,2024,12,11,11,11,12
4938,2024,16,15,17,17,19
4939,2024,15,16,15,16,14
4942,2024,10,11,12,13,13
4944,2024,11,11,11,12,12
4946,2024,11,9,12,10,12
4947,2024,14,10,12,11,12
4948,2024,13,12,12,13,11
4950,2024,9,9,9,9,12
4952,2024,12,11,12,11,12
4955,2024,12,11,11,12,13
4958,2024,13,14,12,14,14
4961,2024,11,10,9,12,12
4962,2024,10,8,9,10,11
4963,2024,12,11,11,11,11
4969,2024,17,13,17,16,18
4972,2024,15,11,12,13,13
4973,2024,10,9,10,10,10
4974,2024,17,16,18,17,15
4982,2024,10,8,9,8,11
4983,2024,14,12,16,14,15
4985,2024,16,15,14,15,16
4987,2024,9,8,10,9,9
4989,2024,14,11,12,14,14
4990,2024,14,11,12,13,15
4991,2024,8,8,8,8,9
4992,2024,14,12,11,13,14
4993,2024,2,2,2,3,3
4994,2024,10,11,12,12,12
4996,2024,10,9,9,10,11
4998,2024,11,10,10,11,11
4999,2024,11,10,9,11,11
6181,2024,11,11,12,12,12
6188,2024,12,12,11,12,11
6189,2024,15,13,13,14,14
6201,2024,10,9,9,10,11
6202,2024,13,11,12,12,13
6203,2024,13,11,12,13,14
6204,2024,17,14,15,17,16
6205,2024,15,12,14,16,14
6212,2024,13,12,12,13,12
6213,2024,14,15,14,15,14
6216,2024,13,12,14,15,14
6217,2024,25,23,26,26,25
6218,2024,20,17,15,16,16
6219,2024,13,14,13,14,13
6220,2024,10,9,9,11,12
6228,2024,8,7,7,8,8
6235,2024,15,14,16,18,15
6236,2024,13,12,11,12,16
6238,2024,11,12,12,11,13
6239,2024,11,9,9,12,11
6240,2024,11,10,11,13,13
6242,2024,9,9,8,10,9
6244,2024,13,13,13,13,14
6245,2024,14,14,13,16,15
6246,2024,12,12,13,13,15
6247,2024,13,12,13,14,14
6249,2024,13,12,12,12,13
6251,2024,12,11,11,12,12
6252,2024,7,7,6,8,8
6253,2024,19,22,20,17,20
6254,2024,11,12,10,12,12
6255,2024,12,13,12,12,13
6256,2024,12,13,11,14,13
6257,2024,13,12,15,13,17
6259,2024,14,15,14,16,15
6260,2024,13,11,12,12,13
6261,2024,13,11,12,12,12
6262,2024,14,14,13,15,14
6265,2024,13,13,12,13,14
6267,2024,11,11,11,11,12
6269,2024,15,16,15,16,17
6270,2024,15,15,15,13,16
6275,2024,9,9,11,10,10
6298,2024,10,9,11,10,11
6302,2024,11,9,11,10,10
6304,2024,20,15,18,17,20
6305,2024,16,17,15,17,15
6307,2024,15,12,13,14,11
6308,2024,14,13,14,14,15
6309,2024,12,13,12,12,13
6310,2024,13,13,12,13,14
6311,2024,11,10,11,11,12
6312,2024,11,11,9,11,13
6313,2024,19,16,17,16,17
6314,2024,13,11,12,12,12
6315,2024,15,14,15,17,15
6317,2024,18,16,17,17,16
6319,2024,12,12,11,13,12
6320,2024,9,9,8,8,13
6321,2024,12,8,11,11,10
6322,2024,20,16,17,17,17
6324,2024,10,10,10,13,12
6325,2024,20,15,15,15,18
6326,2024,18,15,16,17,16
6327,2024,15,15,15,15,16
6328,2024,21,18,21,22,24
6329,2024,14,13,13,15,14
6330,2024,14,15,16,16,19
6331,2024,10,10,10,11,12
6332,2024,11,12,12,12,12
6333,2024,10,10,12,12,13
6334,2024,8,8,8,7,9
6335,2024,17,14,17,16,16
6336,2024,12,13,12,14,13
6338,2024,15,12,14,13,14
6339,2024,11,10,11,12,11
6341,2024,18,17,15,18,17
6342,2024,14,13,15,12,14
6343,2024,13,11,13,14,13
6344,2024,17,14,16,17,15
6345,2024,13,12,14,14,15
6347,2024,13,14,15,15,17
6348,2024,14,11,12,13,14
6349,2024,16,17,16,17,17
6350,2024,16,15,15,15,16
6351,2024,13,13,14,13,14
6352,2024,10,12,13,14,11
6353,2024,17,16,20,19,19
6354,2024,12,10,11,12,13
6355,2024,18,16,15,18,20
6356,2024,9,9,9,12,11
6357,2024,17,14,18,17,17
6358,2024,14,13,15,15,14
6359,2024,15,13,14,14,16
6360,2024,16,15,16,16,15
6361,2024,15,13,13,15,16
6363,2024,16,10,17,16,16
6364,2024,17,13,14,16,15
6365,2024,10,8,9,9,10
6366,2024,11,13,13,13,14
6367,2024,22,21,21,22,21
