DC,Item #,Desc.,Sector,Banner,Date,Chamber,Pick Type,CPT,IB,OB,Loads
6057,663226690,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,288.3142857,288.3142857,0.34
6057,663226690,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,288.3142857,288.3142857,0.34
6057,663226690,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,288.3142857,288.3142857,0.34
6057,663226690,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,288.3142857,288.3142857,0.34
6057,663226690,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,288.3142857,288.3142857,0.34
6057,663226690,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,288.3142857,288.3142857,0.34
6057,663226690,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,288.3142857,288.3142857,0.34
6057,663226690,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,359.8928571,359.8928571,0.43
6057,663226690,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,359.8928571,359.8928571,0.43
6057,663226690,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,359.8928571,359.8928571,0.43
6057,663226690,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,359.8928571,359.8928571,0.43
6057,663226690,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,359.8928571,359.8928571,0.43
6057,663226690,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,359.8928571,359.8928571,0.43
6057,663226690,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,359.8928571,359.8928571,0.43
6057,663226690,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,217.0714286,217.0714286,0.26
6057,663226690,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,76.20285714,76.20285714,0.09
6057,663226690,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,76.20285714,76.20285714,0.09
6057,663226690,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,76.20285714,76.20285714,0.09
6057,663226690,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,76.20285714,76.20285714,0.09
6057,663226690,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,76.20285714,76.20285714,0.09
6057,663226690,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,76.20285714,76.20285714,0.09
6057,663226690,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,76.20285714,76.20285714,0.09
6057,674237192,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,79.14285714,79.14285714,0.09
6057,674237192,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,79.14285714,79.14285714,0.09
6057,674237192,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,79.14285714,79.14285714,0.09
6057,674237192,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,79.14285714,79.14285714,0.09
6057,674237192,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,79.14285714,79.14285714,0.09
6057,674237192,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,79.14285714,79.14285714,0.09
6057,674237192,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,79.14285714,79.14285714,0.09
6057,674237192,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,83.31428571,83.31428571,0.10
6057,674237192,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,83.31428571,83.31428571,0.10
6057,674237192,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,83.31428571,83.31428571,0.10
6057,674237192,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,83.31428571,83.31428571,0.10
6057,674237192,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,83.31428571,83.31428571,0.10
6057,674237192,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,83.31428571,83.31428571,0.10
6057,674237192,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,83.31428571,83.31428571,0.10
6057,674237192,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,103.8571429,103.8571429,0.12
6057,674237192,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,103.8571429,103.8571429,0.12
6057,674237192,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,103.8571429,103.8571429,0.12
6057,674237192,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,103.8571429,103.8571429,0.12
6057,674237192,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,103.8571429,103.8571429,0.12
6057,674237192,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,103.8571429,103.8571429,0.12
6057,674237192,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,103.8571429,103.8571429,0.12
6057,674237192,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,118.5,118.5,0.14
6057,674237192,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,118.5,118.5,0.14
6057,674237192,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,118.5,118.5,0.14
6057,674237192,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,118.5,118.5,0.14
6057,674237192,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,118.5,118.5,0.14
6057,674237192,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,118.5,118.5,0.14
6057,674237192,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,118.5,118.5,0.14
6057,674237192,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,90.53571429,90.53571429,0.11
6057,674237192,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,72,72,0.09
6057,674237192,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,72,72,0.09
6057,674237192,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,72,72,0.09
6057,674237192,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,72,72,0.09
6057,674237192,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,72,72,0.09
6057,674237192,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,72,72,0.09
6057,674237192,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,72,72,0.09
6059,9352551,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,76.98642857,76.98642857,0.09
6059,9352551,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,76.98642857,76.98642857,0.09
6059,9352551,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,76.98642857,76.98642857,0.09
6059,9352551,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,76.98642857,76.98642857,0.09
6059,9352551,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,76.98642857,76.98642857,0.09
6059,9352551,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,76.98642857,76.98642857,0.09
6059,9352551,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,76.98642857,76.98642857,0.09
6059,9352551,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,85.79914286,85.79914286,0.10
6059,9352551,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,85.79914286,85.79914286,0.10
6059,9352551,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,85.79914286,85.79914286,0.10
6059,9352551,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,85.79914286,85.79914286,0.10
6059,9352551,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,85.79914286,85.79914286,0.10
6059,9352551,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,85.79914286,85.79914286,0.10
6059,9352551,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,85.79914286,85.79914286,0.10
6059,9352551,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,129.7385714,129.7385714,0.15
6059,9352551,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,129.7385714,129.7385714,0.15
6059,9352551,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,129.7385714,129.7385714,0.15
6059,9352551,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,129.7385714,129.7385714,0.15
6059,9352551,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,129.7385714,129.7385714,0.15
6059,9352551,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,129.7385714,129.7385714,0.15
6059,9352551,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,129.7385714,129.7385714,0.15
6059,9352551,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,160.0714286,160.0714286,0.19
6059,9352551,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,160.0714286,160.0714286,0.19
6059,9352551,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,160.0714286,160.0714286,0.19
6059,9352551,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,160.0714286,160.0714286,0.19
6059,9352551,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,160.0714286,160.0714286,0.19
6059,9352551,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,160.0714286,160.0714286,0.19
6059,9352551,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,160.0714286,160.0714286,0.19
6059,9352551,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,101.08,101.08,0.12
6059,9352551,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,62.02428571,62.02428571,0.07
6059,9352551,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,62.02428571,62.02428571,0.07
6059,9352551,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,62.02428571,62.02428571,0.07
6059,9352551,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,62.02428571,62.02428571,0.07
6059,9352551,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,62.02428571,62.02428571,0.07
6059,9352551,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,62.02428571,62.02428571,0.07
6059,9352551,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,62.02428571,62.02428571,0.07
6059,9369715,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,95.61928571,95.61928571,0.11
6059,9369715,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,95.61928571,95.61928571,0.11
6059,9369715,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,95.61928571,95.61928571,0.11
6059,9369715,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,95.61928571,95.61928571,0.11
6059,9369715,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,95.61928571,95.61928571,0.11
6059,9369715,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,95.61928571,95.61928571,0.11
6059,9369715,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,95.61928571,95.61928571,0.11
6059,9369715,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,111.7602857,111.7602857,0.13
6059,9369715,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,111.7602857,111.7602857,0.13
6059,9369715,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,111.7602857,111.7602857,0.13
6059,9369715,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,111.7602857,111.7602857,0.13
6059,9369715,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,111.7602857,111.7602857,0.13
6059,9369715,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,111.7602857,111.7602857,0.13
6059,9369715,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,111.7602857,111.7602857,0.13
6059,9369715,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,182.3557143,182.3557143,0.22
6059,9369715,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,182.3557143,182.3557143,0.22
6059,9369715,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,182.3557143,182.3557143,0.22
6059,9369715,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,182.3557143,182.3557143,0.22
6059,9369715,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,182.3557143,182.3557143,0.22
6059,9369715,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,182.3557143,182.3557143,0.22
6059,9369715,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,182.3557143,182.3557143,0.22
6059,9369715,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,227.475,227.475,0.27
6059,9369715,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,227.475,227.475,0.27
6059,9369715,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,227.475,227.475,0.27
6059,9369715,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,227.475,227.475,0.27
6059,9369715,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,227.475,227.475,0.27
6059,9369715,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,227.475,227.475,0.27
6059,9369715,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,227.475,227.475,0.27
6059,9369715,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,137.8167857,137.8167857,0.16
6059,9369715,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,63.12714286,63.12714286,0.08
6059,9369715,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,63.12714286,63.12714286,0.08
6059,9369715,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,63.12714286,63.12714286,0.08
6059,9369715,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,63.12714286,63.12714286,0.08
6059,9369715,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,63.12714286,63.12714286,0.08
6059,9369715,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,63.12714286,63.12714286,0.08
6059,9369715,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,63.12714286,63.12714286,0.08
6059,9399680,BONELESS HAMS,HAM,WM,3/1/2025,MP,CASE,840,61.43,61.43,0.07
6059,9399680,BONELESS HAMS,HAM,WM,3/2/2025,MP,CASE,840,61.43,61.43,0.07
6059,9399680,BONELESS HAMS,HAM,WM,3/3/2025,MP,CASE,840,61.43,61.43,0.07
6059,9399680,BONELESS HAMS,HAM,WM,3/4/2025,MP,CASE,840,61.43,61.43,0.07
6059,9399680,BONELESS HAMS,HAM,WM,3/5/2025,MP,CASE,840,61.43,61.43,0.07
6059,9399680,BONELESS HAMS,HAM,WM,3/6/2025,MP,CASE,840,61.43,61.43,0.07
6059,9399680,BONELESS HAMS,HAM,WM,3/7/2025,MP,CASE,840,61.43,61.43,0.07
6059,9399680,BONELESS HAMS,HAM,WM,3/8/2025,MP,CASE,840,68.00371429,68.00371429,0.08
6059,9399680,BONELESS HAMS,HAM,WM,3/9/2025,MP,CASE,840,68.00371429,68.00371429,0.08
6059,9399680,BONELESS HAMS,HAM,WM,3/10/2025,MP,CASE,840,68.00371429,68.00371429,0.08
6059,9399680,BONELESS HAMS,HAM,WM,3/11/2025,MP,CASE,840,68.00371429,68.00371429,0.08
6059,9399680,BONELESS HAMS,HAM,WM,3/12/2025,MP,CASE,840,68.00371429,68.00371429,0.08
6059,9399680,BONELESS HAMS,HAM,WM,3/13/2025,MP,CASE,840,68.00371429,68.00371429,0.08
6059,9399680,BONELESS HAMS,HAM,WM,3/14/2025,MP,CASE,840,68.00371429,68.00371429,0.08
6059,9399680,BONELESS HAMS,HAM,WM,3/15/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,3/16/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,3/17/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,3/18/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,3/19/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,3/20/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,3/21/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,3/22/2025,MP,CASE,840,104.6014286,104.6014286,0.12
6059,9399680,BONELESS HAMS,HAM,WM,3/23/2025,MP,CASE,840,104.6014286,104.6014286,0.12
6059,9399680,BONELESS HAMS,HAM,WM,3/24/2025,MP,CASE,840,104.6014286,104.6014286,0.12
6059,9399680,BONELESS HAMS,HAM,WM,3/25/2025,MP,CASE,840,104.6014286,104.6014286,0.12
6059,9399680,BONELESS HAMS,HAM,WM,3/26/2025,MP,CASE,840,104.6014286,104.6014286,0.12
6059,9399680,BONELESS HAMS,HAM,WM,3/27/2025,MP,CASE,840,104.6014286,104.6014286,0.12
6059,9399680,BONELESS HAMS,HAM,WM,3/28/2025,MP,CASE,840,104.6014286,104.6014286,0.12
6059,9399680,BONELESS HAMS,HAM,WM,3/29/2025,MP,CASE,840,129.0017857,129.0017857,0.15
6059,9399680,BONELESS HAMS,HAM,WM,3/30/2025,MP,CASE,840,129.0017857,129.0017857,0.15
6059,9399680,BONELESS HAMS,HAM,WM,3/31/2025,MP,CASE,840,129.0017857,129.0017857,0.15
6059,9399680,BONELESS HAMS,HAM,WM,4/1/2025,MP,CASE,840,129.0017857,129.0017857,0.15
6059,9399680,BONELESS HAMS,HAM,WM,4/2/2025,MP,CASE,840,129.0017857,129.0017857,0.15
6059,9399680,BONELESS HAMS,HAM,WM,4/3/2025,MP,CASE,840,129.0017857,129.0017857,0.15
6059,9399680,BONELESS HAMS,HAM,WM,4/4/2025,MP,CASE,840,129.0017857,129.0017857,0.15
6059,9399680,BONELESS HAMS,HAM,WM,4/5/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,4/6/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,4/7/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,4/8/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,4/9/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,4/10/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,4/11/2025,MP,CASE,840,80.7125,80.7125,0.10
6059,9399680,BONELESS HAMS,HAM,WM,4/12/2025,MP,CASE,840,54,54,0.06
6059,9399680,BONELESS HAMS,HAM,WM,4/13/2025,MP,CASE,840,54,54,0.06
6059,9399680,BONELESS HAMS,HAM,WM,4/14/2025,MP,CASE,840,54,54,0.06
6059,9399680,BONELESS HAMS,HAM,WM,4/15/2025,MP,CASE,840,54,54,0.06
6059,9399680,BONELESS HAMS,HAM,WM,4/16/2025,MP,CASE,840,54,54,0.06
6059,9399680,BONELESS HAMS,HAM,WM,4/17/2025,MP,CASE,840,54,54,0.06
6059,9399680,BONELESS HAMS,HAM,WM,4/18/2025,MP,CASE,840,54,54,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/1/2025,MP,CASE,840,48.55428571,48.55428571,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/2/2025,MP,CASE,840,48.55428571,48.55428571,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/3/2025,MP,CASE,840,48.55428571,48.55428571,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/4/2025,MP,CASE,840,48.55428571,48.55428571,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/5/2025,MP,CASE,840,48.55428571,48.55428571,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/6/2025,MP,CASE,840,48.55428571,48.55428571,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/7/2025,MP,CASE,840,48.55428571,48.55428571,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/8/2025,MP,CASE,840,49.06514286,49.06514286,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/9/2025,MP,CASE,840,49.06514286,49.06514286,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/10/2025,MP,CASE,840,49.06514286,49.06514286,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/11/2025,MP,CASE,840,49.06514286,49.06514286,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/12/2025,MP,CASE,840,49.06514286,49.06514286,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/13/2025,MP,CASE,840,49.06514286,49.06514286,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/14/2025,MP,CASE,840,49.06514286,49.06514286,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/15/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/16/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/17/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/18/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/19/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/20/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/21/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/22/2025,MP,CASE,840,52.34571429,52.34571429,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/23/2025,MP,CASE,840,52.34571429,52.34571429,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/24/2025,MP,CASE,840,52.34571429,52.34571429,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/25/2025,MP,CASE,840,52.34571429,52.34571429,0.06
