Club,Zero Depack,Zero Depack Training Date,Zero Depack Launch Date,Additional Information,"Link to Zero Depack Toolkit
(see below for what text should say)",This is the link that Column F should lead to if there is text
6464,Zero Depack,COMPLETED,5/13/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6485,Zero Depack,COMPLETED,5/13/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6489,Zero Depack,COMPLETED,5/13/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
8174,Zero Depack,COMPLETED,5/13/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
8298,Zero Depack,COMPLETED,5/13/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4745,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4770,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4777,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4816,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4853,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4987,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6219,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6549,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6630,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6631,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6632,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6633,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6634,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6635,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
8147,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
8272,Zero Depack,COMPLETED,5/20/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4815,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4942,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6228,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6313,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6334,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6339,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6375,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6487,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
8128,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
8184,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
8197,Zero Depack,COMPLETED,6/3/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4109,Compactor, 6/30/2025, 6/30/2025,"Please bag meat before throwing into compactor
PLEASE DO NOT START ZERO DEPACK UNTIL YOUR LAUNCH DATE",Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4703,Zero Depack,11/11/2024,11/11/2024,Please bag meat before throwing into compactor,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4704,Bone Barrel,NA,NA,,,
4707,Zero Depack,COMPLETED,6/24/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4709,Bone Barrel,NA,NA,,,
4710,Zero Depack,10/9/2024,10/14/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4711,Zero Depack,10/9/2024,10/14/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4720,Zero Depack,7/17/2024,7/22/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4728,Zero Depack,4/28/2025,4/28/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4731,Zero Depack,2/6/2025,2/17/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4735,Bone Barrel,NA,NA,,,
4749,Zero Depack,11/7/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4761,Zero Depack,2/5/2025,2/17/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4767,Bone Barrel,NA,NA,,,
4772,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4775,Compactor, 6/30/2025, 6/30/2025,"Please bag meat before throwing into compactor
PLEASE DO NOT START ZERO DEPACK UNTIL YOUR LAUNCH DATE",Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4781,Zero Depack,9/9/2024,9/16/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4782,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4785,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4791,Zero Depack,COMPLETED,6/24/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4794,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4797,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4798,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4799,Bone Barrel,NA,NA,,,
4801,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4818,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4819,Bone Barrel,NA,NA,,,
4820,Zero Depack,Completed,5/12/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4822,Bone Barrel,NA,NA,,,
4824,Bone Barrel,NA,NA,,,
4825,Zero Depack,11/6/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4828,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4831,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4837,Compactor, 6/30/2025, 6/30/2025,"Please bag meat before throwing into compactor
PLEASE DO NOT START ZERO DEPACK UNTIL YOUR LAUNCH DATE",Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4839,Zero Depack,2/6/2025,2/17/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4847,Zero Depack,10/3/2024,10/7/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4850,Zero Depack,7/18/2024,7/22/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4851,Zero Depack,4/28/2025,4/28/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4852,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4857,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4859,Zero Depack,10/2/2024,10/7/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4860,Zero Depack,6/16/2025,6/16/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4861,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4870,Zero Depack,COMPLETED,6/24/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4872,Zero Depack,11/4/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4873,Zero Depack,COMPLETED,8/19/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4876,Zero Depack,4/28/2025,4/28/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4879,Zero Depack,11/4/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4901,Zero Depack,11/4/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4908,Zero Depack,4/28/2025,4/28/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4914,Zero Depack,COMPLETED,6/17/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4917,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4920,Zero Depack,COMPLETED,6/24/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4926,Zero Depack,4/28/2025,4/28/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4936,Zero Depack,10/9/2024,10/14/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4938,Zero Depack,11/11/2024,11/11/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4939,Zero Depack,COMPLETED,6/17/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4944,Zero Depack,8/20/2024 During PM,8/26/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4946,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4948,Zero Depack,7/16/2024,7/22/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4950,Zero Depack,11/4/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4952,Zero Depack,10/1/2024,10/7/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4958,Zero Depack,COMPLETED,6/17/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4961,Zero Depack,11/11/2024,11/11/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4972,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4973,Zero Depack,COMPLETED,8/19/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4974,Zero Depack,COMPLETED,8/12/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4982,Zero Depack,8/21/2024 During AM,8/26/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4983,Zero Depack,COMPLETED,8/12/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4991,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4992,Zero Depack,4/28/2025,4/28/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4996,Zero Depack,6/16/2025,6/16/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
4998,Zero Depack,Completed,5/12/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6181,Zero Depack,COMPLETED,8/19/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6188,Zero Depack,7/17/2024,7/22/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6189,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6201,Zero Depack,5/5/2025,5/5/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6203,Zero Depack,11/4/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6204,Zero Depack,Completed,5/12/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6212,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6216,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6217,Zero Depack,5/5/2025,5/5/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6218,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6235,Bone Barrel,NA,NA,,,
6236,Zero Depack,11/4/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6238,Zero Depack,2/4/2025,2/17/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6240,Bone Barrel,NA,NA,,,
6245,Zero Depack,7/17/2024,7/22/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6247,Zero Depack,COMPLETED,6/24/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6251,Zero Depack,10/2/2024,10/7/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6257,Zero Depack,COMPLETED,8/12/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6259,Zero Depack,7/17/2024,7/22/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6261,Zero Depack,COMPLETED,8/12/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6262,Zero Depack,COMPLETED,6/17/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6267,Zero Depack,2/3/2025,2/17/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6269,Zero Depack,7/17/2024,7/22/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6275,Zero Depack,COMPLETED,6/24/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6319,Zero Depack,9/9/2024,9/16/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6330,Zero Depack,COMPLETED,6/24/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6335,Zero Depack,Completed,5/12/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6336,Zero Depack,7/17/2024,7/22/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6341,Zero Depack,Completed,5/5/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6342,Zero Depack,2/5/2025,2/17/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6343,Zero Depack,10/8/2024,10/14/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6344,Zero Depack,COMPLETED,8/19/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6345,Zero Depack,12/16/2024,12/16/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6347,Zero Depack,11/11/2024,11/11/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6348,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6351,Zero Depack,10/8/2024,10/14/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6353,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6354,Zero Depack,10/9/2024,10/14/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6355,Zero Depack,10/21/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6356,Zero Depack,5/5/2025,5/5/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6359,Zero Depack,9/9/2024,9/16/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6363,Zero Depack,Completed,5/12/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6364,Zero Depack,9/2/2024,9/2/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6365,Zero Depack,10/8/2024,10/14/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6368,Zero Depack,10/9/2024,10/14/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6373,Zero Depack,6/16/2025,6/16/2025,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6377,Zero Depack,11/7/2024,11/4/2024,,Link to Zero Depack Toolkit,https://one.walmart.com/content/sams_wire/en_us/work/operations/operations-resources/path-to-zero-waste/zero-de-pack-program.html
6378,Bone Barrel,NA,NA,,,
