Store,Scales,Install Vendor,Install Scheduled Date
4252,3,Telaid,
4253,3,Telaid,
4255,3,Telaid,
4256,3,Telaid,
4257,3,Telaid,
4258,4,Watcher,6/25/2023
4259,3,Watcher,6/26/2023
4260,3,Watcher,6/29/2023
4262,3,Watcher,8/31/2023
4264,3,Telaid,
4272,3,Telaid,
4273,3,Watcher,9/18/2023
4274,3,Watcher,8/8/2023
4275,2,Telaid,6/27/2023
4276,3,Telaid,
4277,3,Watcher,9/10/2023
4278,3,Watcher,8/22/2023
4281,3,Telaid,
4283,3,Watcher,6/27/2023
4285,3,Telaid,
4286,3,Watcher,7/31/2023
4288,3,Telaid,
4293,3,Telaid,
4295,3,Watcher,9/7/2023
4298,3,Telaid,
4299,3,Telaid,
4303,3,Watcher,9/6/2023
4309,3,Telaid,
4317,3,Telaid,
4318,3,Watcher,8/20/2023
4321,3,Telaid,
4322,3,Telaid,
4323,3,Watcher,7/25/2023
4324,2,Telaid,
4325,3,Telaid,
4330,3,Watcher,8/10/2023
4332,3,Watcher,1/16/2024
4333,3,Watcher,8/15/2023
4335,3,Telaid,
4336,3,Telaid,
4337,3,Telaid,
4339,3,Telaid,
4341,3,Telaid,8/28/2023
4348,3,Telaid,
4350,3,Watcher,8/8/2023
4352,3,Telaid,
4354,2,Watcher,6/21/2023
4355,3,Telaid,
4356,3,Telaid,
4357,2,Watcher,8/27/2023
4358,3,Telaid,6/30/2023
4359,3,Telaid,
4365,3,Watcher,6/15/2023
4366,3,Telaid,
4367,2,Telaid,
4368,4,Watcher,9/6/2023
4370,3,Telaid,
4371,2,Telaid,
4373,2,Telaid,
4374,3,Telaid,
4375,2,Watcher,6/4/2023
4376,2,Watcher,6/13/2023
4377,3,Telaid,
4378,3,Watcher,9/21/2023
4380,2,Watcher,7/12/2023
4381,4,Telaid,
4384,3,Watcher,8/27/2023
4388,2,Watcher,7/9/2023
4389,3,Telaid,
4390,2,Telaid,
4392,3,Telaid,
4393,3,Telaid,
4394,3,Telaid,
4395,3,Telaid,
4399,3,Watcher,8/8/2023
4403,3,Telaid,
4404,3,Telaid,
4405,3,Watcher,8/20/2023
4407,3,Watcher,8/27/2023
4409,3,Watcher,7/5/2023
4410,3,Watcher,9/12/2023
4412,3,Telaid,
4413,3,Watcher,7/19/2023
4414,3,Watcher,7/31/2023
4415,3,Telaid,
4416,3,Telaid,
4417,3,Watcher,8/17/2023
4420,3,Watcher,9/7/2023
4421,2,Watcher,7/5/2023
4423,3,Watcher,7/30/2023
4425,3,Watcher,8/6/2023
4426,2,Watcher,6/28/2023
4427,3,Watcher,9/25/2023
4428,3,Watcher,9/20/2023
4430,3,Telaid,
4431,2,Watcher,6/19/2023
4432,2,Watcher,8/30/2023
4434,2,Watcher,9/12/2023
4436,3,Watcher,6/8/2023
4438,4,Telaid,
4439,3,Telaid,
4440,3,Watcher,7/27/2023
4441,2,Watcher,8/6/2023
4443,2,Watcher,8/3/2023
4444,3,Watcher,6/13/2023
4445,2,Watcher,8/8/2023
4446,4,Watcher,7/12/2023
4450,3,Watcher,8/14/2023
4451,4,Telaid,
4452,2,Watcher,8/17/2023
4453,2,Telaid,
4456,3,Telaid,
4457,3,Watcher,7/12/2023
4458,3,Watcher,8/3/2023
4459,3,Watcher,9/12/2023
4460,3,Watcher,7/24/2023
4461,3,Watcher,6/14/2023
4464,2,Telaid,
4465,2,Telaid,
4466,2,Telaid,
4468,2,Telaid,
4469,2,Watcher,8/22/2023
4470,2,Telaid,
4471,3,Telaid,
4472,3,Watcher,7/18/2023
4473,3,Telaid,
4474,3,Telaid,
4475,3,Telaid,6/12/2023
4476,4,Watcher,7/17/2023
4477,3,Watcher,7/5/2023
4478,2,Telaid,
4479,3,Telaid,
4482,3,Watcher,8/9/2023
4483,3,Watcher,8/17/2023
4484,3,Watcher,7/16/2023
4487,3,Watcher,8/17/2023
4488,3,Telaid,6/14/2023
4490,2,Telaid,
4491,2,Telaid,
4494,2,Telaid,
4497,3,Watcher,8/17/2023
4498,3,Watcher,7/16/2023
4499,3,Watcher,7/12/2023
4501,3,Telaid,
4503,4,Telaid,
4504,3,Watcher,7/31/2023
4506,3,Watcher,7/19/2023
4508,3,Telaid,
4509,3,Telaid,
4511,3,Watcher,7/6/2023
4512,3,Telaid,
4514,3,Watcher,7/24/2023
4516,2,Watcher,6/21/2023
4517,2,Watcher,8/27/2023
4519,2,Watcher,7/19/2023
4520,3,Watcher,9/24/2023
4521,3,Watcher,8/1/2023
4524,3,Watcher,8/20/2023
4525,2,Watcher,7/17/2023
4526,3,Telaid,6/14/2023
4527,2,Watcher,9/20/2023
4528,2,Watcher,8/30/2023
4529,3,Watcher,7/23/2023
4530,2,Watcher,7/24/2023
4531,3,Watcher,7/25/2023
4533,3,Watcher,1/8/2024
4538,4,Telaid,
4540,3,Telaid,
4543,3,Telaid,
4545,2,Watcher,7/10/2023
4546,2,Watcher,6/25/2023
4553,3,Telaid,7/25/2023
4554,3,Telaid,
4556,3,Watcher,7/25/2023
4557,3,Telaid,
4558,3,Watcher,9/11/2023
4560,3,Watcher,7/13/2023
4561,2,Watcher,6/14/2023
4563,2,Watcher,8/21/2023
4564,3,Watcher,7/24/2023
4565,2,Watcher,8/30/2023
4567,4,Telaid,
4568,3,Telaid,6/14/2023
4569,3,Telaid,
4570,3,Telaid,
4574,4,Watcher,7/12/2023
4577,2,Watcher,8/7/2023
4579,2,Watcher,6/8/2023
4580,2,Watcher,8/2/2023
4581,3,Watcher,8/3/2023
4582,2,Watcher,9/10/2023
4583,3,Watcher,8/24/2023
4585,2,Telaid,
4586,2,Watcher,7/18/2023
4588,3,Watcher,8/17/2023
4589,2,Watcher,8/30/2023
4590,3,Telaid,
4591,2,Watcher,8/23/2023
4593,3,Watcher,8/1/2023
4594,3,Watcher,9/17/2023
4595,3,Watcher,7/9/2023
4597,3,Telaid,
4599,3,Telaid,6/14/2023
4600,3,Telaid,
4601,4,Telaid,6/27/2023
4603,3,Telaid,
4605,2,Telaid,
4606,3,Telaid,
4607,3,Watcher,7/23/2023
4609,3,Telaid,
4611,3,Telaid,
4612,3,Telaid,
4615,3,Telaid,6/14/2023
4616,3,Watcher,9/11/2023
4617,3,Watcher,8/13/2023
4618,2,Telaid,
4619,2,Watcher,7/16/2023
4623,3,Watcher,8/17/2023
4625,2,Telaid,10/10/2025
4626,2,Telaid,8/28/2023
4631,3,Watcher,7/11/2023
4635,3,Watcher,7/13/2023
4636,3,Watcher,6/12/2023
4637,3,Telaid,6/11/2023
4638,3,Watcher,7/12/2023
4639,3,Telaid,
4641,3,Watcher,8/30/2023
4644,3,Telaid,6/29/2023
4648,3,Watcher,8/7/2023
4653,4,Telaid,
4654,2,Watcher,9/12/2023
4655,2,Telaid,
4657,3,Watcher,8/2/2023
4660,3,Telaid,
4664,3,Watcher,9/18/2023
4672,2,Watcher,8/23/2023
4673,2,Watcher,7/17/2023
4674,2,Telaid,
4676,2,Telaid,7/30/2023
4677,3,Telaid,
4678,3,Telaid,
4679,3,Watcher,7/5/2023
4681,3,Watcher,7/24/2023
4682,3,Watcher,7/10/2023
4686,2,Watcher,6/15/2023
4687,3,Telaid,
4689,3,Telaid,
4690,3,Watcher,7/19/2023
4691,2,Watcher,8/30/2023
4692,2,Watcher,8/22/2023
4695,3,Watcher,6/19/2023
4696,3,Telaid,
4697,3,Watcher,6/14/2023
4699,3,Watcher,6/22/2023
4700,2,Telaid,
4706,2,Telaid,
4734,3,Telaid,
4747,2,Telaid,
4756,2,Watcher,8/14/2023
4757,2,Telaid,
4759,2,Telaid,
4762,2,Telaid,
4826,2,Watcher,6/28/2023
4848,2,Watcher,6/13/2023
4849,3,Telaid,
4865,4,Telaid,
5003,3,Telaid,
5005,2,Watcher,7/5/2023
5007,3,Telaid,
5008,2,Telaid,
5012,3,Telaid,
5013,2,Watcher,6/28/2023
5014,2,Watcher,6/25/2023
5022,4,Watcher,8/20/2023
5023,3,Telaid,
5025,3,Watcher,9/14/2023
5027,3,Telaid,
5028,3,Telaid,
5030,3,Telaid,
5031,3,Telaid,
5033,3,Telaid,6/19/2023
5035,3,Watcher,7/9/2023
5036,4,Watcher,7/31/2023
5037,3,Watcher,6/8/2023
5039,3,Telaid,
5041,3,Telaid,6/14/2023
5043,3,Watcher,9/19/2023
5044,3,Watcher,9/20/2023
5045,3,Telaid,
5046,4,Watcher,7/19/2023
5048,3,Telaid,
5049,3,Telaid,
5051,3,Telaid,6/25/2023
5054,3,Watcher,6/21/2023
5055,4,Watcher,6/22/2023
5057,3,Watcher,6/11/2023
5058,3,Watcher,1/10/2024
5059,2,Watcher,8/7/2023
5060,3,Watcher,8/27/2023
5062,2,Watcher,7/16/2023
5063,4,Watcher,7/23/2023
5064,3,Telaid,
5066,4,Telaid,
5070,4,Telaid,
5071,3,Telaid,
5075,3,Telaid,
5076,3,Telaid,
5078,4,Telaid,
5079,3,Watcher,7/12/2023
5080,4,Telaid,
5081,2,Watcher,8/15/2023
5082,3,Telaid,
5085,4,Watcher,8/6/2023
5087,4,Watcher,9/17/2023
5088,3,Watcher,6/15/2023
5090,3,Telaid,6/12/2023
5091,4,Telaid,
5093,3,Telaid,
5094,3,Telaid,
5095,3,Telaid,
5096,3,Telaid,6/20/2023
5097,3,Telaid,6/21/2023
5098,3,Watcher,8/1/2023
5099,3,Telaid,
5100,3,Watcher,7/27/2023
5101,3,Telaid,
5102,2,Watcher,8/22/2023
5104,3,Telaid,
5105,3,Watcher,7/23/2023
5106,3,Watcher,8/8/2023
5107,3,Watcher,8/13/2023
5108,3,Telaid,
5109,3,Telaid,
5110,3,Telaid,
5113,3,Watcher,7/25/2023
5115,3,Telaid,
5116,3,Telaid,
5117,3,Watcher,7/6/2023
5119,3,Watcher,7/20/2023
5122,3,Watcher,9/14/2023
5123,3,Telaid,
5124,3,Telaid,
5125,2,Watcher,6/21/2023
5126,3,Watcher,6/13/2023
5127,3,Telaid,
5132,3,Watcher,8/10/2023
5133,3,Telaid,7/24/2023
5134,4,Telaid,
5135,2,Watcher,8/31/2023
5136,3,Telaid,
5137,4,Telaid,
5139,3,Telaid,
5141,3,Telaid,7/5/2023
5142,3,Telaid,
5143,2,Watcher,8/9/2023
5144,3,Telaid,
5145,3,Telaid,
5146,3,Telaid,
5147,3,Telaid,
5148,2,Watcher,7/23/2023
5149,2,Telaid,8/2/2023
5150,3,Telaid,
5151,3,Watcher,6/28/2023
5154,3,Telaid,
5155,4,Telaid,6/28/2023
5156,3,Telaid,6/19/2023
5157,3,Watcher,6/18/2023
5159,3,Telaid,6/12/2023
5160,3,Telaid,
5162,3,Telaid,
5165,3,Telaid,
5166,3,Telaid,8/9/2023
5167,4,Telaid,
5168,3,Telaid,
5170,3,Telaid,
5172,3,Watcher,9/18/2023
5173,3,Watcher,8/27/2023
5174,3,Watcher,8/9/2023
5175,3,Watcher,8/2/2023
5179,3,Watcher,1/15/2024
5182,2,Watcher,7/24/2023
5183,3,Watcher,7/9/2023
5184,3,Telaid,
5186,4,Telaid,
5188,2,Watcher,8/15/2023
5190,3,Telaid,
5192,3,Telaid,
5193,4,Telaid,
5197,3,Watcher,6/22/2023
5198,2,Watcher,9/6/2023
5199,3,Watcher,6/13/2023
5203,3,Telaid,
5204,2,Watcher,7/26/2023
5206,3,Telaid,
5207,3,Telaid,7/12/2023
5211,4,Telaid,
5214,3,Watcher,6/8/2023
5215,3,Telaid,
5216,4,Telaid,
5218,4,Watcher,7/18/2023
5219,3,Telaid,8/15/2023
5220,3,Watcher,7/30/2023
5221,3,Watcher,8/2/2023
5224,2,Telaid,
5226,2,Telaid,
5231,3,Telaid,
5232,3,Telaid,
5233,3,Telaid,
5234,3,Telaid,
5235,3,Telaid,
5236,3,Watcher,8/13/2023
5239,3,Telaid,
5240,3,Telaid,
5241,3,Telaid,
5242,3,Telaid,
5244,3,Watcher,7/25/2023
5245,3,Telaid,
5246,3,Telaid,
5247,3,Telaid,
5248,2,Watcher,7/27/2023
5250,3,Watcher,6/7/2023
5251,3,Watcher,8/10/2023
5252,3,Watcher,7/23/2023
5253,4,Watcher,8/30/2023
5254,4,Watcher,7/13/2023
5255,3,Watcher,6/29/2023
5256,2,Watcher,7/31/2023
5257,3,Telaid,6/18/2023
5258,3,Telaid,
5259,3,Telaid,
5261,3,Telaid,
5262,3,Watcher,8/7/2023
5263,3,Watcher,8/6/2023
5264,3,Watcher,9/12/2023
5265,2,Watcher,7/26/2023
5266,3,Watcher,6/19/2023
5267,2,Watcher,7/26/2023
5269,3,Telaid,
5270,3,Telaid,
5272,3,Telaid,
5273,3,Telaid,
5275,3,Watcher,6/18/2023
5278,3,Telaid,
5279,2,Watcher,8/7/2023
5280,4,Telaid,
5282,3,Telaid,
5285,3,Telaid,
5286,3,Telaid,
5287,4,Telaid,
5288,3,Telaid,
5290,2,Telaid,
5291,2,Watcher,7/31/2023
5292,3,Watcher,7/17/2023
5293,4,Telaid,
5295,4,Telaid,
5296,3,Watcher,9/7/2023
5297,3,Watcher,8/22/2023
5299,3,Watcher,6/25/2023
5300,4,Watcher,8/20/2023
5301,4,Watcher,8/2/2023
5303,3,Telaid,
5304,3,Telaid,
5306,3,Telaid,
5307,3,Telaid,6/14/2023
5308,3,Telaid,
5309,3,Telaid,
5310,2,Watcher,7/24/2023
5312,3,Telaid,
5313,4,Telaid,
5314,3,Telaid,
5316,3,Telaid,
5317,3,Telaid,
5319,4,Watcher,8/21/2023
5320,3,Watcher,6/22/2023
5321,3,Watcher,7/13/2023
5323,2,Telaid,
5325,3,Watcher,8/15/2023
5326,3,Watcher,9/11/2023
5327,3,Watcher,7/16/2023
5328,3,Watcher,7/11/2023
5329,3,Telaid,
5330,3,Telaid,
5332,3,Telaid,6/14/2023
5335,3,Telaid,6/13/2023
5336,2,Telaid,
5337,4,Telaid,
5341,3,Telaid,
5342,3,Telaid,
5343,4,Watcher,6/22/2023
5346,4,Watcher,8/17/2023
5347,4,Watcher,6/18/2023
5348,3,Watcher,8/24/2023
5349,3,Telaid,6/19/2023
5350,3,Telaid,
5352,4,Watcher,8/21/2023
5353,2,Telaid,
5355,3,Telaid,6/22/2023
5356,3,Telaid,
5358,3,Telaid,
5359,3,Telaid,
5360,3,Telaid,
5361,3,Telaid,7/6/2023
5363,3,Watcher,7/23/2023
5364,2,Telaid,
5365,3,Watcher,7/23/2023
5366,3,Watcher,7/19/2023
5367,2,Watcher,9/12/2023
5368,4,Telaid,
5369,3,Telaid,
5370,4,Telaid,
5371,2,Watcher,8/31/2023
5372,3,Watcher,9/13/2023
5373,3,Telaid,
5374,3,Telaid,
5376,3,Telaid,6/11/2023
5378,2,Watcher,7/24/2023
5379,3,Telaid,
5382,3,Telaid,
5383,2,Watcher,8/27/2023
5385,3,Telaid,
5386,3,Telaid,
5387,3,Telaid,
5388,3,Telaid,
5389,3,Telaid,9/27/2023
5390,4,Watcher,8/21/2023
5391,4,Watcher,6/20/2023
5392,3,Watcher,9/17/2023
5393,2,Watcher,8/22/2023
5396,3,Telaid,
5397,3,Telaid,
5398,3,Watcher,9/7/2023
5399,3,Watcher,9/17/2023
5402,3,Watcher,6/22/2023
5403,3,Watcher,7/20/2023
5408,3,Watcher,8/15/2023
5409,3,Telaid,
5410,3,Telaid,
5411,3,Telaid,
5414,3,Telaid,
5416,3,Telaid,9/18/2023
5417,3,Watcher,8/16/2023
5418,3,Watcher,8/21/2023
5419,3,Watcher,6/11/2023
5420,3,Watcher,6/11/2023
5421,2,Telaid,
5422,3,Watcher,9/18/2023
5423,3,Telaid,
5424,3,Telaid,
5427,2,Telaid,
5428,3,Telaid,
5429,3,Telaid,
5430,3,Telaid,6/26/2023
5432,3,Telaid,
5433,3,Watcher,7/11/2023
5435,3,Telaid,
5438,3,Telaid,
5439,3,Telaid,
5441,3,Telaid,8/22/2023
5442,3,Watcher,8/13/2023
5443,3,Watcher,8/14/2023
5444,3,Telaid,
5445,3,Telaid,
5446,3,Telaid,
5447,4,Telaid,
5448,3,Telaid,
5449,3,Telaid,
5450,3,Telaid,
5451,3,Watcher,6/14/2023
5452,2,Watcher,9/19/2023
5455,3,Watcher,6/21/2023
5458,3,Telaid,
5459,2,Watcher,7/11/2023
5460,3,Telaid,
5461,3,Telaid,
5462,3,Telaid,
5463,3,Telaid,
5464,2,Watcher,9/17/2023
5466,3,Telaid,
5467,2,Watcher,6/27/2023
5469,3,Telaid,
5470,3,Telaid,
5471,3,Telaid,
5472,3,Telaid,
5476,3,Telaid,
5477,3,Telaid,
5479,3,Telaid,
5480,3,Telaid,
5481,3,Watcher,8/7/2023
5482,3,Watcher,9/14/2023
5483,3,Watcher,8/10/2023
5485,3,Watcher,7/5/2023
5486,3,Watcher,7/18/2023
5487,3,Watcher,8/16/2023
5488,4,Watcher,9/19/2023
5489,3,Watcher,7/10/2023
5490,2,Telaid,
5491,4,Telaid,7/31/2023
5492,3,Telaid,8/29/2023
5494,3,Telaid,
5497,3,Telaid,
5498,3,Telaid,
5499,3,Telaid,
5600,2,Telaid,
5601,2,Telaid,8/13/2023
5602,2,Telaid,
5603,2,Telaid,
5604,3,Telaid,8/9/2023
5605,2,Telaid,
5606,2,Telaid,
5608,2,Telaid,
5609,3,Telaid,
5610,3,Telaid,
5611,2,Telaid,
5612,3,Telaid,
5613,2,Telaid,6/22/2023
5614,2,Telaid,6/25/2023
5615,3,Watcher,9/5/2023
5617,3,Watcher,6/21/2023
5622,2,Watcher,8/17/2023
5623,2,Watcher,9/6/2023
5624,3,Telaid,6/26/2023
5626,3,Telaid,
5627,2,Telaid,
5628,3,Telaid,
5632,3,Telaid,
5633,2,Telaid,7/18/2023
5634,2,Telaid,
5635,3,Telaid,
5638,3,Telaid,
5640,2,Telaid,
5641,3,Telaid,
5643,2,Telaid,
5644,3,Telaid,
5645,2,Watcher,6/25/2023
5646,2,Watcher,6/27/2023
5649,3,Telaid,
5653,2,Watcher,8/21/2023
5654,2,Watcher,7/27/2023
5657,2,Telaid,
5658,2,Telaid,
5659,2,Telaid,
5661,2,Telaid,7/12/2023
5663,3,Telaid,
5667,3,Telaid,
5668,3,Telaid,
5670,2,Watcher,7/9/2023
5671,3,Watcher,9/21/2023
5675,2,Telaid,8/6/2023
5676,3,Telaid,
5678,2,Telaid,
5683,3,Telaid,
5684,3,Telaid,
5686,4,Telaid,
5689,2,Telaid,
5691,2,Telaid,
5692,3,Telaid,
5693,2,Telaid,
5695,2,Telaid,
5697,3,Telaid,
5700,2,Telaid,
5701,3,Telaid,
5702,2,Telaid,
5703,4,Watcher,7/10/2023
5704,2,Watcher,7/5/2023
5705,3,Watcher,9/5/2023
5706,3,Watcher,7/26/2023
5707,4,Telaid,
5710,3,Telaid,
5713,3,Telaid,
5715,2,Telaid,6/19/2023
5716,2,Watcher,6/25/2023
5717,4,Telaid,
5719,2,Watcher,9/17/2023
5725,2,Telaid,
5726,2,Telaid,9/13/2023
5727,3,Watcher,8/27/2023
5728,3,Watcher,9/17/2023
5731,3,Watcher,7/9/2023
5732,3,Telaid,
5734,2,Watcher,6/22/2023
5735,3,Watcher,8/8/2023
5737,2,Watcher,6/19/2023
5738,3,Watcher,6/25/2023
5740,2,Watcher,7/31/2023
5741,2,Watcher,8/2/2023
5743,3,Watcher,7/20/2023
5744,2,Watcher,7/26/2023
5745,3,Watcher,8/3/2023
5747,3,Watcher,7/19/2023
5748,3,Telaid,
5751,3,Telaid,6/18/2023
5752,3,Telaid,6/14/2023
5753,3,Watcher,6/18/2023
5754,2,Watcher,8/10/2023
5755,3,Watcher,9/20/2023
5758,3,Watcher,7/30/2023
5759,3,Watcher,7/27/2023
5760,3,Watcher,7/25/2023
5761,3,Telaid,
5764,4,Telaid,
5766,3,Telaid,6/20/2023
5767,2,Watcher,9/7/2023
5768,3,Telaid,
5769,2,Watcher,9/6/2023
5771,2,Watcher,8/30/2023
5772,3,Watcher,6/11/2023
5773,2,Watcher,9/20/2023
5774,2,Watcher,9/13/2023
5776,2,Watcher,7/23/2023
5777,3,Telaid,
5779,3,Watcher,6/19/2023
5780,2,Watcher,9/6/2023
5781,3,Watcher,7/9/2023
5782,2,Telaid,8/13/2023
5786,3,Watcher,6/21/2023
5787,3,Watcher,6/22/2023
5789,2,Watcher,7/9/2023
5790,2,Watcher,7/12/2023
5791,2,Telaid,
5793,3,Telaid,6/20/2023
5795,4,Telaid,
5797,3,Watcher,8/30/2023
5799,3,Telaid,
5802,3,Telaid,6/27/2023
5803,3,Telaid,
5804,2,Watcher,8/24/2023
5805,2,Telaid,
5806,3,Telaid,
5807,3,Telaid,8/10/2023
5808,3,Telaid,
5809,3,Telaid,
5810,3,Telaid,
5812,3,Watcher,9/6/2023
5813,2,Watcher,8/3/2023
5814,3,Watcher,6/19/2023
5815,2,Watcher,8/20/2023
5816,2,Watcher,6/20/2023
5817,3,Watcher,6/22/2023
5818,3,Watcher,6/12/2023
5819,3,Watcher,6/7/2023
5820,3,Watcher,1/14/2024
5824,3,Telaid,9/19/2023
5826,2,Watcher,8/15/2023
5828,2,Telaid,
5829,2,Watcher,9/20/2023
5831,3,Watcher,7/13/2023
5832,3,Watcher,8/1/2023
5835,3,Telaid,
5837,3,Watcher,6/4/2023
5839,3,Telaid,
5840,3,Telaid,
5841,3,Telaid,
5842,3,Telaid,
5843,3,Telaid,
5845,3,Watcher,9/12/2023
5846,2,Watcher,7/25/2023
5847,3,Watcher,7/12/2023
5851,3,Watcher,1/16/2024
5853,3,Telaid,
5854,3,Watcher,9/14/2023
5855,2,Telaid,
5857,3,Telaid,
5858,3,Telaid,
5859,3,Telaid,
5861,3,Telaid,
5863,2,Telaid,
5864,3,Telaid,
5867,3,Telaid,
5869,3,Telaid,
5872,3,Watcher,9/14/2023
5876,2,Watcher,7/5/2023
5879,3,Watcher,1/16/2024
5880,3,Watcher,6/8/2023
5882,3,Watcher,8/7/2023
5883,3,Telaid,
5884,3,Telaid,6/21/2023
5886,3,Telaid,
5888,3,Telaid,
5889,3,Telaid,
5890,3,Telaid,
5891,3,Telaid,
5893,3,Telaid,
5894,3,Watcher,8/9/2023
5898,3,Telaid,9/25/2023
5903,2,Watcher,7/12/2023
5907,2,Watcher,7/9/2023
5908,2,Watcher,7/6/2023
5911,3,Watcher,8/8/2023
5912,3,Watcher,9/20/2023
5922,3,Watcher,9/13/2023
5923,2,Watcher,9/10/2023
5925,2,Watcher,6/28/2023
5927,3,Telaid,
5929,3,Telaid,
5930,3,Telaid,
5932,3,Watcher,6/27/2023
5944,3,Telaid,
5945,2,Watcher,9/7/2023
5947,3,Telaid,
5954,3,Telaid,
5956,3,Telaid,7/28/2023
5957,3,Telaid,
5959,3,Telaid,6/15/2023
5960,2,Telaid,
5962,3,Telaid,
5963,2,Telaid,
5964,3,Watcher,8/3/2023
5965,3,Watcher,7/10/2023
5968,3,Telaid,
5969,3,Watcher,6/12/2023
5976,3,Telaid,
5977,3,Telaid,
5979,3,Telaid,
5980,3,Telaid,
5981,3,Telaid,
5982,2,Telaid,
5987,3,Telaid,
5988,2,Watcher,8/14/2023
5990,3,Telaid,
5991,2,Telaid,
5992,3,Telaid,
5993,2,Telaid,
5994,2,Telaid,
6078,2,Telaid,
6098,2,Telaid,
6149,2,Watcher,7/30/2023
6159,2,Telaid,
6165,2,Watcher,7/13/2023
6166,2,Watcher,7/20/2023
6170,2,Telaid,
6172,2,Telaid,7/16/2023
6173,3,Watcher,8/16/2023
6174,2,Watcher,8/8/2023
6176,2,Watcher,6/26/2023
6178,2,Telaid,
6190,3,Watcher,6/12/2023
6207,2,Watcher,6/18/2023
6226,2,Watcher,9/6/2023
6233,2,Watcher,6/18/2023
6243,2,Watcher,8/14/2023
6263,2,Watcher,8/27/2023
6264,2,Watcher,8/16/2023
6286,3,Telaid,
6323,2,Watcher,7/9/2023
6370,3,Watcher,6/29/2023
6392,3,Telaid,
6394,3,Telaid,
6395,4,Watcher,8/1/2023
6397,3,Watcher,9/19/2023
6398,2,Watcher,6/8/2023
6459,2,Telaid,
6467,4,Telaid,
6469,4,Watcher,6/13/2023
6470,2,Watcher,8/21/2023
6476,3,Watcher,8/22/2023
6477,3,Telaid,
6480,3,Telaid,
6500,2,Telaid,7/30/2023
6548,2,Watcher,8/1/2023
6576,3,Watcher,8/2/2023
6577,2,Watcher,8/10/2023
6578,2,Telaid,6/27/2023
6579,4,Telaid,
6583,2,Watcher,9/18/2023
6585,2,Telaid,8/21/2023
6586,2,Watcher,7/16/2023
6587,2,Telaid,
6588,2,Watcher,8/13/2023
6590,2,Watcher,9/13/2023
6732,2,Watcher,8/16/2023
6786,2,Telaid,
6789,3,Watcher,8/31/2023
6798,2,Watcher,9/18/2023
6813,2,Telaid,
6814,2,Watcher,8/20/2023
6828,2,Watcher,6/29/2023
6849,2,Watcher,7/17/2023
6851,2,Telaid,
6876,2,Watcher,8/27/2023
6878,3,Watcher,6/20/2023
6879,4,Watcher,6/29/2023
6887,3,Watcher,9/6/2023
6894,2,Watcher,8/23/2023
6898,3,Telaid,
6929,3,Telaid,
6931,3,Watcher,8/15/2023
6932,3,Watcher,7/23/2023
6936,2,Watcher,6/26/2023
6937,2,Watcher,9/18/2023
6942,2,Telaid,
6943,2,Watcher,8/31/2023
6951,3,Watcher,8/15/2023
6952,3,Watcher,7/18/2023
6953,2,Watcher,6/14/2023
6958,4,Watcher,6/15/2023
6960,2,Watcher,6/6/2023
6962,2,Watcher,6/12/2023
6964,3,Watcher,6/6/2023
6966,2,Telaid,
6967,2,Watcher,7/31/2023
6968,2,Watcher,8/21/2023
6971,2,Watcher,6/12/2023
6975,2,Watcher,8/14/2023
6978,4,Watcher,6/28/2023
6998,3,Watcher,8/14/2023
7004,2,Watcher,6/8/2023
7009,3,Watcher,6/25/2023
7020,3,Watcher,6/6/2023
7032,3,Watcher,1/18/2024
7043,2,Telaid,
7062,2,Watcher,6/11/2023
7072,2,Telaid,
7087,3,Watcher,8/1/2023
7098,2,Watcher,6/27/2023
7099,2,Watcher,9/18/2023
7127,2,Telaid,
7129,3,Telaid,
7137,2,Watcher,6/26/2023
7146,2,Watcher,6/7/2023
7156,3,Telaid,
7162,2,Watcher,6/20/2023
7174,2,Watcher,7/26/2023
7177,2,Watcher,7/13/2023
7179,3,Watcher,6/15/2023
7180,2,Watcher,6/14/2023
7181,3,Watcher,8/3/2023
7185,3,Watcher,6/13/2023
7188,3,Watcher,9/10/2023
7194,3,Watcher,8/17/2023
7199,4,Telaid,
7205,2,Watcher,6/20/2023
7206,2,Watcher,6/21/2023
7209,2,Watcher,7/9/2023
7218,2,Watcher,6/28/2023
7220,2,Telaid,
7221,2,Watcher,9/14/2023
7222,2,Watcher,7/9/2023
7224,2,Telaid,9/20/2023
7229,2,Telaid,
7232,2,Telaid,
7233,2,Watcher,6/28/2023
7235,2,Watcher,7/6/2023
7238,3,Watcher,6/12/2023
7240,2,Telaid,
7241,2,Watcher,7/9/2023
7242,2,Watcher,6/20/2023
7243,3,Watcher,6/21/2023
7245,3,Watcher,8/31/2023
7246,3,Watcher,9/12/2023
7247,3,Watcher,8/9/2023
7249,3,Telaid,6/28/2023
7251,2,Telaid,6/28/2023
7262,2,Watcher,7/12/2023
7280,4,Watcher,9/12/2023
7281,3,Telaid,
7290,3,Watcher,8/10/2023
7294,4,Telaid,
7296,2,Watcher,9/11/2023
7298,2,Watcher,9/11/2023
7299,2,Watcher,6/27/2023
7301,3,Watcher,6/12/2023
7304,2,Watcher,9/7/2023
7307,2,Watcher,8/30/2023
7311,2,Telaid,
7315,2,Watcher,9/13/2023
7317,2,Watcher,7/11/2023
7320,2,Telaid,6/20/2023
7324,3,Watcher,6/21/2023
7326,3,Telaid,
7329,2,Watcher,7/5/2023
7334,2,Watcher,7/26/2023
7337,2,Watcher,6/29/2023
