Site Path,Site Path,Batch,UAT Start Date,UAT Finalization Date,Go-Live Date
walmart-marketing,/content/walmart-health-centers,Public Sites,January 12th,January 22nd,January 28th
walmart-media-group,/content/walmart-labor-condition-applications,Public Sites,January 12th,January 22nd,January 28th
walmartdataventures,/content/walmart-sigue-para-ti,Public Sites,January 12th,January 22nd,January 28th
walmartlaborconditionapp,/content/WalmartContentQuality,Public Sites,January 12th,January 22nd,January 28th
wm-uctech-catalog,/content/wholehealth,Public Sites,January 12th,January 22nd,January 28th
wmcustomersparkcommunity,/content/wm-uctech-catalog,Public Sites,January 12th,January 22nd,January 28th
wmg,/content/wmg,Public Sites,January 12th,January 22nd,January 28th
workday-down,/content/workday-down,Public Sites,January 12th,January 22nd,January 28th
wp,/content/wp,Public Sites,January 12th,January 22nd,January 28th
canada,/content/canada,WIRE Sites,August 25th,September 11th,September 17th
sams_wire,/content/sams_wire,WIRE Sites,August 25th,September 11th,September 17th
uswire,/content/uswire,WIRE Sites,August 25th,September 11th,September 17th
