New - Store Nbr,New - Market Nbr,New - Region Nbr,New - BU Name
146,46,13,Southwest
147,350,44,Southwest
148,47,44,Southwest
149,135,42,Southeast
150,344,44,Southwest
151,350,44,Southwest
152,335,40,North
153,4,11,Southeast
154,311,20,North
155,136,11,Southeast
157,328,42,Southeast
158,350,44,Southwest
159,359,40,North
160,328,42,Southeast
161,147,11,Southeast
162,349,44,Southwest
163,503,13,Southwest
164,4,11,Southeast
165,46,13,Southwest
166,357,40,North
167,327,42,Southeast
168,345,44,Southwest
169,326,42,Southeast
170,134,13,Southwest
171,327,42,Southeast
172,339,40,North
173,335,40,North
174,92,9,Southeast
175,144,11,Southeast
176,4,11,Southeast
177,146,11,Southeast
178,344,44,Southwest
179,357,40,North
180,46,13,Southwest
181,47,44,Southwest
182,136,11,Southeast
183,138,11,Southeast
184,361,40,North
185,350,44,Southwest
186,409,44,Southwest
188,335,40,North
189,359,40,North
190,329,11,Southeast
192,147,11,Southeast
194,60,6,Southwest
195,360,40,North
196,271,41,North
197,278,25,North
198,272,40,North
199,278,25,North
200,275,25,North
201,341,40,North
202,51,5,Southwest
203,359,40,North
204,253,41,North
205,138,11,Southeast
206,52,5,Southwest
207,345,44,Southwest
209,321,42,Southeast
210,351,44,Southwest
211,76,5,Southwest
212,353,44,Southwest
213,272,40,North
214,503,13,Southwest
216,271,41,North
217,53,5,Southwest
218,147,11,Southeast
219,336,40,North
220,48,5,Southwest
221,344,44,Southwest
222,271,41,North
224,272,40,North
225,350,44,Southwest
226,47,44,Southwest
227,344,44,Southwest
228,48,5,Southwest
229,329,11,Southeast
230,321,42,Southeast
231,351,44,Southwest
232,350,44,Southwest
233,271,41,North
234,360,40,North
236,503,13,Southwest
237,271,41,North
238,147,11,Southeast
239,138,11,Southeast
240,47,44,Southwest
241,323,42,Southeast
242,410,44,Southwest
243,339,40,North
244,135,42,Southeast
245,44,5,Southwest
246,345,44,Southwest
247,351,44,Southwest
248,76,5,Southwest
249,503,13,Southwest
250,357,40,North
251,45,5,Southwest
252,271,41,North
253,341,40,North
254,273,25,North
256,341,40,North
257,254,41,North
258,4,11,Southeast
259,583,5,Southwest
260,55,5,Southwest
261,325,42,Southeast
262,271,41,North
264,149,12,Southeast
265,45,5,Southwest
266,50,5,Southwest
267,334,42,Southeast
268,147,11,Southeast
269,349,44,Southwest
271,349,44,Southwest
272,153,12,Southeast
273,4,11,Southeast
274,4,11,Southeast
275,503,13,Southwest
276,351,44,Southwest
277,353,44,Southwest
278,127,42,Southeast
279,321,42,Southeast
280,83,6,Southwest
281,328,42,Southeast
282,253,41,North
283,66,13,Southwest
284,49,5,Southwest
285,503,13,Southwest
286,55,5,Southwest
287,11,11,Southeast
288,503,13,Southwest
289,327,42,Southeast
290,77,7,Southwest
292,87,6,Southwest
293,85,6,Southwest
294,253,41,North
295,340,40,North
296,325,42,Southeast
297,59,6,Southwest
298,5,12,Southeast
299,254,41,North
300,3,14,Southeast
301,3,14,Southeast
302,271,41,North
303,4,11,Southeast
304,149,12,Southeast
305,138,11,Southeast
306,5,12,Southeast
307,135,42,Southeast
308,152,12,Southeast
309,132,13,Southwest
310,132,13,Southwest
311,129,13,Southwest
312,134,13,Southwest
313,340,40,North
314,5,12,Southeast
315,3,14,Southeast
316,3,14,Southeast
317,272,40,North
318,325,42,Southeast
319,361,40,North
320,76,5,Southwest
321,85,6,Southwest
322,85,6,Southwest
323,127,42,Southeast
324,356,44,Southwest
325,360,40,North
326,361,40,North
328,341,40,North
329,10,14,Southeast
330,84,6,Southwest
331,66,13,Southwest
332,5,12,Southeast
333,254,41,North
334,275,25,North
335,146,11,Southeast
336,325,42,Southeast
337,335,40,North
338,334,42,Southeast
339,327,42,Southeast
340,351,44,Southwest
341,407,47,West
342,411,47,West
343,275,25,North
344,65,6,Southwest
345,46,13,Southwest
346,409,44,Southwest
347,136,11,Southeast
348,327,42,Southeast
350,433,47,West
351,68,13,Southwest
352,271,41,North
353,48,5,Southwest
354,336,40,North
355,10,14,Southeast
356,10,14,Southeast
357,336,40,North
358,321,42,Southeast
359,322,42,Southeast
360,352,44,Southwest
361,341,40,North
362,11,11,Southeast
363,359,40,North
364,503,13,Southwest
365,140,11,Southeast
366,121,12,Southeast
368,410,44,Southwest
369,406,47,West
370,406,47,West
371,48,5,Southwest
372,406,47,West
373,322,42,Southeast
374,347,44,Southwest
375,5,12,Southeast
376,127,42,Southeast
377,497,59,NHM
378,411,47,West
379,333,40,North
381,81,7,Southwest
382,410,44,Southwest
383,66,13,Southwest
384,66,13,Southwest
385,84,6,Southwest
386,132,13,Southwest
387,352,44,Southwest
388,321,42,Southeast
389,352,44,Southwest
390,149,12,Southeast
391,4,11,Southeast
392,344,44,Southwest
393,147,11,Southeast
394,137,11,Southeast
395,80,7,Southwest
396,39,4,East
397,80,7,Southwest
398,46,13,Southwest
399,46,13,Southwest
400,68,13,Southwest
401,131,13,Southwest
402,132,13,Southwest
403,137,11,Southeast
404,87,6,Southwest
405,134,13,Southwest
406,151,12,Southeast
407,81,7,Southwest
408,66,13,Southwest
409,137,11,Southeast
410,146,11,Southeast
411,138,11,Southeast
412,45,5,Southwest
413,569,7,Southwest
414,349,44,Southwest
415,132,13,Southwest
416,151,12,Southeast
417,47,44,Southwest
418,407,47,West
419,406,47,West
420,349,44,Southwest
421,479,5,Southwest
422,273,25,North
423,13,14,Southeast
424,8,14,Southeast
425,11,11,Southeast
426,53,5,Southwest
427,47,44,Southwest
428,130,13,Southwest
429,80,7,Southwest
430,253,41,North
431,253,41,North
432,10,14,Southeast
433,5,12,Southeast
434,5,12,Southeast
435,272,40,North
436,272,40,North
437,84,6,Southwest
438,74,7,Southwest
440,78,7,Southwest
442,78,7,Southwest
443,88,7,Southwest
444,333,40,North
445,256,41,North
446,85,6,Southwest
447,88,7,Southwest
448,127,42,Southeast
449,66,13,Southwest
450,127,42,Southeast
451,359,40,North
452,80,7,Southwest
453,329,11,Southeast
454,272,40,North
456,569,7,Southwest
457,66,13,Southwest
458,78,7,Southwest
459,25,2,Southeast
461,88,7,Southwest
462,61,6,Southwest
463,84,6,Southwest
464,78,7,Southwest
465,77,7,Southwest
466,145,11,Southeast
467,52,5,Southwest
468,47,44,Southwest
469,66,13,Southwest
470,78,7,Southwest
471,49,5,Southwest
472,356,44,Southwest
473,85,6,Southwest
475,83,6,Southwest
476,81,7,Southwest
477,119,12,Southeast
478,77,7,Southwest
479,349,44,Southwest
480,275,25,North
481,273,25,North
482,61,6,Southwest
483,8,14,Southeast
484,411,47,West
485,129,13,Southwest
486,362,40,North
488,97,14,Southeast
489,128,13,Southwest
490,78,7,Southwest
491,253,41,North
492,580,41,North
493,260,41,North
494,16,14,Southeast
495,138,11,Southeast
497,242,41,North
498,134,13,Southwest
499,344,44,Southwest
500,505,7,Southwest
501,141,13,Southwest
502,129,13,Southwest
503,84,6,Southwest
504,61,6,Southwest
505,134,13,Southwest
506,272,40,North
507,260,41,North
508,506,7,Southwest
510,21,2,Southeast
511,38,4,East
512,505,7,Southwest
513,73,7,Southwest
514,39,4,East
515,18,2,Southeast
516,45,5,Southwest
517,353,44,Southwest
518,26,2,Southeast
519,260,41,North
520,25,2,Southeast
521,66,13,Southwest
522,60,6,Southwest
523,46,13,Southwest
524,84,6,Southwest
525,549,72,NHM
526,242,41,North
527,61,6,Southwest
528,115,9,Southeast
529,61,6,Southwest
530,327,42,Southeast
531,132,13,Southwest
532,130,13,Southwest
533,132,13,Southwest
535,74,7,Southwest
536,74,7,Southwest
537,73,7,Southwest
538,93,3,Southeast
539,134,13,Southwest
540,129,13,Southwest
541,128,13,Southwest
542,129,13,Southwest
543,132,13,Southwest
544,353,44,Southwest
545,258,20,North
546,62,6,Southwest
547,114,3,Southeast
548,25,2,Southeast
549,71,7,Southwest
550,273,25,North
551,93,3,Southeast
552,258,20,North
553,125,13,Southwest
554,88,7,Southwest
555,32,2,Southeast
556,28,3,Southeast
557,407,47,West
558,407,47,West
559,418,52,West
560,360,40,North
561,76,5,Southwest
562,2,14,Southeast
563,94,3,Southeast
564,344,44,Southwest
565,55,5,Southwest
566,580,41,North
567,85,6,Southwest
568,152,12,Southeast
569,257,41,North
571,260,41,North
572,46,13,Southwest
573,361,40,North
574,37,4,East
575,24,2,Southeast
576,345,44,Southwest
577,362,40,North
578,123,12,Southeast
579,94,3,Southeast
580,116,9,Southeast
581,414,52,West
582,94,3,Southeast
583,121,12,Southeast
584,260,41,North
585,42,4,East
586,37,4,East
587,152,12,Southeast
588,27,3,Southeast
589,256,41,North
590,48,5,Southwest
591,259,21,North
592,406,47,West
593,28,3,Southeast
594,22,2,Southeast
595,569,7,Southwest
596,271,41,North
598,429,47,West
599,124,12,Southeast
600,70,7,Southwest
601,74,7,Southwest
602,68,13,Southwest
603,278,25,North
604,7,14,Southeast
605,29,4,East
606,29,4,East
607,349,44,Southwest
608,73,7,Southwest
609,275,25,North
610,76,5,Southwest
611,387,46,Southwest
612,273,25,North
613,94,3,Southeast
614,16,14,Southeast
615,26,2,Southeast
616,38,4,East
617,580,41,North
618,26,2,Southeast
619,119,12,Southeast
620,124,12,Southeast
621,37,4,East
622,344,44,Southwest
623,118,9,Southeast
624,39,4,East
625,37,4,East
626,73,7,Southwest
627,38,4,East
628,36,4,East
629,42,4,East
630,38,4,East
631,35,4,East
632,36,4,East
633,279,25,North
634,38,4,East
635,29,4,East
636,279,25,North
637,429,47,West
638,42,4,East
639,28,3,Southeast
640,35,4,East
641,35,4,East
642,38,4,East
643,37,4,East
644,39,4,East
645,433,47,West
646,415,52,West
647,414,52,West
648,339,40,North
649,92,9,Southeast
651,66,13,Southwest
652,406,47,West
653,253,41,North
655,253,41,North
656,151,12,Southeast
657,152,12,Southeast
658,120,12,Southeast
659,153,12,Southeast
660,137,11,Southeast
661,137,11,Southeast
662,137,11,Southeast
663,119,12,Southeast
664,406,47,West
665,257,41,North
666,115,9,Southeast
667,151,12,Southeast
668,152,12,Southeast
669,120,12,Southeast
670,2,14,Southeast
671,152,12,Southeast
672,122,12,Southeast
673,149,12,Southeast
674,152,12,Southeast
675,146,11,Southeast
676,121,12,Southeast
677,146,11,Southeast
678,123,12,Southeast
680,123,12,Southeast
681,3,14,Southeast
682,151,12,Southeast
683,147,11,Southeast
684,147,11,Southeast
685,123,12,Southeast
686,28,3,Southeast
687,121,12,Southeast
688,153,12,Southeast
689,257,41,North
690,124,12,Southeast
691,3,14,Southeast
692,260,41,North
693,259,21,North
694,254,41,North
695,149,12,Southeast
696,258,20,North
697,93,3,Southeast
698,119,12,Southeast
699,136,11,Southeast
700,8,14,Southeast
701,254,41,North
702,259,21,North
703,67,6,Southwest
705,89,3,Southeast
706,114,3,Southeast
707,136,11,Southeast
708,140,11,Southeast
709,256,41,North
710,153,12,Southeast
711,257,41,North
712,5,12,Southeast
713,114,3,Southeast
714,327,42,Southeast
715,11,11,Southeast
716,136,11,Southeast
717,479,5,Southwest
718,114,3,Southeast
719,257,41,North
720,260,41,North
721,118,9,Southeast
722,22,2,Southeast
723,7,14,Southeast
724,123,12,Southeast
725,114,3,Southeast
726,10,14,Southeast
727,22,2,Southeast
728,29,4,East
729,256,41,North
730,10,14,Southeast
731,11,11,Southeast
733,10,14,Southeast
734,7,14,Southeast
735,151,12,Southeast
736,253,41,North
737,151,12,Southeast
738,147,11,Southeast
739,258,20,North
740,7,14,Southeast
741,121,12,Southeast
742,124,12,Southeast
743,353,44,Southwest
744,59,6,Southwest
745,19,2,Southeast
746,76,5,Southwest
747,341,40,North
748,414,52,West
749,414,52,West
750,415,52,West
751,413,52,West
752,63,6,Southwest
753,415,52,West
754,30,2,Southeast
755,70,7,Southwest
756,120,12,Southeast
757,77,7,Southwest
758,32,2,Southeast
759,116,9,Southeast
760,256,41,North
761,129,13,Southwest
762,2,14,Southeast
764,11,11,Southeast
765,87,6,Southwest
766,137,11,Southeast
767,101,3,Southeast
768,65,6,Southwest
769,115,9,Southeast
770,406,47,West
771,92,9,Southeast
772,64,6,Southwest
773,134,13,Southwest
774,433,47,West
775,279,25,North
776,432,47,West
777,66,13,Southwest
778,118,9,Southeast
779,114,3,Southeast
780,25,2,Southeast
781,81,7,Southwest
782,88,7,Southwest
783,359,40,North
784,418,52,West
785,141,13,Southwest
786,264,25,North
787,22,2,Southeast
788,328,42,Southeast
789,583,5,Southwest
790,429,47,West
791,78,7,Southwest
792,279,25,North
793,70,7,Southwest
794,409,44,Southwest
795,39,4,East
796,279,25,North
797,418,52,West
798,273,25,North
799,406,47,West
800,89,3,Southeast
801,360,40,North
802,263,53,North
803,128,13,Southwest
804,48,5,Southwest
805,340,40,North
806,387,46,Southwest
807,50,5,Southwest
808,61,6,Southwest
809,10,14,Southeast
810,426,52,West
811,118,9,Southeast
812,70,7,Southwest
813,81,7,Southwest
814,107,9,Southeast
815,336,40,North
816,141,13,Southwest
817,90,9,Southeast
818,15,14,Southeast
819,105,9,Southeast
820,359,40,North
821,71,7,Southwest
822,70,7,Southwest
823,345,44,Southwest
824,385,46,Southwest
825,257,41,North
826,375,46,Southwest
827,45,5,Southwest
828,251,41,North
829,385,46,Southwest
830,279,25,North
831,385,46,Southwest
833,271,41,North
834,360,40,North
835,385,46,Southwest
836,28,3,Southeast
837,333,40,North
838,345,44,Southwest
839,130,13,Southwest
840,554,59,NHM
841,415,52,West
842,389,54,West
843,27,3,Southeast
844,262,25,North
845,357,40,North
846,85,6,Southwest
847,441,53,North
848,144,11,Southeast
849,59,6,Southwest
850,385,46,Southwest
851,387,46,Southwest
852,262,25,North
853,1,14,Southeast
854,246,21,North
855,22,2,Southeast
856,22,2,Southeast
857,94,3,Southeast
858,97,14,Southeast
859,116,9,Southeast
860,94,3,Southeast
861,71,7,Southwest
862,28,3,Southeast
863,10,14,Southeast
864,28,3,Southeast
865,87,6,Southwest
866,1,14,Southeast
867,429,47,West
868,387,46,Southwest
869,375,46,Southwest
870,580,41,North
871,333,40,North
872,62,6,Southwest
873,375,46,Southwest
874,141,13,Southwest
875,140,11,Southeast
876,127,42,Southeast
877,309,26,East
878,24,2,Southeast
879,152,12,Southeast
880,50,5,Southwest
881,41,4,East
882,425,53,North
884,249,41,North
885,433,47,West
886,426,52,West
887,141,13,Southwest
888,334,42,Southeast
889,27,3,Southeast
890,91,9,Southeast
891,279,25,North
892,414,52,West
893,349,44,Southwest
894,356,44,Southwest
895,336,40,North
896,49,5,Southwest
897,73,7,Southwest
898,73,7,Southwest
899,27,3,Southeast
900,70,7,Southwest
901,77,7,Southwest
902,251,41,North
903,140,11,Southeast
904,1,14,Southeast
905,379,54,West
906,384,46,Southwest
907,32,2,Southeast
908,90,9,Southeast
909,125,13,Southwest
910,442,53,North
911,128,13,Southwest
912,125,13,Southwest
913,425,53,North
914,322,42,Southeast
915,62,6,Southwest
916,141,13,Southwest
917,81,7,Southwest
918,46,13,Southwest
919,15,14,Southeast
920,554,59,NHM
921,388,54,West
922,243,41,North
923,482,41,North
924,378,54,West
925,114,3,Southeast
927,71,7,Southwest
928,98,3,Southeast
929,107,9,Southeast
930,8,14,Southeast
931,92,9,Southeast
932,16,14,Southeast
933,263,53,North
934,1,14,Southeast
935,130,13,Southwest
936,272,40,North
937,26,2,Southeast
938,8,14,Southeast
939,76,5,Southwest
940,479,5,Southwest
941,116,9,Southeast
942,89,3,Southeast
943,91,9,Southeast
944,15,14,Southeast
945,71,7,Southwest
947,350,44,Southwest
948,304,26,East
950,145,11,Southeast
951,85,6,Southwest
952,27,3,Southeast
953,378,54,West
954,141,13,Southwest
955,91,9,Southeast
956,92,9,Southeast
957,279,25,North
958,263,53,North
959,89,3,Southeast
960,93,3,Southeast
961,129,13,Southwest
962,389,54,West
963,48,5,Southwest
964,505,7,Southwest
965,438,53,North
966,375,46,Southwest
967,104,3,Southeast
968,116,9,Southeast
969,143,13,Southwest
970,143,13,Southwest
971,438,53,North
972,479,5,Southwest
973,92,9,Southeast
974,92,9,Southeast
975,350,44,Southwest
976,135,42,Southeast
977,98,3,Southeast
978,406,47,West
979,438,53,North
980,378,54,West
981,138,11,Southeast
982,425,53,North
984,391,54,West
985,418,52,West
986,388,54,West
987,105,9,Southeast
988,104,3,Southeast
989,128,13,Southwest
990,14,14,Southeast
991,1,14,Southeast
992,356,44,Southwest
993,407,47,West
994,104,3,Southeast
995,251,41,North
996,251,41,North
997,56,5,Southwest
998,485,59,NHM
999,86,7,Southwest
1000,569,7,Southwest
1001,389,54,West
1002,580,41,North
1003,262,25,North
1004,115,9,Southeast
1005,426,52,West
1006,27,3,Southeast
1007,438,53,North
1008,378,54,West
1009,333,40,North
1010,309,26,East
1011,29,4,East
1012,444,53,North
1013,251,41,North
1014,361,40,North
1015,505,7,Southwest
1016,129,13,Southwest
1017,38,4,East
1018,28,3,Southeast
1019,389,54,West
1020,425,53,North
1021,339,40,North
1022,45,5,Southwest
1023,311,20,North
1024,30,2,Southeast
1025,141,13,Southwest
1026,580,41,North
1027,306,26,East
1028,278,25,North
1029,104,3,Southeast
1030,38,4,East
1032,15,14,Southeast
1033,243,41,North
1034,305,26,East
1035,42,4,East
1036,294,4,East
1037,36,4,East
1038,425,53,North
1039,304,26,East
1040,65,6,Southwest
1041,569,7,Southwest
1042,85,6,Southwest
1043,350,44,Southwest
1044,45,5,Southwest
1045,379,54,West
1046,88,7,Southwest
1047,22,2,Southeast
1048,257,41,North
1051,71,7,Southwest
1052,11,11,Southeast
1053,242,41,North
1054,411,47,West
1055,583,5,Southwest
1056,353,44,Southwest
1057,10,14,Southeast
1058,388,54,West
1059,138,11,Southeast
1060,304,26,East
1061,28,3,Southeast
1062,63,6,Southwest
1063,7,14,Southeast
1064,304,26,East
1065,325,42,Southeast
1066,143,13,Southwest
1067,84,6,Southwest
1068,92,9,Southeast
1069,138,11,Southeast
1070,18,2,Southeast
1071,341,40,North
1072,27,3,Southeast
1073,81,7,Southwest
1074,136,11,Southeast
1075,149,12,Southeast
1076,32,2,Southeast
1077,97,14,Southeast
1078,74,7,Southwest
1079,94,3,Southeast
1080,124,12,Southeast
1081,93,3,Southeast
1082,98,3,Southeast
1083,101,3,Southeast
1084,91,9,Southeast
1085,104,3,Southeast
1086,90,9,Southeast
1087,107,9,Southeast
1088,143,13,Southwest
1089,119,12,Southeast
1090,101,3,Southeast
1091,7,14,Southeast
1093,273,25,North
1094,361,40,North
1095,388,54,West
1096,304,26,East
1097,309,26,East
1098,84,6,Southwest
1099,409,44,Southwest
1100,137,11,Southeast
1101,8,14,Southeast
1102,130,13,Southwest
1103,59,6,Southwest
1104,104,3,Southeast
1105,326,42,Southeast
1106,141,13,Southwest
1107,134,13,Southwest
1108,135,42,Southeast
1109,135,42,Southeast
1110,135,42,Southeast
1111,21,2,Southeast
1112,16,14,Southeast
1113,258,20,North
1114,328,42,Southeast
1115,147,11,Southeast
1116,349,44,Southwest
1117,51,5,Southwest
1118,55,5,Southwest
1119,105,9,Southeast
1120,360,40,North
1121,21,2,Southeast
1122,18,2,Southeast
1123,35,4,East
1124,137,11,Southeast
1125,278,25,North
1126,506,7,Southwest
1128,134,13,Southwest
1129,82,6,Southwest
1130,39,4,East
1131,304,26,East
1132,298,26,East
1133,309,26,East
1134,7,14,Southeast
1135,38,4,East
1136,131,13,Southwest
1137,60,6,Southwest
1138,441,53,North
1139,259,21,North
1140,259,21,North
1141,249,41,North
1142,243,41,North
1143,30,2,Southeast
1144,42,4,East
1146,36,4,East
1147,328,42,Southeast
1148,349,44,Southwest
1149,367,46,Southwest
1150,85,6,Southwest
1151,362,40,North
1152,426,52,West
1153,32,2,Southeast
1154,506,7,Southwest
1155,310,4,East
1156,306,26,East
1157,243,41,North
1158,2,14,Southeast
1159,123,12,Southeast
1160,243,41,North
1161,339,40,North
1162,580,41,North
1163,125,13,Southwest
1164,41,4,East
1165,256,41,North
1166,300,4,East
1167,435,53,North
1168,141,13,Southwest
1169,127,42,Southeast
1170,256,41,North
1171,115,9,Southeast
1172,98,3,Southeast
1173,98,3,Southeast
1174,14,14,Southeast
1175,364,58,West
1176,441,53,North
1177,340,40,North
1178,50,5,Southwest
1179,294,4,East
1180,243,41,North
1181,23,2,Southeast
1182,94,3,Southeast
1183,41,4,East
1184,20,2,Southeast
1185,83,6,Southwest
1186,60,6,Southwest
1187,410,44,Southwest
1188,339,40,North
1189,258,20,North
1190,257,41,North
1191,296,26,East
1192,141,13,Southwest
1193,135,42,Southeast
1194,122,12,Southeast
1195,143,13,Southwest
1196,131,13,Southwest
1197,301,26,East
1198,506,7,Southwest
1199,388,54,West
1200,391,54,West
1201,3,14,Southeast
1202,438,53,North
1203,116,9,Southeast
1204,66,13,Southwest
1205,101,3,Southeast
1206,130,13,Southwest
1207,15,14,Southeast
1209,305,26,East
1210,260,41,North
1211,270,25,North
1212,1,14,Southeast
1213,104,3,Southeast
1214,406,47,West
1215,120,12,Southeast
1216,53,5,Southwest
1217,294,4,East
1218,366,46,Southwest
1219,101,3,Southeast
1220,90,9,Southeast
1221,409,44,Southwest
1222,14,14,Southeast
1223,97,14,Southeast
1224,14,14,Southeast
1225,101,3,Southeast
1226,149,12,Southeast
1227,30,2,Southeast
1228,269,25,North
1229,13,14,Southeast
1230,364,58,West
1231,379,54,West
1232,81,7,Southwest
1233,258,20,North
1234,257,41,North
1235,86,7,Southwest
1236,302,26,East
1237,299,26,East
1238,310,4,East
1239,217,21,North
1240,367,46,Southwest
1241,418,52,West
1242,294,4,East
1243,312,75,East
1244,35,4,East
1245,114,3,Southeast
1247,258,20,North
1248,144,11,Southeast
1249,74,7,Southwest
1252,380,54,West
1253,82,6,Southwest
1254,76,5,Southwest
1255,309,26,East
1256,266,25,North
1257,74,7,Southwest
1259,258,20,North
1260,143,13,Southwest
1261,310,4,East
1263,254,41,North
1264,222,21,North
1265,339,40,North
1266,130,13,Southwest
1267,441,53,North
1268,300,4,East
1270,39,4,East
1271,138,11,Southeast
1272,74,7,Southwest
1273,389,54,West
1274,441,53,North
1275,482,41,North
1276,444,53,North
1277,438,53,North
1279,59,6,Southwest
1280,388,54,West
1281,42,4,East
1282,407,47,West
1283,93,3,Southeast
1284,16,14,Southeast
1285,418,52,West
1286,41,4,East
1287,296,26,East
1288,296,26,East
1289,221,21,North
1290,304,26,East
1291,367,46,Southwest
1292,312,75,East
1293,30,2,Southeast
1294,247,21,North
1295,350,44,Southwest
1296,569,7,Southwest
1297,93,3,Southeast
1298,302,26,East
1299,364,58,West
1300,302,26,East
1301,312,75,East
1302,311,20,North
1303,81,7,Southwest
1304,247,21,North
1305,441,53,North
1306,387,46,Southwest
1307,262,25,North
1308,380,54,West
1309,312,75,East
1310,251,41,North
1311,16,14,Southeast
1312,310,4,East
1313,77,7,Southwest
1314,24,2,Southeast
1315,381,47,West
1316,439,53,North
1317,294,4,East
1318,122,12,Southeast
1319,122,12,Southeast
1320,122,12,Southeast
1321,299,26,East
1322,308,26,East
1323,278,25,North
1324,366,46,Southwest
1325,366,46,Southwest
1326,429,47,West
1327,243,41,North
1328,364,58,West
1329,246,21,North
1330,222,21,North
1331,223,21,North
1332,426,52,West
1333,222,21,North
1334,372,46,Southwest
1335,315,75,East
1336,311,20,North
1337,304,26,East
1338,16,14,Southeast
1339,41,4,East
1340,20,2,Southeast
1341,254,41,North
1342,128,13,Southwest
1344,315,75,East
1345,314,75,East
1346,143,13,Southwest
1347,87,6,Southwest
1348,300,4,East
1349,109,9,Southeast
1350,315,75,East
1351,317,20,North
1352,300,4,East
1353,128,13,Southwest
1354,301,26,East
1355,302,26,East
1356,251,41,North
1357,387,46,Southwest
1358,36,4,East
1359,36,4,East
1360,317,20,North
1361,426,52,West
1362,15,14,Southeast
1363,21,2,Southeast
1364,365,58,West
1365,436,53,North
1366,440,53,North
1367,32,2,Southeast
1368,218,21,North
1369,364,58,West
1370,365,58,West
1371,580,41,North
1372,299,26,East
1373,24,2,Southeast
1374,91,9,Southeast
1375,97,14,Southeast
1376,152,12,Southeast
1377,270,25,North
1378,247,21,North
1379,301,26,East
1380,375,46,Southwest
1381,372,46,Southwest
1382,39,4,East
1383,29,4,East
1384,389,54,West
1385,305,26,East
1386,262,25,North
1387,108,9,Southeast
1388,248,21,North
1389,414,52,West
1390,111,3,Southeast
1391,94,3,Southeast
1392,300,4,East
1393,413,52,West
1394,435,53,North
1395,272,40,North
1396,441,53,North
1397,384,46,Southwest
1398,108,9,Southeast
1399,315,75,East
1400,21,2,Southeast
1401,265,25,North
1403,18,2,Southeast
1404,269,25,North
1405,61,6,Southwest
1406,286,76,East
1407,221,21,North
1408,97,14,Southeast
1409,65,6,Southwest
1410,223,21,North
1411,366,46,Southwest
1412,381,47,West
1413,270,25,North
1414,384,46,Southwest
1415,421,52,West
1416,207,19,North
1417,364,58,West
1418,341,40,North
1419,248,21,North
1420,264,25,North
1421,278,25,North
1422,204,19,North
1423,203,19,North
1424,290,75,East
