Market ,Store,Implentation Date ,
312,1652,2/2/2023,
192,1673,2/2/2023,
189,1677,2/2/2023,
288,1682,2/2/2023,
289,1687,2/2/2023,
289,1688,2/2/2023,
183,1698,2/2/2023,
191,1705,2/2/2023,
208,1707,2/2/2023,
222,1718,2/2/2023,
216,1724,2/2/2023,
315,1726,2/2/2023,
287,1730,2/2/2023,
192,1731,2/2/2023,
284,1736,2/2/2023,
284,1741,2/2/2023,
165,1742,2/2/2023,
192,1744,2/2/2023,
183,1749,2/2/2023,
222,1750,2/2/2023,
288,1759,2/2/2023,
157,1762,2/2/2023,
311,1763,2/2/2023,
288,1773,2/2/2023,
315,1780,2/2/2023,
190,1781,2/2/2023,
184,1785,2/2/2023,
183,1788,2/2/2023,
184,1796,2/2/2023,
179,1797,2/2/2023,
189,1806,2/2/2023,
165,1807,2/2/2023,
164,1810,2/2/2023,
288,1811,2/2/2023,
215,1812,2/2/2023,
192,1813,2/2/2023,
286,1825,2/2/2023,
191,1830,2/2/2023,
191,1831,2/2/2023,
291,1833,2/2/2023,
190,1835,2/2/2023,
214,1839,2/2/2023,
289,1841,2/2/2023,
178,1844,2/2/2023,
291,1852,2/2/2023,
179,1856,2/2/2023,
209,1857,2/2/2023,
209,1863,2/2/2023,
180,1866,2/2/2023,
180,1868,2/2/2023,
165,1869,2/2/2023,
187,1871,2/2/2023,
161,1873,2/2/2023,
162,1891,2/2/2023,
214,1894,2/2/2023,
215,1895,2/2/2023,
292,1904,2/2/2023,
160,1906,2/2/2023,
184,1907,2/2/2023,
195,1909,2/2/2023,
215,1911,2/2/2023,
207,1913,2/2/2023,
156,1918,2/2/2023,
179,1919,2/2/2023,
178,1921,2/2/2023,
179,1924,2/2/2023,
191,1926,2/2/2023,
214,1927,2/2/2023,
184,1930,2/2/2023,
179,1932,2/2/2023,
314,1934,2/2/2023,
216,1937,2/2/2023,
180,1939,2/2/2023,
188,1940,2/2/2023,
187,1946,2/2/2023,
194,1949,2/2/2023,
183,1954,2/2/2023,
164,1959,2/2/2023,
161,1964,2/2/2023,
194,1966,2/2/2023,
154,1967,2/2/2023,
290,1969,2/2/2023,
159,1970,2/2/2023,
194,1973,2/2/2023,
179,1974,2/2/2023,
181,1975,2/2/2023,
190,1976,2/2/2023,
178,1977,2/2/2023,
162,1980,2/2/2023,
154,1984,2/2/2023,
213,1986,2/2/2023,
217,1990,2/2/2023,
195,1993,2/2/2023,
187,1994,2/2/2023,
188,1997,2/2/2023,
174,2003,2/2/2023,
156,2012,2/2/2023,
179,2013,2/2/2023,
292,2015,2/2/2023,
160,2021,2/2/2023,
162,2022,2/2/2023,
239,2035,2/2/2023,
292,2038,2/2/2023,
170,2040,2/2/2023,
284,2041,2/2/2023,
194,2043,2/2/2023,
180,2046,2/2/2023,
179,2047,2/2/2023,
183,2055,2/2/2023,
188,2056,2/2/2023,
184,2057,2/2/2023,
208,2063,2/2/2023,
214,2073,2/2/2023,
216,2078,2/2/2023,
195,2088,2/2/2023,
311,2089,2/2/2023,
174,2090,2/2/2023,
187,2092,2/2/2023,
189,2093,2/2/2023,
160,2095,2/2/2023,
188,2097,2/2/2023,
219,2098,2/2/2023,
159,2103,2/2/2023,
164,2104,2/2/2023,
195,2107,2/2/2023,
165,2108,2/2/2023,
165,2109,2/2/2023,
216,2115,2/2/2023,
187,2116,2/2/2023,
156,2118,2/2/2023,
190,2120,2/2/2023,
159,2122,2/2/2023,
223,2124,2/2/2023,
159,2128,2/2/2023,
183,2130,2/2/2023,
190,2135,2/2/2023,
291,2136,2/2/2023,
181,2138,2/2/2023,
157,2139,2/2/2023,
180,2140,2/2/2023,
179,2143,2/2/2023,
173,2144,2/2/2023,
189,2146,2/2/2023,
216,2149,2/2/2023,
188,2152,2/2/2023,
183,2153,2/2/2023,
156,2155,2/2/2023,
171,2156,2/2/2023,
160,2157,2/2/2023,
156,2158,2/2/2023,
194,2159,2/2/2023,
290,2160,2/2/2023,
173,2163,2/2/2023,
194,2164,2/2/2023,
191,2166,2/2/2023,
162,2170,2/2/2023,
0,2171,2/2/2023,
154,2174,2/2/2023,
179,2178,2/2/2023,
157,2180,2/2/2023,
180,2183,2/2/2023,
160,2184,2/2/2023,
207,2191,2/2/2023,
208,2193,2/2/2023,
283,2194,2/2/2023,
178,2195,2/2/2023,
208,2197,2/2/2023,
216,2199,2/2/2023,
162,2200,2/2/2023,
180,2202,2/2/2023,
216,2209,2/2/2023,
195,2210,2/2/2023,
208,2211,2/2/2023,
157,2222,2/2/2023,
181,2224,2/2/2023,
161,2225,2/2/2023,
159,2227,2/2/2023,
154,2228,2/2/2023,
163,2232,2/2/2023,
189,2234,2/2/2023,
225,2250,2/2/2023,
165,2254,2/2/2023,
161,2261,2/2/2023,
190,2262,2/2/2023,
189,2264,2/2/2023,
214,2266,2/2/2023,
156,2267,2/2/2023,
239,2275,2/2/2023,
162,2282,2/2/2023,
161,2283,2/2/2023,
173,2284,2/2/2023,
189,2285,2/2/2023,
171,2286,2/2/2023,
154,2289,2/2/2023,
174,2294,2/2/2023,
287,2295,2/2/2023,
163,2299,2/2/2023,
221,2309,2/2/2023,
312,2312,2/2/2023,
209,2313,2/2/2023,
214,2316,2/2/2023,
215,2323,2/2/2023,
194,2326,2/2/2023,
156,2329,2/2/2023,
183,2330,2/2/2023,
162,2331,2/2/2023,
181,2332,2/2/2023,
159,2336,2/2/2023,
312,2337,2/2/2023,
159,2341,2/2/2023,
207,2350,2/2/2023,
188,2351,2/2/2023,
195,2355,2/2/2023,
209,2359,2/2/2023,
215,2361,2/2/2023,
209,2362,2/2/2023,
160,2366,2/2/2023,
181,2369,2/2/2023,
188,2370,2/2/2023,
163,2371,2/2/2023,
161,2373,2/2/2023,
154,2386,2/2/2023,
183,2398,2/2/2023,
184,2399,2/2/2023,
218,2400,2/2/2023,
194,2405,2/2/2023,
285,2419,2/2/2023,
187,2424,2/2/2023,
217,2426,2/2/2023,
223,2429,2/2/2023,
286,2437,2/2/2023,
291,2438,2/2/2023,
223,2441,2/2/2023,
189,2444,2/2/2023,
225,2447,2/2/2023,
285,2460,2/2/2023,
217,2471,2/2/2023,
174,2497,2/2/2023,
96,2499,2/2/2023,
174,2503,2/2/2023,
188,2504,2/2/2023,
215,2506,2/2/2023,
558,2518,2/2/2023,
291,2520,2/2/2023,
289,2529,2/2/2023,
181,2530,2/2/2023,
164,2531,2/2/2023,
208,2541,2/2/2023,
222,2542,2/2/2023,
164,2547,2/2/2023,
284,2555,2/2/2023,
286,2564,2/2/2023,
315,2565,2/2/2023,
218,2572,2/2/2023,
191,2581,2/2/2023,
174,2582,2/2/2023,
172,2583,2/2/2023,
173,2585,2/2/2023,
195,2586,2/2/2023,
174,2604,2/2/2023,
218,2605,2/2/2023,
213,2613,2/2/2023,
156,2629,2/2/2023,
175,2633,2/2/2023,
180,2634,2/2/2023,
164,2637,2/2/2023,
181,2639,2/2/2023,
157,2640,2/2/2023,
314,2645,2/2/2023,
317,2646,2/2/2023,
286,2647,2/2/2023,
175,2651,2/2/2023,
183,2659,2/2/2023,
157,2660,2/2/2023,
317,2662,2/2/2023,
219,2666,2/2/2023,
180,2681,2/2/2023,
181,2682,2/2/2023,
154,2683,2/2/2023,
314,2705,2/2/2023,
163,2719,2/2/2023,
217,2725,2/2/2023,
219,2726,2/2/2023,
537,2744,2/2/2023,
537,2745,2/2/2023,
161,2747,2/2/2023,
181,2758,2/2/2023,
311,2761,2/2/2023,
312,2762,2/2/2023,
217,2774,2/2/2023,
192,2785,2/2/2023,
285,2791,2/2/2023,
287,2795,2/2/2023,
154,2797,2/2/2023,
314,2805,2/2/2023,
315,2807,2/2/2023,
290,2808,2/2/2023,
290,2821,2/2/2023,
175,2825,2/2/2023,
538,2839,2/2/2023,
558,2841,2/2/2023,
188,2844,2/2/2023,
162,2854,2/2/2023,
194,2859,2/2/2023,
558,2871,2/2/2023,
189,2874,2/2/2023,
161,2885,2/2/2023,
173,2897,2/2/2023,
162,2898,2/2/2023,
163,2899,2/2/2023,
163,2900,2/2/2023,
154,2901,2/2/2023,
159,2902,2/2/2023,
157,2903,2/2/2023,
159,2904,2/2/2023,
164,2905,2/2/2023,
171,2906,2/2/2023,
208,2910,2/2/2023,
191,2911,2/2/2023,
215,2914,2/2/2023,
171,2915,2/2/2023,
172,2916,2/2/2023,
171,2917,2/2/2023,
160,2953,2/2/2023,
173,2954,2/2/2023,
156,2964,2/2/2023,
163,2965,2/2/2023,
215,2966,2/2/2023,
190,2992,2/2/2023,
283,3035,2/2/2023,
292,3077,2/2/2023,
175,3078,2/2/2023,
157,3114,2/2/2023,
502,3156,2/2/2023,
502,3157,2/2/2023,
577,3159,2/2/2023,
159,3200,2/2/2023,
222,3206,2/2/2023,
178,3212,2/2/2023,
289,3214,2/2/2023,
289,3216,2/2/2023,
288,3219,2/2/2023,
190,3221,2/2/2023,
178,3236,2/2/2023,
538,3238,2/2/2023,
312,3243,2/2/2023,
209,3250,2/2/2023,
218,3251,2/2/2023,
216,3262,2/2/2023,
288,3265,2/2/2023,
558,3266,2/2/2023,
180,3269,2/2/2023,
311,3270,2/2/2023,
192,3280,2/2/2023,
218,3282,2/2/2023,
174,3291,2/2/2023,
176,3292,2/2/2023,
209,3293,2/2/2023,
502,3299,2/2/2023,
222,3300,2/2/2023,
161,3301,2/2/2023,
311,3303,2/2/2023,
187,3329,2/2/2023,
502,3330,2/2/2023,
191,3332,2/2/2023,
187,3334,2/2/2023,
178,3337,2/2/2023,
165,3339,2/2/2023,
225,3342,2/2/2023,
286,3344,2/2/2023,
156,3409,2/2/2023,
548,3414,2/2/2023,
172,3420,2/2/2023,
165,3422,2/2/2023,
544,3424,2/2/2023,
577,3443,2/2/2023,
207,3445,2/2/2023,
219,3447,2/2/2023,
175,3469,2/2/2023,
311,3480,2/2/2023,
218,3486,2/2/2023,
184,3491,2/2/2023,
223,3502,2/2/2023,
218,3515,2/2/2023,
577,3520,2/2/2023,
157,3535,2/2/2023,
173,3543,2/2/2023,
0,3544,2/2/2023,
163,3545,2/2/2023,
173,3546,2/2/2023,
173,3547,2/2/2023,
173,3548,2/2/2023,
184,3549,2/2/2023,
160,3560,2/2/2023,
160,3561,2/2/2023,
577,3562,2/2/2023,
221,3571,2/2/2023,
286,3573,2/2/2023,
219,3580,2/2/2023,
216,3581,2/2/2023,
188,3583,2/2/2023,
291,3588,2/2/2023,
176,3598,2/2/2023,
509,3603,2/2/2023,
509,3605,2/2/2023,
549,3606,2/2/2023,
195,3607,2/2/2023,
209,3608,2/2/2023,
509,3614,2/2/2023,
509,3622,2/2/2023,
549,3629,2/2/2023,
223,3641,2/2/2023,
289,3644,2/2/2023,
0,3656,2/2/2023,
215,3722,2/2/2023,
225,3749,2/2/2023,
223,3765,2/2/2023,
314,3768,2/2/2023,
312,3770,2/2/2023,
311,3772,2/2/2023,
165,3774,2/2/2023,
223,3783,2/2/2023,
221,3784,2/2/2023,
219,3792,2/2/2023,
577,3795,2/2/2023,
284,3802,2/2/2023,
173,3803,2/2/2023,
213,3809,2/2/2023,
217,3812,2/2/2023,
178,3830,2/2/2023,
288,3831,2/2/2023,
222,3840,2/2/2023,
192,3842,2/2/2023,
208,3860,2/2/2023,
549,3862,2/2/2023,
287,3869,2/2/2023,
502,3880,2/2/2023,
502,3885,2/2/2023,
176,3912,2/2/2023,
103,3935,2/2/2023,
544,3990,2/2/2023,
289,4064,2/2/2023,
175,4153,2/2/2023,
181,4156,2/2/2023,
502,4184,2/2/2023,
544,4189,2/2/2023,
287,4191,2/2/2023,
96,4197,2/2/2023,
502,4220,2/2/2023,
214,4255,2/2/2023,
291,4258,2/2/2023,
214,4285,2/2/2023,
287,4350,2/2/2023,
534,4375,2/2/2023,
285,4378,2/2/2023,
156,4387,2/2/2023,
502,4388,2/2/2023,
181,4389,2/2/2023,
187,4403,2/2/2023,
546,4421,2/2/2023,
546,4426,2/2/2023,
548,4434,2/2/2023,
558,4456,2/2/2023,
538,4470,2/2/2023,
290,4476,2/2/2023,
538,4478,2/2/2023,
207,4479,2/2/2023,
286,4514,2/2/2023,
546,4527,2/2/2023,
549,4561,2/2/2023,
559,4565,2/2/2023,
164,4570,2/2/2023,
537,4579,2/2/2023,
544,4580,2/2/2023,
195,4597,2/2/2023,
225,4609,2/2/2023,
492,4619,2/2/2023,
288,4623,2/2/2023,
314,4636,2/2/2023,
291,4638,2/2/2023,
492,4654,2/2/2023,
544,4673,2/2/2023,
315,4682,2/2/2023,
315,4697,2/2/2023,
544,4756,2/2/2023,
103,4826,2/2/2023,
170,5012,2/2/2023,
194,5027,2/2/2023,
207,5028,2/2/2023,
207,5029,2/2/2023,
207,5030,2/2/2023,
284,5039,2/2/2023,
558,5047,2/2/2023,
214,5066,2/2/2023,
179,5076,2/2/2023,
577,5077,2/2/2023,
214,5082,2/2/2023,
0,5083,2/2/2023,
163,5095,2/2/2023,
221,5104,2/2/2023,
286,5105,2/2/2023,
176,5111,2/2/2023,
315,5117,2/2/2023,
178,5142,2/2/2023,
176,5178,2/2/2023,
219,5184,2/2/2023,
217,5185,2/2/2023,
546,5198,2/2/2023,
175,5201,2/2/2023,
171,5202,2/2/2023,
217,5203,2/2/2023,
292,5227,2/2/2023,
190,5240,2/2/2023,
191,5242,2/2/2023,
544,5248,2/2/2023,
289,5253,2/2/2023,
544,5256,2/2/2023,
559,5265,2/2/2023,
154,5278,2/2/2023,
175,5281,2/2/2023,
192,5282,2/2/2023,
215,5285,2/2/2023,
172,5293,2/2/2023,
173,5294,2/2/2023,
172,5295,2/2/2023,
213,5309,2/2/2023,
558,5340,2/2/2023,
291,5343,2/2/2023,
222,5355,2/2/2023,
239,5374,2/2/2023,
284,5384,2/2/2023,
207,5385,2/2/2023,
209,5387,2/2/2023,
223,5409,2/2/2023,
215,5410,2/2/2023,
178,5414,2/2/2023,
284,5436,2/2/2023,
163,5439,2/2/2023,
160,5448,2/2/2023,
544,5459,2/2/2023,
219,5466,2/2/2023,
213,5471,2/2/2023,
165,5476,2/2/2023,
288,5488,2/2/2023,
187,5497,2/2/2023,
187,5498,2/2/2023,
221,5499,2/2/2023,
103,5615,2/2/2023,
545,5623,2/2/2023,
545,5653,2/2/2023,
291,5731,2/2/2023,
190,5732,2/2/2023,
545,5740,2/2/2023,
545,5744,2/2/2023,
577,5752,2/2/2023,
283,5753,2/2/2023,
502,5754,2/2/2023,
502,5755,2/2/2023,
545,5769,2/2/2023,
545,5771,2/2/2023,
162,5777,2/2/2023,
291,5779,2/2/2023,
492,5780,2/2/2023,
537,5789,2/2/2023,
537,5790,2/2/2023,
538,5791,2/2/2023,
509,5829,2/2/2023,
534,5837,2/2/2023,
290,5847,2/2/2023,
219,5857,2/2/2023,
176,5867,2/2/2023,
548,5876,2/2/2023,
292,5880,2/2/2023,
546,5903,2/2/2023,
546,5907,2/2/2023,
289,5922,2/2/2023,
283,5941,2/2/2023,
558,5944,2/2/2023,
283,5968,2/2/2023,
292,5969,2/2/2023,
502,6226,2/2/2023,
549,6398,2/2/2023,
545,6531,2/2/2023,
546,6732,2/2/2023,
502,6798,2/2/2023,
96,6894,2/2/2023,
502,6936,2/2/2023,
102,6941,2/2/2023,
492,6943,2/2/2023,
286,6952,2/2/2023,
492,6975,2/2/2023,
287,7032,2/2/2023,
502,7174,2/2/2023,
502,7177,2/2/2023,
171,8331,2/2/2023,
323,1,2/7/2023,
322,2,2/7/2023,
323,4,2/7/2023,
326,5,2/7/2023,
326,7,2/7/2023,
326,8,2/7/2023,
335,9,2/7/2023,
347,10,2/7/2023,
328,11,2/7/2023,
347,12,2/7/2023,
334,13,2/7/2023,
357,14,2/7/2023,
333,15,2/7/2023,
321,16,2/7/2023,
334,17,2/7/2023,
328,18,2/7/2023,
335,19,2/7/2023,
357,20,2/7/2023,
336,21,2/7/2023,
347,22,2/7/2023,
135,23,2/7/2023,
326,24,2/7/2023,
359,25,2/7/2023,
411,26,2/7/2023,
357,27,2/7/2023,
347,28,2/7/2023,
359,29,2/7/2023,
335,30,2/7/2023,
351,31,2/7/2023,
333,32,2/7/2023,
325,33,2/7/2023,
334,34,2/7/2023,
407,35,2/7/2023,
329,36,2/7/2023,
335,37,2/7/2023,
47,38,2/7/2023,
410,39,2/7/2023,
359,40,2/7/2023,
345,41,2/7/2023,
410,42,2/7/2023,
407,43,2/7/2023,
336,44,2/7/2023,
329,45,2/7/2023,
357,46,2/7/2023,
351,47,2/7/2023,
334,48,2/7/2023,
47,49,2/7/2023,
347,50,2/7/2023,
339,51,2/7/2023,
325,52,2/7/2023,
322,54,2/7/2023,
321,55,2/7/2023,
333,56,2/7/2023,
328,57,2/7/2023,
325,58,2/7/2023,
334,59,2/7/2023,
339,60,2/7/2023,
361,61,2/7/2023,
329,62,2/7/2023,
347,63,2/7/2023,
146,64,2/7/2023,
336,65,2/7/2023,
321,66,2/7/2023,
321,67,2/7/2023,
329,68,2/7/2023,
335,69,2/7/2023,
329,70,2/7/2023,
328,71,2/7/2023,
410,72,2/7/2023,
356,73,2/7/2023,
329,74,2/7/2023,
134,75,2/7/2023,
322,76,2/7/2023,
83,77,2/7/2023,
357,78,2/7/2023,
359,80,2/7/2023,
347,81,2/7/2023,
335,82,2/7/2023,
327,83,2/7/2023,
324,85,2/7/2023,
357,86,2/7/2023,
127,87,2/7/2023,
357,88,2/7/2023,
336,89,2/7/2023,
347,90,2/7/2023,
329,91,2/7/2023,
334,92,2/7/2023,
145,93,2/7/2023,
145,94,2/7/2023,
335,95,2/7/2023,
361,96,2/7/2023,
146,97,2/7/2023,
135,98,2/7/2023,
336,99,2/7/2023,
336,101,2/7/2023,
327,102,2/7/2023,
351,103,2/7/2023,
146,104,2/7/2023,
4,105,2/7/2023,
146,106,2/7/2023,
146,107,2/7/2023,
344,108,2/7/2023,
360,109,2/7/2023,
410,111,2/7/2023,
138,112,2/7/2023,
349,113,2/7/2023,
4,114,2/7/2023,
138,115,2/7/2023,
127,116,2/7/2023,
47,117,2/7/2023,
4,118,2/7/2023,
328,119,2/7/2023,
146,120,2/7/2023,
351,121,2/7/2023,
335,122,2/7/2023,
351,123,2/7/2023,
324,124,2/7/2023,
321,125,2/7/2023,
324,126,2/7/2023,
325,127,2/7/2023,
329,128,2/7/2023,
350,129,2/7/2023,
347,130,2/7/2023,
47,131,2/7/2023,
344,132,2/7/2023,
325,133,2/7/2023,
344,134,2/7/2023,
360,135,2/7/2023,
345,136,2/7/2023,
352,137,2/7/2023,
357,138,2/7/2023,
353,139,2/7/2023,
503,140,2/7/2023,
321,141,2/7/2023,
253,143,2/7/2023,
322,144,2/7/2023,
339,145,2/7/2023,
46,146,2/7/2023,
350,147,2/7/2023,
47,148,2/7/2023,
135,149,2/7/2023,
344,150,2/7/2023,
351,151,2/7/2023,
335,152,2/7/2023,
4,153,2/7/2023,
136,155,2/7/2023,
328,157,2/7/2023,
350,158,2/7/2023,
359,159,2/7/2023,
328,160,2/7/2023,
147,161,2/7/2023,
349,162,2/7/2023,
503,163,2/7/2023,
4,164,2/7/2023,
46,165,2/7/2023,
357,166,2/7/2023,
327,167,2/7/2023,
345,168,2/7/2023,
326,169,2/7/2023,
134,170,2/7/2023,
327,171,2/7/2023,
336,172,2/7/2023,
357,173,2/7/2023,
144,175,2/7/2023,
4,176,2/7/2023,
146,177,2/7/2023,
344,178,2/7/2023,
357,179,2/7/2023,
46,180,2/7/2023,
47,181,2/7/2023,
136,182,2/7/2023,
138,183,2/7/2023,
361,184,2/7/2023,
350,185,2/7/2023,
409,186,2/7/2023,
335,188,2/7/2023,
359,189,2/7/2023,
329,190,2/7/2023,
147,192,2/7/2023,
60,194,2/7/2023,
360,195,2/7/2023,
271,196,2/7/2023,
278,197,2/7/2023,
272,198,2/7/2023,
278,199,2/7/2023,
275,200,2/7/2023,
341,201,2/7/2023,
51,202,2/7/2023,
359,203,2/7/2023,
253,204,2/7/2023,
138,205,2/7/2023,
52,206,2/7/2023,
345,207,2/7/2023,
321,209,2/7/2023,
351,210,2/7/2023,
76,211,2/7/2023,
272,213,2/7/2023,
503,214,2/7/2023,
271,216,2/7/2023,
53,217,2/7/2023,
147,218,2/7/2023,
359,219,2/7/2023,
48,220,2/7/2023,
344,221,2/7/2023,
271,222,2/7/2023,
272,224,2/7/2023,
350,225,2/7/2023,
47,226,2/7/2023,
344,227,2/7/2023,
48,228,2/7/2023,
329,229,2/7/2023,
321,230,2/7/2023,
350,231,2/7/2023,
350,232,2/7/2023,
271,233,2/7/2023,
360,234,2/7/2023,
503,236,2/7/2023,
271,237,2/7/2023,
147,238,2/7/2023,
138,239,2/7/2023,
47,240,2/7/2023,
410,242,2/7/2023,
339,243,2/7/2023,
135,244,2/7/2023,
345,246,2/7/2023,
351,247,2/7/2023,
76,248,2/7/2023,
503,249,2/7/2023,
336,250,2/7/2023,
45,251,2/7/2023,
271,252,2/7/2023,
272,253,2/7/2023,
273,254,2/7/2023,
341,256,2/7/2023,
254,257,2/7/2023,
4,258,2/7/2023,
583,259,2/7/2023,
55,260,2/7/2023,
325,261,2/7/2023,
271,262,2/7/2023,
149,264,2/7/2023,
45,265,2/7/2023,
334,267,2/7/2023,
147,268,2/7/2023,
349,269,2/7/2023,
349,271,2/7/2023,
153,272,2/7/2023,
4,273,2/7/2023,
4,274,2/7/2023,
503,275,2/7/2023,
351,276,2/7/2023,
353,277,2/7/2023,
127,278,2/7/2023,
321,279,2/7/2023,
83,280,2/7/2023,
328,281,2/7/2023,
253,282,2/7/2023,
66,283,2/7/2023,
44,284,2/7/2023,
503,285,2/7/2023,
55,286,2/7/2023,
11,287,2/7/2023,
503,288,2/7/2023,
327,289,2/7/2023,
77,290,2/7/2023,
87,292,2/7/2023,
85,293,2/7/2023,
253,294,2/7/2023,
340,295,2/7/2023,
325,296,2/7/2023,
59,297,2/7/2023,
5,298,2/7/2023,
254,299,2/7/2023,
3,300,2/7/2023,
3,301,2/7/2023,
271,302,2/7/2023,
4,303,2/7/2023,
149,304,2/7/2023,
138,305,2/7/2023,
5,306,2/7/2023,
135,307,2/7/2023,
152,308,2/7/2023,
132,309,2/7/2023,
132,310,2/7/2023,
129,311,2/7/2023,
134,312,2/7/2023,
335,313,2/7/2023,
151,314,2/7/2023,
3,315,2/7/2023,
3,316,2/7/2023,
272,317,2/7/2023,
325,318,2/7/2023,
361,319,2/7/2023,
76,320,2/7/2023,
85,321,2/7/2023,
85,322,2/7/2023,
127,323,2/7/2023,
356,324,2/7/2023,
360,325,2/7/2023,
361,326,2/7/2023,
0,327,2/7/2023,
341,328,2/7/2023,
10,329,2/7/2023,
84,330,2/7/2023,
66,331,2/7/2023,
5,332,2/7/2023,
254,333,2/7/2023,
275,334,2/7/2023,
146,335,2/7/2023,
325,336,2/7/2023,
335,337,2/7/2023,
334,338,2/7/2023,
327,339,2/7/2023,
351,340,2/7/2023,
407,341,2/7/2023,
411,342,2/7/2023,
275,343,2/7/2023,
65,344,2/7/2023,
46,345,2/7/2023,
409,346,2/7/2023,
136,347,2/7/2023,
327,348,2/7/2023,
433,350,2/7/2023,
68,351,2/7/2023,
271,352,2/7/2023,
48,353,2/7/2023,
336,354,2/7/2023,
10,355,2/7/2023,
10,356,2/7/2023,
336,357,2/7/2023,
321,358,2/7/2023,
322,359,2/7/2023,
352,360,2/7/2023,
341,361,2/7/2023,
11,362,2/7/2023,
361,363,2/7/2023,
503,364,2/7/2023,
140,365,2/7/2023,
410,368,2/7/2023,
406,369,2/7/2023,
406,370,2/7/2023,
48,371,2/7/2023,
406,372,2/7/2023,
322,373,2/7/2023,
347,374,2/7/2023,
5,375,2/7/2023,
127,376,2/7/2023,
411,378,2/7/2023,
333,379,2/7/2023,
81,381,2/7/2023,
410,382,2/7/2023,
66,383,2/7/2023,
66,384,2/7/2023,
84,385,2/7/2023,
132,386,2/7/2023,
352,387,2/7/2023,
321,388,2/7/2023,
352,389,2/7/2023,
149,390,2/7/2023,
4,391,2/7/2023,
344,392,2/7/2023,
147,393,2/7/2023,
137,394,2/7/2023,
80,395,2/7/2023,
80,397,2/7/2023,
46,398,2/7/2023,
46,399,2/7/2023,
68,400,2/7/2023,
131,401,2/7/2023,
132,402,2/7/2023,
137,403,2/7/2023,
87,404,2/7/2023,
134,405,2/7/2023,
153,406,2/7/2023,
81,407,2/7/2023,
66,408,2/7/2023,
137,409,2/7/2023,
146,410,2/7/2023,
138,411,2/7/2023,
45,412,2/7/2023,
569,413,2/7/2023,
349,414,2/7/2023,
132,415,2/7/2023,
151,416,2/7/2023,
47,417,2/7/2023,
407,418,2/7/2023,
406,419,2/7/2023,
349,420,2/7/2023,
479,421,2/7/2023,
273,422,2/7/2023,
13,423,2/7/2023,
8,424,2/7/2023,
11,425,2/7/2023,
47,427,2/7/2023,
130,428,2/7/2023,
80,429,2/7/2023,
253,430,2/7/2023,
253,431,2/7/2023,
10,432,2/7/2023,
5,433,2/7/2023,
5,434,2/7/2023,
272,435,2/7/2023,
272,436,2/7/2023,
84,437,2/7/2023,
74,438,2/7/2023,
78,440,2/7/2023,
78,442,2/7/2023,
88,443,2/7/2023,
333,444,2/7/2023,
256,445,2/7/2023,
85,446,2/7/2023,
88,447,2/7/2023,
127,448,2/7/2023,
66,449,2/7/2023,
127,450,2/7/2023,
359,451,2/7/2023,
80,452,2/7/2023,
329,453,2/7/2023,
273,454,2/7/2023,
569,456,2/7/2023,
66,457,2/7/2023,
78,458,2/7/2023,
88,461,2/7/2023,
61,462,2/7/2023,
84,463,2/7/2023,
78,464,2/7/2023,
77,465,2/7/2023,
147,466,2/7/2023,
