Store,Offsite Storage Pickup Date,Service  Hours,Shred Vendor,Pallet  Count
2433,7/22/2021,7 am to 6 pm,Shred It ,1
2434,6/23/2022,7 am to 6 pm,Shred It ,2
2435,TBD,TBD,TBD,TBD
2436,TBD,TBD,TBD,TBD
2437,TBD,TBD,TBD,TBD
2438,TBD,TBD,TBD,TBD
2439,10/9/2021,7 am to 6 pm,Shred It ,5
2440,4/1/2022,7 am to 6 pm,Shred It ,8
2441,6/10/2022,7 am to 6 pm,Shred It ,2
2442,9/13/2021,7 am to 6 pm,Shred It ,1
2443,No Service required per store,7 am to 6 pm,Shred It ,0
2444,10/5/2021,7 am to 6 pm,Shred It ,3
2445,9/22/2021,7 am to 6 pm,Shred It ,5
2446,6/2/2022,7 am to 6 pm,Shred It ,1
2447,6/10/2022,7 am to 6 pm,Shred It ,3
2448,No Service Required per Store,7 am to 6 pm,Shred It ,0
2450,4/8/2022,7 am to 6 pm,Shred It ,5
2451,9/27/2021,7 am to 6 pm,Shred It ,1
2452,7/22/2021,7 am to 6 pm,Shred It ,7
2453,TBD,TBD,TBD,TBD
2455,7/13/2021,7 am to 6 pm,Shred It ,6
2457,3/12/2022,7 am to 6 pm,Shred It ,1
2458,3/4/2022,7 am to 6 pm,Shred It ,4
2459,3/17/2021,7 am to 6 pm,Shred It ,3
2460,TBD,TBD,TBD,TBD
2463,TBD,TBD,TBD,TBD
2464,7/23/2021,7 am to 6 pm,Shred It ,3
2465,TBD,TBD,TBD,TBD
2466,TBD,TBD,TBD,TBD
2468,3/7/2022,7 am to 6 pm,Shred It ,1
2469,7/9/2021,7 am to 6 pm,Shred It ,10
2471,6/13/2022,7 am to 6 pm,Shred It ,4
2472,5/6/2022,7 am to 6 pm,Shred It ,3
2473,6/30/2021,7 am to 6 pm,Shred It ,2
2474,TBD,TBD,TBD,TBD
2475,3/7/2022,7 am to 6 pm,Shred It ,4
2476,7/30/2021,7 am to 6 pm,Shred It ,6
2477,7/20/2021,7 am to 6 pm,Shred It ,3
2479,3/29/2022,7 am to 6 pm,Shred It ,1
2480,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2481,9/8/2021,7 am to 6 pm,Shred It ,10
2482,No Service Required per Store,7 am to 6 pm,Shred It ,0
2483,5/19/2022,7 am to 6 pm,Shred It ,4
2484,3/11/2021,7 am to 6 pm,Shred It ,1
2485,8/25/2021,7 am to 6 pm,Shred It ,2
2486,3/7/2022,7 am to 6 pm,Shred It ,3
2487,3/16/2022,7 am to 6 pm,Shred It ,1
2488,10/8/2021,7 am to 6 pm,Shred It ,3
2490,5/18/2022,7 am to 6 pm,Shred It ,6
2491,7/13/2022,7 am to 6 pm,Shred It ,11
2492,7/30/2021,7 am to 6 pm,Shred It ,4
2493,1/14/2022,7 am to 6 pm,Shred It ,5
2494,3/7/2022,7 am to 6 pm,Shred It ,2
2495,3/12/2022,7 am to 6 pm,Shred It ,6
2496,10/13/2021,7 am to 6 pm,Shred It ,1
2497,6/7/2022,7 am to 6 pm,Shred It ,2
2499,3/5/2021,7 am to 6 pm,Shred It ,1
2502,8/24/2021,7 am to 6 pm,Shred It ,6
2503,9/2/2021,7 am to 6 pm,Shred It ,11
2504,6/13/2022,7 am to 6 pm,Shred It ,5
2505,7/24/2021,7 am to 6 pm,Shred It ,4
2506,4/9/2021,7 am to 6 pm,Shred It ,2
2507,3/11/2022,7 am to 6 pm,Shred It ,5
2508,9/23/2021,7 am to 6 pm,Shred It ,1
2509,6/23/2022,7 am to 6 pm,Shred It ,1
2510,7/14/2021,7 am to 6 pm,Shred It ,3
2511,8/11/2021,7 am to 6 pm,Shred It ,3
2512,5/12/2022,7 am to 6 pm,Shred It ,8
2513,5/18/2021,7 am to 6 pm,Shred It ,6
2514,TBD,TBD,TBD,TBD
2515,9/21/2021,7 am to 6 pm,Shred It ,20
2516,7/19/2021,7 am to 6 pm,Shred It ,5
2517,3/12/2022,7 am to 6 pm,Shred It ,1
2518,6/9/2022,7 am to 6 pm,Shred It ,3
2519,8/24/2021,7 am to 6 pm,Shred It ,7
2520,TBD,TBD,TBD,TBD
2522,6/20/2022,7 am to 6 pm,Shred It ,5
2523,3/12/2022,7 am to 6 pm,Shred It ,2
2526,7/12/2021,7 am to 6 pm,Shred It ,4
2527,3/4/2022,7 am to 6 pm,Shred It ,2
2528,6/8/2022,7 am to 6 pm,Shred It ,1
2529,TBD,TBD,TBD,TBD
2530,6/9/2022,7 am to 6 pm,Shred It ,12
2531,7/28/2022,7 am to 6 pm,Shred It ,4
2532,6/13/2022,7 am to 6 pm,Shred It ,4
2533,TBD,TBD,TBD,TBD
2534,4/23/2021,7 am to 6 pm,Shred It ,10
2535,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
2536,3/2/2022,7 am to 6 pm,Shred It ,1
2537,3/12/2022,7 am to 6 pm,Shred It ,5
2538,7/13/2021,7 am to 6 pm,Shred It ,2
2539,7/19/2021,7 am to 6 pm,Shred It ,5
2540,4/22/2021,7 am to 6 pm,Shred It ,4
2541,4/8/2021,7 am to 6 pm,Shred It ,4
2542,TBD,TBD,TBD,TBD
2543,8/24/2021,7 am to 6 pm,Shred It ,4
2544,7/27/2022,7 am to 6 pm,Shred It ,4
2545,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2546,No Service Required per Store,7 am to 6 pm,Shred It ,0
2547,5/19/2022,7 am to 6 pm,Shred It ,4
2548,4/27/2021,7 am to 6 pm,Shred It ,1
2549,No Service required per store,7 am to 6 pm,Shred It ,0
2550,7/20/2021,7 am to 6 pm,Shred It ,11
2551,TBD,TBD,TBD,TBD
2552,7/22/2021,7 am to 6 pm,Shred It ,2
2553,3/7/2022,7 am to 6 pm,Shred It ,3
2554,5/5/2022,7 am to 6 pm,Shred It ,3
2555,TBD,TBD,TBD,TBD
2556,3/10/2022,7 am to 6 pm,Shred It ,1
2557,TBD,TBD,TBD,TBD
2558,9/17/2021,7 am to 6 pm,Shred It ,3
2559,6/20/2022,7 am to 6 pm,Shred It ,11
2560,TBD,TBD,TBD,TBD
2561,5/26/2021,7 am to 6 pm,Shred It ,5
2562,4/29/2022,7 am to 6 pm,Shred It ,3
2563,6/24/2022,7 am to 6 pm,Shred It ,8
2564,TBD,TBD,TBD,TBD
2565,TBD,TBD,TBD,TBD
2566,TBD,TBD,TBD,TBD
2567,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2568,3/15/2022,7 am to 6 pm,Shred It ,5
2571,No Service required per store,7 am to 6 pm,Shred It ,0
2572,6/17/2022,7 am to 6 pm,Shred It ,6
2574,No Service required per store,7 am to 6 pm,Shred It ,0
2575,4/6/2022,7 am to 6 pm,Shred It ,1
2576,TBD,TBD,TBD,TBD
2577,TBD,TBD,TBD,TBD
2579,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
2580,TBD,TBD,TBD,TBD
2581,6/9/2022,7 am to 6 pm,Shred It ,8
2582,10/1/2021,7 am to 6 pm,Shred It ,3
2583,6/15/2021,7 am to 6 pm,Shred It ,6
2584,2/28/2022,7 am to 6 pm,Shred It ,1
2585,6/7/2022,7 am to 6 pm,Shred It ,12
2586,5/25/2022,7 am to 6 pm,Shred It ,1
2587,No Service Required per Store,7 am to 6 pm,Shred It ,0
2588,6/2/2022,7 am to 6 pm,Shred It ,4
2590,10/14/2021,7 am to 6 pm,Shred It ,1
2591,2/23/2021,7 am to 6 pm,Shred It ,12
2592,3/4/2022,7 am to 6 pm,Shred It ,3
2593,6/3/2022,7 am to 6 pm,Shred It ,14
2594,8/20/2021,7 am to 6 pm,Shred It ,5
2595,7/26/2021,7 am to 6 pm,Shred It ,2
2596,No Service required per store,7 am to 6 pm,Shred It ,0
2597,TBD,TBD,TBD,TBD
2598,3/12/2022,7 am to 6 pm,Shred It ,1
2599,Store refused service,7 am to 6 pm,Shred It ,2
2600,4/7/2022,7 am to 6 pm,Shred It ,4
2603,5/31/2022,7 am to 6 pm,Shred It ,2
2604,No Service Required per Store,7 am to 6 pm,Shred It ,0
2605,6/1/2021,7 am to 6 pm,Shred It ,5
2607,TBD,TBD,TBD,TBD
2608,7/30/2021,7 am to 6 pm,Shred It ,4
2609,3/5/2022,7 am to 6 pm,Shred It ,4
2610,4/28/2021,7 am to 6 pm,Shred It ,2
2611,4/28/2021,7 am to 6 pm,Shred It ,3
2612,No Service Required per Store,7 am to 6 pm,Shred It ,0
2613,No Service Required per Store,7 am to 6 pm,Shred It ,0
2614,7/1/2022,7 am to 6 pm,Shred It ,5
2615,3/24/2021,7 am to 6 pm,Shred It ,2
2616,4/6/2022,7 am to 6 pm,Shred It ,4
2617,9/29/2021,7 am to 6 pm,Shred It ,5
2618,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2619,10/13/2021,7 am to 6 pm,Shred It ,5
2620,6/21/2022,7 am to 6 pm,Shred It ,1
2621,TBD,TBD,TBD,TBD
2626,TBD,TBD,TBD,TBD
2627,3/19/2021,7 am to 6 pm,Shred It ,12
2628,4/7/2022,7 am to 6 pm,Shred It ,3
2629,5/25/2022,7 am to 6 pm,Shred It ,2
2630,3/26/2021,7 am to 6 pm,Shred It ,4
2631,11/3/2021,7 am to 6 pm,Shred It ,10
2632,5/6/2022,7 am to 6 pm,Shred It ,3
2633,10/4/2021,7 am to 6 pm,Shred It ,8
2634,No Service Required per Store,7 am to 6 pm,Shred It ,0
2636,2/26/2022,7 am to 6 pm,Shred It ,4
2637,No Service Required per Store,7 am to 6 pm,Shred It ,0
2638,TBD,TBD,TBD,TBD
2639,6/7/2022,7 am to 6 pm,Shred It ,4
2640,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2641,6/2/2022,7 am to 6 pm,Shred It ,16
2642,8/24/2022,7 am to 6 pm,Shred It ,7
2643,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2644,6/24/2022,7 am to 6 pm,Shred It ,3
2645,TBD,TBD,TBD,TBD
2646,TBD,TBD,TBD,TBD
2647,TBD,TBD,TBD,TBD
2648,No Service Required per Store,7 am to 6 pm,Shred It ,0
2649,No Service Required per Store,7 am to 6 pm,Shred It ,0
2650,9/24/2021,7 am to 6 pm,Shred It ,8
2651,6/3/2022,7 am to 6 pm,Shred It ,20
2652,5/9/2022,7 am to 6 pm,Shred It ,11
2653,5/11/2022,7 am to 6 pm,Shred It ,1
2654,completed without notification,7 am to 6 pm,Shred It ,4
2656,5/28/2021,7 am to 6 pm,Shred It ,2
2658,6/13/2022,7 am to 6 pm,Shred It ,2
2659,6/9/2022,7 am to 6 pm,Shred It ,1
2660,6/15/2022,7 am to 6 pm,Shred It ,3
2662,5/18/2021,7 am to 6 pm,Shred It ,5
2663,9/24/2021,7 am to 6 pm,Shred It ,6
2664,6/8/2022,7 am to 6 pm,Shred It ,2
2665,5/28/2021,7 am to 6 pm,Shred It ,1
2666,10/1/2021,7 am to 6 pm,Shred It ,2
2667,TBD,TBD,TBD,TBD
2668,6/14/2022,7 am to 6 pm,Shred It ,3
2671,TBD,TBD,TBD,TBD
2672,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
2674,5/27/2022,7 am to 6 pm,Shred It ,5
2678,8/31/2021,7 am to 6 pm,Shred It ,7
2679,10/1/2021,7 am to 6 pm,Shred It ,7
2680,TBD,TBD,TBD,TBD
2681,6/9/2022,7 am to 6 pm,Shred It ,1
2682,6/2/2022,7 am to 6 pm,Shred It ,2
2683,6/6/2022,7 am to 6 pm,Shred It ,2
2684,4/6/2021,7 am to 6 pm,Shred It ,8
2685,10/15/2021,7 am to 6 pm,Shred It ,1
2686,9/24/2021,7 am to 6 pm,Shred It ,1
2687,2/22/2022,7 am to 6 pm,Shred It ,6
2688,3/22/2022,7 am to 6 pm,Shred It ,2
2689,TBD,TBD,TBD,TBD
2690,10/12/2021,7 am to 6 pm,Shred It ,6
2691,7/1/2022,7 am to 6 pm,Shred It ,2
2692,TBD,TBD,TBD,TBD
2693,6/20/2022,7 am to 6 pm,Shred It ,2
2694,4/25/2022,7 am to 6 pm,Shred It ,10
2695,3/11/2021,7 am to 6 pm,Shred It ,4
2696,TBD,TBD,TBD,TBD
2697,2/28/2022,7 am to 6 pm,Shred It ,4
2699,4/7/2021,7 am to 6 pm,Shred It ,3
2700,6/27/2022,7 am to 6 pm,Shred It ,2
2702,No Service Required per Store,7 am to 6 pm,Shred It ,0
2703,No Service required per store,7 am to 6 pm,Shred It ,0
2704,9/27/2021,7 am to 6 pm,Shred It ,2
2705,TBD,TBD,TBD,TBD
2706,6/8/2021,7 am to 6 pm,Shred It ,9
2708,3/18/2022,7 am to 6 pm,Shred It ,16
2710,8/26/2021,7 am to 6 pm,"City of Ketchikan, AK",1
2711,No Service required per store,7 am to 6 pm,Shred It ,0
2712,7/28/2021,7 am to 6 pm,Shred It ,6
2713,5/4/2021,7 am to 6 pm,Shred It ,4
2714,No Service required per store,7 am to 6 pm,Shred It ,0
2715,6/2/2021,7 am to 6 pm,Shred It ,5
2716,10/12/2021,7 am to 6 pm,Shred It ,2
2717,6/11/2021,7 am to 6 pm,Shred It ,5
2718,7/10/2021,7 am to 6 pm,Shred It ,3
2719,6/1/2022,7 am to 6 pm,Shred It ,3
2720,TBD,TBD,TBD,TBD
2722,8/4/2021,7 am to 6 pm,VRC,18
2723,4/27/2021,7 am to 6 pm,Shred It ,1
2724,6/25/2021,7 am to 6 pm,Shred It ,22
2725,6/14/2022,7 am to 6 pm,Shred It ,7
2726,6/14/2022,7 am to 6 pm,Shred It ,6
2727,3/15/2021,7 am to 6 pm,Shred It ,9
2728,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2729,7/14/2022,7 am to 6 pm,Shred It ,1
2730,TBD,TBD,TBD,TBD
2731,3/30/2021,7 am to 6 pm,Shred It ,1
2732,2/23/2022,7 am to 6 pm,Shred It ,2
2733,3/17/2021,7 am to 6 pm,Shred It ,7
2734,5/10/2022,7 am to 6 pm,Shred It ,1
2735,3/11/2022,7 am to 6 pm,Shred It ,2
2739,5/11/2021,7 am to 6 pm,Shred It ,2
2740,3/18/2021,7 am to 6 pm,Shred It ,5
2741,9/10/2021,7 am to 6 pm,Shred It ,1
2742,TBD,TBD,TBD,TBD
2743,10/7/2021,7 am to 6 pm,Shred It ,5
2744,TBD,TBD,TBD,TBD
2745,TBD,TBD,TBD,TBD
2747,6/6/2022,7 am to 6 pm,Shred It ,5
2748,TBD,TBD,TBD,TBD
2749,10/4/2021,7 am to 6 pm,Shred It ,10
2751,7/8/2022,7 am to 6 pm,Shred It ,7
2752,8/5/2022,7 am to 6 pm,Shred It ,5
2753,TBD,TBD,TBD,TBD
2754,3/16/2021,7 am to 6 pm,Shred It ,4
2755,No Service required per store,7 am to 6 pm,Shred It ,0
2756,TBD,TBD,TBD,TBD
2757,3/26/2022,7 am to 6 pm,Shred It ,1
2758,6/13/2022,7 am to 6 pm,Shred It ,5
2760,5/11/2021,7 am to 6 pm,Shred It ,4
2761,5/3/2021,7 am to 6 pm,Shred It ,3
2762,TBD,TBD,TBD,TBD
2763,7/14/2021,7 am to 6 pm,Shred It ,4
2764,7/18/2022,7 am to 6 pm,Shred It ,3
2765,TBD,TBD,TBD,TBD
2766,No Service Required per Store,7 am to 6 pm,Shred It ,0
2767,5/10/2022,7 am to 6 pm,Shred It ,2
2768,5/10/2022,7 am to 6 pm,Shred It ,1
2769,7/16/2021,7 am to 6 pm,Shred It ,1
2771,6/30/2022,7 am to 6 pm,Shred It ,10
2772,TBD,TBD,TBD,TBD
2773,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
2774,10/12/2021,7 am to 6 pm,Shred It ,5
2777,5/13/2022,7 am to 6 pm,Shred It ,3
2778,No Service required per store,7 am to 6 pm,Shred It ,0
2780,7/15/2021,7 am to 6 pm,Shred It ,5
2781,7/15/2021,7 am to 6 pm,Shred It ,4
2782,No Service required per store,7 am to 6 pm,Shred It ,0
2783,3/22/2021,7 am to 6 pm,Shred It ,10
2784,8/11/2022,7 am to 6 pm,Shred It ,2
2785,6/22/2022,7 am to 6 pm,Shred It ,4
2786,7/26/2022,7 am to 6 pm,Shred It ,7
2787,9/21/2021,7 am to 6 pm,Shred It ,20
2788,9/16/2021,7 am to 6 pm,Shred It ,3
2789,2/26/2021,7 am to 6 pm,Shred It ,13
2790,TBD,TBD,TBD,TBD
2791,TBD,TBD,TBD,TBD
2792,4/28/2021,7 am to 6 pm,Shred It ,3
2793,9/27/2021,7 am to 6 pm,Shred It ,3
2794,7/25/2022,7 am to 6 pm,Shred It ,7
2795,TBD,TBD,TBD,TBD
2796,3/17/2021,7 am to 6 pm,Shred It ,3
2797,6/15/2022,7 am to 6 pm,Shred It ,4
2799,TBD,TBD,TBD,TBD
2801,6/14/2021,7 am to 6 pm,Shred It ,2
2803,5/26/2022,7 am to 6 pm,Shred It ,8
2804,5/12/2022,7 am to 6 pm,Shred It ,2
2805,10/13/2021,7 am to 6 pm,Shred It ,1
2806,Completed without notification,7 am to 6 pm,Shred It ,7
2807,TBD,TBD,TBD,TBD
2808,TBD,TBD,TBD,TBD
2809,TBD,TBD,TBD,TBD
2810,4/21/2021,7 am to 6 pm,Shred It ,3
2811,3/7/2022,7 am to 6 pm,Shred It ,10
2812,9/20/2021,7 am to 6 pm,Shred It ,8
2813,6/28/2022,7 am to 6 pm,Shred It ,4
2814,3/12/2021,7 am to 6 pm,Shred It ,5
2815,6/28/2022,7 am to 6 pm,Shred It ,3
2816,8/25/2021,7 am to 6 pm,Shred It ,6
2817,7/13/2022,7 am to 6 pm,Shred It ,8
2818,9/1/2021,7 am to 6 pm,Shred It ,36
2819,TBD,TBD,TBD,TBD
2820,7/24/2021,7 am to 6 pm,Shred It ,3
2821,TBD,TBD,TBD,TBD
2822,6/9/2021,7 am to 6 pm,Shred It ,2
2823,4/16/2021,7 am to 6 pm,Shred It ,5
2825,TBD,TBD,TBD,TBD
2826,3/11/2022,7 am to 6 pm,Shred It ,3
2827,No Service required per store,7 am to 6 pm,Shred It ,0
2828,9/29/2021,7 am to 6 pm,Shred It ,10
2830,1/14/2022,7 am to 6 pm,Shred It ,5
2831,7/15/2021,7 am to 6 pm,Shred It ,1
2832,8/30/2021,7 am to 6 pm,Shred It ,8
2833,TBD,TBD,TBD,TBD
2834,4/14/2022,7 am to 6 pm,Shred It ,2
2835,7/13/2021,7 am to 6 pm,Shred It ,2
2836,TBD,TBD,TBD,TBD
2838,5/24/2022,7 am to 6 pm,Shred It ,10
2839,TBD,TBD,TBD,TBD
2840,TBD,TBD,TBD,TBD
2841,6/6/2022,7 am to 6 pm,Shred It ,3
2842,4/29/2022,7 am to 6 pm,Shred It ,1
2843,No Service required per store,7 am to 6 pm,Shred It ,0
2844,TBD,TBD,TBD,TBD
2845,TBD,TBD,TBD,TBD
2846,6/18/2021,7 am to 6 pm,Shred It ,6
2847,7/26/2022,7 am to 6 pm,Shred It ,1
2849,5/6/2021,7 am to 6 pm,Shred It ,11
2850,TBD,TBD,TBD,TBD
2852,TBD,TBD,TBD,TBD
2853,TBD,TBD,TBD,TBD
2854,6/8/2022,7 am to 6 pm,Shred It ,1
2855,5/18/2022,7 am to 6 pm,Shred It ,6
2856,8/1/2022,7 am to 6 pm,Shred It ,6
2857,4/11/2022,7 am to 6 pm,Shred It ,8
2858,4/7/2021,7 am to 6 pm,Shred It ,1
2859,5/20/2022,7 am to 6 pm,Shred It ,7
2860,9/27/2021,7 am to 6 pm,Shred It ,6
2861,7/13/2021,7 am to 6 pm,Shred It ,3
2862,7/29/2021 * 3 trips needed on the same day to pickup all pallets,7 am to 6 pm,Shred It ,18
2864,1/12/2022,7 am to 6 pm,Shred It ,2
2865,7/14/2021,7 am to 6 pm,Shred It ,3
2866,6/22/2022,7 am to 6 pm,Shred It ,3
2867,TBD,TBD,TBD,TBD
2869,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2870,8/20/2021,7 am to 6 pm,Shred It ,1
2871,TBD,TBD,TBD,TBD
2872,6/22/2022,7 am to 6 pm,Shred It ,6
2873,TBD,TBD,TBD,TBD
2874,5/27/2022,7 am to 6 pm,Shred It ,1
2875,TBD,TBD,TBD,TBD
2876,10/5/2021,7 am to 6 pm,Shred It ,2
2877,TBD,TBD,TBD,TBD
2878,9/24/2021,7 am to 6 pm,Shred It ,1
2880,3/28/2022,7 am to 6 pm,Shred It ,2
2881,3/4/2021,7 am to 6 pm,Shred It ,9
2882,8/25/2022,7 am to 6 pm,Shred It ,3
2883,3/10/2022,7 am to 6 pm,Shred It ,2
2884,5/3/2022,7 am to 6 pm,Shred It ,13
2885,6/6/2022,7 am to 6 pm,Shred It ,3
2886,No Service Required per Store,7 am to 6 pm,Shred It ,0
2887,9/15/2021,7 am to 6 pm,Shred It ,2
2888,6/21/2022,7 am to 6 pm,Shred It ,4
2889,7/21/2022,7 am to 6 pm,Shred It ,4
2890,5/7/2021,7 am to 6 pm,Shred It ,19
2891,3/8/2022,7 am to 6 pm,Shred It ,7
2892,8/10/2022,7 am to 6 pm,Shred It ,5
2893,5/20/2022,7 am to 6 pm,Shred It ,5
2894,TBD,TBD,TBD,TBD
2897,6/8/2022,7 am to 6 pm,Shred It ,2
2898,No Service Required per Store,7 am to 6 pm,Shred It ,0
2899,6/8/2022,7 am to 6 pm,Shred It ,2
2900,TBD,TBD,TBD,TBD
2901,9/14/2021,7 am to 6 pm,Shred It ,4
2902,6/16/2022,7 am to 6 pm,Shred It ,1
2903,6/10/2022,7 am to 6 pm,Shred It ,1
2904,No Service Required per Store,7 am to 6 pm,Shred It ,0
2905,5/18/2022,7 am to 6 pm,Shred It ,2
2906,6/14/2022,7 am to 6 pm,Shred It ,8
2907,2/24/2021,7 am to 6 pm,Shred It ,1
2908,4/11/2022,7 am to 6 pm,Shred It ,9
2909,5/23/2022,7 am to 6 pm,Shred It ,4
2910,3/30/2021,7 am to 6 pm,Shred It ,1
2911,6/13/2022,7 am to 6 pm,Shred It ,2
2912,Pending with the Vendor Reschedule ,7 am to 6 pm,Shred It ,14
2913,TBD,TBD,TBD,TBD
2914,10/5/2021,7 am to 6 pm,Shred It ,2
2915,6/2/2022,7 am to 6 pm,Shred It ,7
2916,6/3/2022,7 am to 6 pm,Shred It ,1
2917,6/2/2022,7 am to 6 pm,Shred It ,13
2918,3/10/2022,7 am to 6 pm,Shred It ,3
2919,6/4/2021,7 am to 6 pm,Shred It ,3
2920,4/5/2021,7 am to 6 pm,Shred It ,4
2921,9/22/2021,7 am to 6 pm,Shred It ,3
2922,No Service required per store,7 am to 6 pm,Shred It ,0
2923,7/14/2021,7 am to 6 pm,Shred It ,3
2924,7/28/2021,7 am to 6 pm,Shred It ,15
2925,3/9/2022,7 am to 6 pm,Shred It ,4
2926,3/14/2022,7 am to 6 pm,Shred It ,4
2927,7/28/2021,7 am to 6 pm,Shred It ,7
2928,1/14/2022,7 am to 6 pm,Shred It ,12
2929,TBD,TBD,TBD,TBD
2930,3/2/2021,7 am to 6 pm,Shred It ,2
2931,TBD,TBD,TBD,TBD
2932,TBD,TBD,TBD,TBD
2933,4/28/2021,7 am to 6 pm,Shred It ,2
2934,7/20/2022,7 am to 6 pm,Shred It ,6
2935,7/18/2022,7 am to 6 pm,Shred It ,7
2936,6/13/2022,7 am to 6 pm,Shred It ,1
2937,TBD,TBD,TBD,TBD
2938,5/27/2021,7 am to 6 pm,Shred It ,5
2939,6/11/2021,7 am to 6 pm,Shred It ,3
2940,No Service required per store,7 am to 6 pm,Shred It ,0
2941,3/11/2022,7 am to 6 pm,Shred It ,1
2944,3/31/2021,7 am to 6 pm,Shred It ,1
2945,9/16/2021,7 am to 6 pm,Shred It ,13
2946,3/8/2021,7 am to 6 pm,Shred It ,3
2947,TBD,TBD,TBD,TBD
2948,Pending with the Vendor to Reschedule,7 am to 6 pm,Shred It ,2
2950,3/15/2022,7 am to 6 pm,Shred It ,5
2951,3/12/2022,7 am to 6 pm,Shred It ,7
2952,3/17/2022,7 am to 6 pm,Shred It ,3
2953,No Service Required per Store,7 am to 6 pm,Shred It ,0
2954,5/23/2022,7 am to 6 pm,Shred It ,4
2955,5/10/2022,7 am to 6 pm,Shred It ,6
2956,TBD,TBD,TBD,TBD
2957,7/21/2021,7 am to 6 pm,Shred It ,2
2958,9/3/2021,7 am to 6 pm,Shred It ,2
2959,10/15/2021,7 am to 6 pm,Shred It ,3
2962,2/26/2021,7 am to 6 pm,Shred It ,8
2963,2/22/2021,7 am to 6 pm,Shred It ,5
2964,6/16/2022,7 am to 6 pm,Shred It ,2
2965,No Service Required per Store,7 am to 6 pm,Shred It ,0
2966,4/6/2021,7 am to 6 pm,Shred It ,1
2967,4/12/2022,7 am to 6 pm,Shred It ,6
2968,8/25/2021,7 am to 6 pm,Shred It ,3
2973,3/10/2022,7 am to 6 pm,Shred It ,4
2974,TBD,TBD,TBD,TBD
2975,TBD,TBD,TBD,TBD
2976,7/22/2021,7 am to 6 pm,Shred It ,1
2977,TBD,TBD,TBD,TBD
2978,3/12/2022,7 am to 6 pm,Shred It ,7
2979,6/24/2021,7 am to 6 pm,Shred It ,4
2980,3/10/2022,7 am to 6 pm,Shred It ,7
2981,7/1/2021,7 am to 6 pm,Shred It ,2
2984,9/21/2021,7 am to 6 pm,Shred It ,2
2985,3/9/2022,7 am to 6 pm,Shred It ,5
2986,6/14/2022,7 am to 6 pm,Shred It ,3
2987,3/1/2021,7 am to 6 pm,Shred It ,3
2988,2/23/2022,7 am to 6 pm,Shred It ,1
2989,3/3/2022,7 am to 6 pm,Shred It ,4
2990,9/28/2021,7 am to 6 pm,Shred It ,1
2991,No Service Required per Store,7 am to 6 pm,Shred It ,0
2992,6/2/2022,7 am to 6 pm,Shred It ,1
2993,1/15/2022,7 am to 6 pm,Shred It ,16
2994,4/20/2022,7 am to 6 pm,Shred It ,2
2995,TBD,TBD,TBD,TBD
2996,3/26/2022,7 am to 6 pm,Shred It ,15
2998,8/30/2021,7 am to 6 pm,Shred It ,1
3004,6/30/2022,7 am to 6 pm,Shred It ,6
3008,3/2/2022,7 am to 6 pm,Shred It ,1
3011,3/23/2021,7 am to 6 pm,Shred It ,4
3013,TBD,TBD,TBD,TBD
3014,3/26/2022,7 am to 6 pm,Shred It ,5
3015,TBD,TBD,TBD,TBD
3017,3/26/2022,7 am to 6 pm,Shred It ,3
3018,7/28/2022,7 am to 6 pm,Shred It ,1
3019,TBD,TBD,TBD,TBD
3022,3/11/2022,7 am to 6 pm,Shred It ,2
3023,3/9/2022,7 am to 6 pm,Shred It ,2
3026,3/11/2022,7 am to 6 pm,Shred It ,1
3035,TBD,TBD,TBD,TBD
3042,6/24/2021,7 am to 6 pm,Shred It ,2
3043,7/1/2021,7 am to 6 pm,Shred It ,1
3044,3/20/2022,7 am to 6 pm,Shred It ,7
3046,3/10/2022,7 am to 6 pm,Shred It ,2
3047,9/30/2021,7 am to 6 pm,Shred It ,3
3049,7/13/2021,7 am to 6 pm,Shred It ,3
3050,5/12/2021,7 am to 6 pm,Shred It ,6
3053,8/11/2021,7 am to 6 pm,Shred It ,1
3055,5/20/2022,7 am to 6 pm,Shred It ,7
3056,9/29/2021,7 am to 6 pm,Shred It ,6
3057,7/13/2021,7 am to 6 pm,Shred It ,3
3058,7/19/2021,7 am to 6 pm,Shred It ,2
3059,6/9/2021,7 am to 6 pm,Shred It ,12
3060,9/27/2021,7 am to 6 pm,Shred It ,1
3061,4/25/2022,7 am to 6 pm,Shred It ,6
3062,TBD,TBD,TBD,TBD
3066,2/22/2021,7 am to 6 pm,Shred It ,1
3067,2/24/2022,7 am to 6 pm,Shred It ,4
3069,No Service required per store,7 am to 6 pm,Shred It ,0
3070,10/13/2021,7 am to 6 pm,Shred It ,2
3071,TBD,TBD,TBD,TBD
