Store #,Address,Store,State,Poss Date,Door,Walmart REX/GO Date,Winston Goal Start Date,Staffing Status,VM Name,Start Date,Confirmed Temp Solve ,Notes
2730,"110 River Oaks Drive, Tarboro, NC 27886",Tarboro - 27886,NC,,2023,2023,2023,Hired,Natalie W.,12/11/23,,
2751,"601 Englewood Pkwy, Englewood, CO 80110",Englewood - 80110,CO,,2023,2023,2023,Hired,Heather R.,8/28/23,,
2786,"9500 East Us Highway 36, Avon, IN 46123",Avon - 46123,IN,,2023,2023,2023,Hired,Lori G.,5/20/24,,
2788,"400 West Northfield Drive, Brownsburg, IN 46112",Brownsburg - 46112,IN,,2023,2023,2023,Hired,Brenda B.,4/10/23,,
2793,"1130 South Main Street, Kernersville, NC 27284",Kernersville - 27284,NC,,2023,2023,2023,Hired,Patricia M.,2/19/24,,
2807,"2160 John Wayland Hwy, Harrisonburg, VA 22801",Harrisonburg - 22801,VA,,2023,2023,2023,Hired,Pilar N.,12/4/23,,
2831,"2680 South Lincoln, Jerome, ID 83338",Jerome - 83338,ID,,2023,2023,2023,Hired,Avery B.,7/29/24,,
2847,"10504 South 15Th Street, Bellevue, NE 68123",Bellevue - 68123,NE,,2023,2023,2023,Hired,Emily K.,1/29/24,,
2857,"8551 N.Boardwalk Ave., Kansas City, MO 64154",Kansas City - 64154,MO,,2023,2023,2023,Hired,Calebz F.,7/15/24,,
2864,"6703 W Loop 1604 N, San Antonio, TX 78254",San Antonio - 78254,TX,,2023,2023,2023,Hired,Adelita G.,5/28/24,,
2869,"409 N. Marketplace Blvd., Lansing, MI 48917",Lansing-MI,MI,,2023,2023,2023,Hired,Alisha C.,4/29/24,,
2872,"10562 Belleville Road, Van Buren Township, MI 48111",Van Buren Township - 48111,MI,,2023,2023,2023,Hired,Jennifer J.,10/23/23,,
2874,"200 Dutch Meadows Lane, Glenville, NY 12302",Glenville - 12302,NY,,2023,2023,2023,Hired,Chelsea W.,5/30/23,,
2889,"2715 S. 25Th St., Clinton, IA 52732",Clinton - 52732,IA,,2023,2023,2023,Hired,Emily H.,6/10/24,,
2931,"409 N. Fruitland, Fruitland, MD 21804",Fruitland - 21804,MD,,2023,2023,2023,Hired,Demetrius P.,8/14/23,,
2938,"2428 West Pinhook Road, Lafayette, LA 70508",Lafayette - 70508,LA,,2023,2023,2023,Hired,Debra D.,3/13/23,,
2953,"54 COUSINEAU DRIVE, Swansea, MA 2777",Swansea - 02777,MA,,2023,2023,2023,Hired,Katherine L.,5/22/23,,
2959,"28804 Gratiot Avenue, Roseville, MI 48066",Roseville - MI,MI,,2023,2023,2023,Hired,Cierra M.,5/13/24,,
3014,"200 Short Blvd, Dallas, TX 75232",Dallas - 75232,TX,,2023,2023,2023,Hired,Diabe S.,10/16/23,,
3017,"4959 Main St, Spring Hill, TN 37174",Spring Hill - 37174,TN,,2023,2023,2023,Hired,Rachel T.,7/15/24,,
3044,"2900 Renaissance Square, Fort Worth, TX 76105",Fort Worth - 76105,TX,,2023,2023,2023,Hired,DeAnna D.,3/23/23,,
3093,"795 West Overland Road, Meridian, ID 83642",Meridian - 83642,ID,,2023,2023,2023,Hired,Rebecca H.,3/26/24,,
3197,"15302 N. Nebraska Ave., Tampa, FL 33613",Tampa - 33613,FL,,2023,2023,2023,Hired,Meghan L.,10/13/22,,
3205,"1100 Thornton Road, Lithia Springs, GA 30122",Lithia Springs - 30122,GA,,2023,2023,2023,Hired,(La) T.,7/31/23,,
3215,"5605 University Town Center Drive, Granville, WV 26501",Granville - 26501,WV,,2023,2023,2023,Hired,Catherine M.,5/31/23,,
3219,"731 East Rochambeau Road, Williamsburg, VA 23188",Williamsburg - 23188,VA,,2023,2023,2023,Hired,Jon S.,4/3/23,,
3228,"6700 Hollywood Blvd, Delmont, PA 15626",Delmont - 15626,PA,,2023,2023,2023,Hired,Cynthia M.,1/8/24,,
3232,"7671 South 3800 West, West Jordan, UT 84084",West Jordan - 84084,UT,,2023,2023,2023,Hired,Veronica A.,4/20/23,,
3233,"2025 Paul Bunyan Drive N.W., Bemidji, MN 56601",Bemidji - 56601,MN,,2023,2023,2023,Hired,Alex P.,5/28/24,,
3235,"1425 Northeast 163Rd Street, North Miami Beach, FL 33162",North Miami Beach - 33162,FL,,2023,2023,2023,Hired,Kami H.,6/19/23,,
3255,"505 So. Dunlap Avenue, Savoy, IL 61874",Savoy - 61874,IL,,2023,2023,2023,Hired,Alexis M.,4/22/24,,
3265,"2601 Geo. Washington Mem. Hwy, Yorktown, VA 23693",Yorktown - 23693,VA,,2023,2023,2023,Hired,India C.,4/18/23,,
3270,"345 Commonwealth Drive, Wytheville, VA 24382",Wytheville - 24382,VA,,2023,2023,2023,Hired,Danielle H.,8/21/23,,
3271,"5100 Highway 31, Calera, AL 35040",Calera - 35040,AL,,2023,2023,2023,Hired,Nichole K.,8/7/23,,
3273,"15700 Metcalf Avenue, Overland Park, KS 66223",Overland Park - 66223,KS,,2023,2023,2023,Hired,Hamsa M.,5/1/23,,
3298,"255 Fm 518, Kemah, TX 77565",Kemah - 77565,TX,,2023,2023,2023,Hired,Adelfo B.,3/13/23,,
3311,"19501 Nw 27Th Ave, Miami Gardens, FL 33056",Miami Gardens - 33056,FL,,2023,2023,2023,Hired,Brian E.,10/16/23,,
3319,"2020 Heights Drive, Harker Heights, TX 76548",Harker Heights - 76548,TX,,2023,2023,2023,Hired,Victoria C.,3/13/23,,
3336,"23800 Allen Road, Woodhaven, MI 48183",Woodhaven - 48183,MI,,2023,2023,2023,Hired,Dianna D.,9/18/23,,
3366,"221 W Parrish Ln, Centerville, UT 84014",Centerville - 84014,UT,,2023,2023,2023,Hired,Katrina H.,11/20/23,,
3371,"3240 Wilkinson Blvd, Charlotte, NC 28208",Charlotte - 28208,NC,,2023,2023,2023,Offer Out ,India F.,10/23/23,,
3402,"1400 Hudson Bridge Rd, Stockbridge, GA 30281",Stockbridge - 30281,GA,,2023,2023,2023,Hired,Jermiesha L.,10/24/23,,
3432,"951 W Belt Line Road, DeSoto, TX 75115",DeSoto - TX,TX,,2023,2023,2023,Hired,Luis E.,6/24/23,,
3439,"9360 Navarre Pkwy, Navarre, FL 32566",Navarre - 32566,FL,,2023,2023,2023,Hired,Dana J.,2/19/24,,
3445,"1355 S Mccord Rd, Holland, OH 43528",Holland - 43528,OH,,2023,2023,2023,Hired,Bria T.,6/17/24,,
3472,"3050 East Mullan Avenue, Post Falls, ID 83854",Post Falls - 83854,ID,,2023,2023,2023,Hired,Amy G.,10/16/23,,
3500,"5655 E Sam Houston Pkwy N, Houston, TX 77015",Houston - 77015,TX,,2023,2023,2023,Hired,Kimberly S.,5/28/24,,
3533,"7800 East Smith Road, Denver, CO 80207",Denver - 80207,CO,,2023,2023,2023,Hired,Sara S.,10/9/23,,
3560,"638 QUEQUECHAN STREET, Fall River, MA 2721",Fall River - 02721,MA,,2023,2023,2023,Hired,Kristine G.,9/11/23,,
3566,"9400 East Hampden Avenue, Denver, CO 80231",Denver - 80231,CO,,2023,2023,2023,Sourcing,MedicalLeave  .,1/0/00,,
3581,"2850 Maysville Pike, Zanesville, OH 43701",Zanesville - 43701,OH,,2023,2023,2023,Hired,Carryann P.,7/15/24,,
3584,"5405 South Rice Ave, Houston, TX 77081",Houston - 77081,TX,,2023,2023,2023,Offer Out ,#VALUE!,1/0/00,,
3585,"2901 Riley Fuzzel Rd, Spring, TX 77386",Spring - 77386,TX,,2023,2023,2023,Hired,Katie C.,3/13/23,,
3609,"2940 Anvil Block Rd, Ellenwood, GA 30294",Ellenwood - 30294,GA,,2023,2023,2023,Hired,Deandre W.,4/1/24,,
3616,"1200 W Oak St, Amite, LA 70422",Amite - 70422,LA,,2023,2023,2023,Hired,Reginae B.,7/15/24,,
3644,"201 Hillcrest Pkwy, Chesapeake, VA 23322",Chesapeake - 23322,VA,,2023,2023,2023,Hired,Karami H.,10/16/23,,
3700,"2101 Younts Rd, Indian Trail, NC 28079",Indian Trail - 28079,NC,,2023,2023,2023,Hired,Valerie S.,2/5/24,,
3705,"17100 State Route 507 Se, Yelm, WA 98597",Yelm - 98597,WA,,2023,2023,2023,Hired,Wendy J.,8/7/23,,
3717,"4040 Nolensville Pike, Nashville, TN 37211",Nashville - 37211,TN,,2023,2023,2023,Hired,Destinee W.,6/17/24,,
3726,"6170 S SAGINAW RD, Grand Blanc, MI 48439",Grand Blanc,MI,,2023,2023,2023,Hired,Deondrick M.,3/13/23,,
3747,"1501 East 29Th Street, Muncie, IN 47302",Muncie - 47302,IN,,2023,2023,2023,Sourcing,#VALUE!,1/0/00,,
3749,"2801 Cunningham Rd, Cincinnati, OH 45241",Cincinnati - 45241,OH,,2023,2023,2023,Hired,Katrina T.,8/14/23,,
3794,"34520 16Th Ave S, Federal Way, WA 98003",Federal Way - 98003,WA,,2023,2023,2023,Hired,Jaimonica J.,5/1/24,,
3827,"5660 W Grand Pkwy S, Richmond, TX 77406",Richmond - 77406,TX,,2023,2023,2023,Hired,Mirela M.,7/24/23,,
3861,"5290 S Power Rd, Gilbert, AZ 85295",Gilbert - 85295,AZ,,2023,2023,2023,Hired,Chelsea M.,9/18/23,,
4064,"4821 Virginia Beach Blvd, Virginia Beach, VA 23462",Virginia Beach - 23462,VA,,2023,2023,2023,Hired,Lauren G.,3/18/24,,
4129,"1331 Hwy 51, Ponchatoula, LA 70454",Ponchatoula - 70454,LA,,2023,2023,2023,Hired,Dwayne S.,3/27/23,,
4131,"9427 Culebra Rd, San Antonio, TX 78251",San Antonio - 78251,TX,,2023,2023,2023,Hired,Anthony M.,4/17/23,,
4137,"1965 S. Union Ave, Tacoma, WA 98405",Tacoma - 98405,WA,,2023,2023,2023,Hired,Melanie S.,9/11/23,,
4165,"2245 Jacksboro Highway, Fort Worth, TX 76114",Fort Worth - 76114,TX,,2023,2023,2023,Hired,Audrey H.,6/28/23,,
4195,"14185 Mack Harrington Drive, Choctaw, OK 73020",Choctaw - 73020,OK,,2023,2023,2023,Hired,Kylie M.,8/14/23,,
4200,"6475 Gateway Road, Columbus, GA 31909",Columbus - 31909,GA,,2023,2023,2023,Hired,Sheila T.,3/20/23,,
4216,"2025 Merchant Mile, Columbus, IN 47201",Columbus - 47201,IN,,2023,2023,2023,Hired,Dawn B.,9/26/23,,
4284,"440 WADSWORTH BLVD, Lakewood, CO 80226",Lakewood,CO,,2023,2023,2023,Hired,Lauren T.,9/11/23,,
4334,"25 Northridge Commons Pkwy, Weaverville, NC 28787",Weaverville - 28787,NC,,2023,2023,2023,Hired,Sydney W.,9/5/23,,
4340,"13401 Main St, Hesperia, CA 92345",Hesperia - 92345,CA,,2023,2023,2023,Hired,Michele S.,9/18/23,,
4359,"7405 Debarr Road, Anchorage, AK 99504",Anchorage - 99504,AK,,2023,2023,2023,Hired,Ryan E.,3/11/24,,
4383,"5851 Mercury Drive, Dearborn, MI 48126",Dearborn,MI,,2023,2023,2023,Final Interview,#VALUE!,1/0/00,,
4387,"25 Tobias Boland Way, Worcester, MA 1607",Worcester - 01607,MA,,2023,2023,2023,Hired,Vesna M.,7/1/24,5/20-5/24,
4395,"6405 W Pointe Parkway, Post Falls, ID 83854",Post Falls - 83854,ID,,2023,2023,2023,Sourcing,#VALUE!,1/0/00,,
4423,"5680 Hammonds Mill Rd, Martinsburg, WV 25404",Martinsburg - 25404,WV,,2023,2023,2023,Hired,Danielle F.,4/8/24,,
4424,"29176 Van Dyke Avenue, Warren, MI 48093",Warren - 48093,MI,,2023,2023,2023,Hired,Jzade T.,9/18/23,,
4435,"3458 Dickerson Pike, Nashville, TN 37207",Nashville - 37207,TN,,2023,2023,2023,Hired,Amelia P.,10/23/23,,
4482,"300 Pleasant Grove Rd Ste 600, Mount Juliet, TN 37122",Mount Juliet - 37122,TN,,2023,2023,2023,Hired,Nathaniel B.,9/5/23,,
4501,"134 Daniel Kendall Dr, West Brownsville, PA 15417",West Brownsville - 15417,PA,,2023,2023,2023,Hired,Courtney Y.,4/22/24,,
4520,"4021 Lagniappe Way, Tallahassee, FL 32317",Tallahassee - 32317,FL,,2023,2023,2023,Hired,Alyssa H.,11/13/23,,
4533,"105 Chickasaw Ridge Dr, Oakland, TN 38060",Oakland - 38060,TN,,2023,2023,2023,Hired,Jalen B.,9/11/23,,
4590,"3410 Sw Market St, Lee's Summit, MO 64082",Lee's Summit - 64082,MO,,2023,2023,2023,Hired,Linda R.,10/13/23,,
4638,"135 Stoneridge Dr, Ruckersville, VA 22968",Ruckersville - 22968,VA,,2023,2023,2023,Hired,Tiffany F.,6/26/23,,
4643,"1500 Economy Way, Economy, PA 15005",Economy - 15005,PA,,2023,2023,2023,Hired,Gracie C.,8/14/23,,
4683,"10550 Burbank Dr, Baton Rouge, LA 70810",Baton Rouge - 70810,LA,,2023,2023,2023,Hired,Katina W.,8/21/23,,
5025,"10420 Maysville Road, Fort Wayne, IN 46835",Fort Wayne - 46835,IN,,2023,2023,2023,Hired,Mary H.,10/2/23,,
5029,"3721 Navarre Avenue, Oregon, OH 43616",Oregon - 43616,OH,,2023,2023,2023,Sourcing,#VALUE!,1/0/00,,
5046,"805 Town Centre Boulevard, Clayton, NC 27520",Clayton - 27520,NC,,2023,2023,2023,Hired,Andrea P.,4/20/23,,
5056,"17585 Airline Highway, Prairieville, LA 70769",Prairieville - 70769,LA,,2023,2023,2023,Hired,Lalinna R.,8/7/23,,
5058,"3035 Hamilton Church Road, Nashville, TN 37013",Nashville - 37013,TN,,2023,2023,2023,Hired,Josh S.,12/11/23,,
5065,"501 S 9Th Street , Kalamazoo, MI 49048",Kalamazoo,MI,,2023,2023,2023,Hired,Natalie R.,8/21/23,,
5091,"26270 NORTHWEST FWY, Cypress, TX 77429",Cypress - 77429,TX,,2023,2023,2023,Hired,Mia R.,3/20/23,,
5115,"3101 West Kimberly Road, Davenport, IA 52806",Davenport - 52806,IA,,2023,2023,2023,Hired,Traci W.,11/28/23,,
5118,"10050 Glenwood Avenue, Raleigh, NC 27617",Raleigh - 27617,NC,,2023,2023,2023,Hired,Sauntina B.,2/19/24,,
5185,"1221 Georgesville Road, Columbus, OH 43228",Columbus - 43228,OH,,2023,2023,2023,Hired,Kalyn B.,9/11/23,,
5196,"5255 Elvis Presley Blvd, Memphis, TN 38116",Memphis - 38116,TN,,2023,2023,2023,Hired,Kavesha B.,10/23/23,,
5211,"5001 Mckinney Ranch Parkway, Mckinney, TX 75070",Mckinney - 75070,TX,,2023,2023,2023,Hired,Jamesha B.,6/17/24,,
5216,"5730 West Amarillo Blvd, Amarillo, TX 79106",Amarillo - 79106,TX,,2023,2023,2023,Hired,Robert R.,10/30/23,,
5234,"1632 North 2000 West, Clinton, UT 84015",Clinton - 84015,UT,,2023,2023,2023,Hired,Julie G.,11/13/23,,
5263,"2300 Treasury Drive Se, Cleveland, TN 37323",Cleveland - 37323,TN,,2023,2023,2023,Hired,Dawn T.,6/24/24,,
5278,"591 Memorial Drive, Chicopee, MA 1020",Chicopee - 01020,MA,,2023,2023,2023,Hired,Katherine B.,11/9/22,,
5292,"4431 New Bern Avenue, Raleigh, NC 27610",Raleigh - 27610,NC,,2023,2023,2023,Hired,Stephanie W.,5/6/23,,
5298,"223 North Myrtle School Road, Gastonia, NC 28052",Gastonia - 28052,NC,,2023,2023,2023,Hired,Aungelique W.,8/7/23,,
5331,"7575 West Lower Buckeye Road, Phoenix, AZ 85043",Phoenix - 85043,AZ,,2023,2023,2023,Hired,Ashley B.,9/13/23,,
5334,"3301 North Tower Road, Aurora, CO 80011",Aurora - 80011,CO,,2023,2023,2023,Hired,Bailey N.,8/7/23,,
5389,"600 Hewitt Drive, Waco, TX 76712",Waco - 76712,TX,,2023,2023,2023,Hired,Amanda S.,1/29/24,,
5394,"770 West El Monte Way , Dinuba, CA 93618",Dinuba,CA,,2023,2023,2023,Hired,Nhia L.,11/17/23,,
5425,"1861 S San Jacinto Ave, San Jacinto, CA 92583",San Jacinto - 92583,CA,,2023,2023,2023,Hired,Courtney R.,8/28/23,,
5470,"6716 Town Center Blvd, Huntingdon, PA 16652",Huntingdon - 16652,PA,,2023,2023,2023,Hired,Tara L.,9/25/23,,
5472,"7000 E Michigan Ave, Saline, MI 48176",Saline - 48176,MI,,2023,2023,2023,Hired,Kendall W.,4/1/24,,
5703,"8580 Hwy 72 W, Madison, AL 35758",Madison - 35758,AL,,2023,2023,2023,Hired,Jakerria B.,4/24/23,,
5707,"11700 Us Highway 380, Crossroads, TX 76227",Crossroads - 76227,TX,,2023,2023,2023,Hired,Brandi G.,6/17/24,,
5763,"3590 W. South Jordan Pkwy, South Jordan, UT 84095",South Jordan - 84095,UT,,2023,2023,2023,Hired,Jenna B.,8/7/23,,
5844,"29574 7 Mile Rd, Livonia, MI 48152",Livonia - 48152,MI,,2023,2023,2023,Hired,Stevie F.,2/11/24,,
5851,"4600 E. 10th St, Greenville, NC 27858",Greenville - 27858,NC,,2023,2023,2023,Sourcing,Jordan J.,1/21/24,,
5893,"26090 Ingersol Dr, Novi, MI 48375",Novi - 48375,MI,,2023,2023,2023,Hired,Dayna M.,5/6/24,,
5935,"7600 Sw Dartmouth St., Tigard, OR 97223",Tigard - 97223,OR,,2023,2023,2023,Hired,Jessica D.,10/9/23,,
6480,"3460 W. Chandler Boulevard, Chandler, AZ 85226",Chandler - 85226,AZ,,2023,2023,2023,Hired,Ina V.,6/13/23,,
6807,"6727 Raleigh Lagrange Road, Memphis, TN 38133",Memphis - 38133,TN,,2023,2023,2023,Hired,Carmichael K.,7/31/23,,
7032,"5001 Nine Mile Rd, Henrico, VA 23223",Henrico - 23223,VA,,2023,2023,2023,Hired,Melissa N.,10/2/23,,
7290,"6501 Veterans Memorial Parkway, Crestwood, KY 40014",Crestwood - 40014,KY,,2023,2023,2023,Final Interview,Jeffrey W.,2/26/24,,
