6270,Southeast,36,Hatillo,71&#37;,9&#37;,0&#37;
6275,Central,9,Wichita,55&#37;,12&#37;,73&#37;
6302,Northeast,33,Oakwood Village,57&#37;,10&#37;,20&#37;
6304,Central,21,Indianapolis,49&#37;,9&#37;,28&#37;
6305,Northeast,33,Brooklyn,56&#37;,11&#37;,15&#37;
6307,Mississippi Valley,27,Columbus,48&#37;,8&#37;,10&#37;
6308,Mississippi Valley,27,Columbus,59&#37;,11&#37;,72&#37;
6309,North Central,18,White Bear Lake,57&#37;,11&#37;,12&#37;
6310,North Central,18,Fridley,53&#37;,9&#37;,13&#37;
6311,North Central,18,Shakopee,57&#37;,12&#37;,27&#37;
6312,North Central,18,Woodbury,59&#37;,12&#37;,47&#37;
6313,North Central,25,Fort Wayne,58&#37;,14&#37;,7&#37;
6314,Northeast,33,Sheffield Village,54&#37;,12&#37;,42&#37;
6315,North Central,25,Mishawaka,58&#37;,12&#37;,17&#37;
6317,Northeast,33,Canton,62&#37;,14&#37;,5&#37;
6319,North Central,25,Kentwood,51&#37;,12&#37;,37&#37;
6320,North Central,7,Hermantown,71&#37;,13&#37;,1&#37;
6321,North Central,18,Appleton,68&#37;,14&#37;,31&#37;
6322,Northeast,33,Boardman,65&#37;,14&#37;,8&#37;
6324,North Central,18,Milwaukee,50&#37;,9&#37;,8&#37;
6325,Central,21,Greenwood,58&#37;,12&#37;,40&#37;
6326,Mississippi Valley,27,Reynoldsburg,53&#37;,10&#37;,23&#37;
6327,Northeast,33,Warren,64&#37;,15&#37;,25&#37;
6328,North Central,20,Cicero,54&#37;,9&#37;,7&#37;
6329,Mississippi Valley,24,Tupelo,68&#37;,13&#37;,6&#37;
6330,Northeast,39,Dover,64&#37;,13&#37;,11&#37;
6331,North Central,20,Kenosha,50&#37;,11&#37;,24&#37;
6332,Northeast,39,Philadelphia,54&#37;,10&#37;,10&#37;
6333,Northeast,40,Bangor,72&#37;,17&#37;,8&#37;
6334,Central,21,Decatur,60&#37;,13&#37;,87&#37;
6335,Southeast,31,Ocala,62&#37;,14&#37;,6&#37;
6336,South Central,13,Temple,61&#37;,11&#37;,41&#37;
6338,South Central,13,College Station,58&#37;,11&#37;,3&#37;
6339,North Central,20,Crystal Lake,58&#37;,13&#37;,74&#37;
6341,Southeast,32,Sunrise,45&#37;,7&#37;,81&#37;
6342,Central,10,Tulsa,60&#37;,11&#37;,49&#37;
6343,Northeast,34,Richmond,53&#37;,10&#37;,15&#37;
6344,North Central,8,Des Moines,60&#37;,12&#37;,70&#37;
6345,Western,3,Idaho Falls,63&#37;,13&#37;,9&#37;
6347,South Central,6,Farmington,62&#37;,9&#37;,2&#37;
6348,Southeast,30,Pineville,53&#37;,9&#37;,75&#37;
6349,North Central,20,Evergreen Park,55&#37;,9&#37;,10&#37;
6350,Central,10,Sherman,58&#37;,12&#37;,3&#37;
6351,Northeast,34,Newport News,57&#37;,11&#37;,32&#37;
6352,Northeast,40,Hudson,56&#37;,12&#37;,13&#37;
6353,Southeast,35,Myrtle Beach,54&#37;,11&#37;,85&#37;
6354,Northeast,34,Midlothian,56&#37;,11&#37;,14&#37;
6355,Southeast,30,Hickory,67&#37;,14&#37;,17&#37;
6356,Northeast,40,Fishkill,53&#37;,10&#37;,19&#37;
6357,Northeast,38,Annapolis,64&#37;,13&#37;,30&#37;
6358,North Central,20,Northlake,56&#37;,10&#37;,7&#37;
6359,North Central,25,Comstock Park,64&#37;,13&#37;,19&#37;
6360,Western,3,Grand Junction,64&#37;,14&#37;,8&#37;
6361,Mississippi Valley,24,Fort Walton Beach,62&#37;,13&#37;,43&#37;
6363,Southeast,29,Jacksonville,58&#37;,11&#37;,18&#37;
6364,Southeast,32,Naples,56&#37;,12&#37;,50&#37;
6365,Northeast,34,Charlottesville,61&#37;,15&#37;,38&#37;
6366,Northeast,37,Vestal,64&#37;,12&#37;,2&#37;
6367,South Central,13,Humble,53&#37;,8&#37;,18&#37;
6368,Northeast,34,Chesapeake,59&#37;,12&#37;,39&#37;
6369,Northeast,40,Edison,46&#37;,7&#37;,12&#37;
6371,Northeast,38,Woodbridge,51&#37;,8&#37;,31&#37;
6372,South Central,14,Dallas,50&#37;,10&#37;,51&#37;
6373,Mississippi Valley,27,Vienna,70&#37;,16&#37;,4&#37;
6375,Mississippi Valley,27,Lima,66&#37;,18&#37;,19&#37;
6376,South Central,14,Dallas,52&#37;,10&#37;,3&#37;
6377,Central,16,Jonesboro,58&#37;,11&#37;,73&#37;
6378,Western,2,Riverside,56&#37;,9&#37;,11&#37;
6379,Western,3,Great Falls,66&#37;,17&#37;,6&#37;
6380,Central,22,Dayton,63&#37;,13&#37;,18&#37;
6381,South Central,14,Lewisville,55&#37;,10&#37;,27&#37;
6382,Western,4,Las Vegas,48&#37;,9&#37;,8&#37;
6383,Northeast,38,Salisbury,66&#37;,12&#37;,5&#37;
6384,North Central,20,Hodgkins,57&#37;,13&#37;,8&#37;
6385,North Central,7,Grand Forks,66&#37;,16&#37;,31&#37;
6386,Northeast,40,Concord,69&#37;,15&#37;,43&#37;
6387,Southeast,31,Pinellas Park,60&#37;,12&#37;,73&#37;
6388,North Central,20,Montgomery,54&#37;,10&#37;,35&#37;
6401,Southeast,31,Tampa,55&#37;,11&#37;,37&#37;
6402,Northeast,34,Greensboro,56&#37;,11&#37;,9&#37;
6403,Southeast,31,Brandon,52&#37;,10&#37;,14&#37;
6404,Northeast,33,Fairlawn,60&#37;,13&#37;,13&#37;
6405,Western,1,Yuba City,59&#37;,12&#37;,31&#37;
6406,Northeast,37,Niagara Falls,65&#37;,10&#37;,59&#37;
6407,Mississippi Valley,27,Ontario,60&#37;,14&#37;,19&#37;
6408,South Central,6,Santa Fe,62&#37;,12&#37;,16&#37;
6409,Mississippi Valley,28,Tucker,50&#37;,9&#37;,69&#37;
6410,Western,1,Pearl City,63&#37;,12&#37;,45&#37;
6412,North Central,26,Southgate,56&#37;,11&#37;,23&#37;
6413,North Central,8,Lincoln,54&#37;,10&#37;,5&#37;
6414,Southeast,30,Gastonia,59&#37;,12&#37;,77&#37;
6415,Central,16,Joplin,67&#37;,14&#37;,10&#37;
6417,North Central,25,Holland,55&#37;,12&#37;,28&#37;
6418,Central,9,Wichita,60&#37;,13&#37;,80&#37;
6419,North Central,25,Traverse City,67&#37;,15&#37;,5&#37;
6420,Southeast,31,Clearwater,56&#37;,11&#37;,53&#37;
6421,South Central,13,Conroe,59&#37;,11&#37;,44&#37;
6422,South Central,14,Longview,62&#37;,11&#37;,2&#37;
6423,Northeast,40,Middletown,58&#37;,11&#37;,11&#37;
6424,Central,21,Kokomo,63&#37;,14&#37;,4&#37;
6425,North Central,7,Casper,72&#37;,18&#37;,67&#37;
6426,Central,9,Salina,65&#37;,15&#37;,4&#37;
6427,North Central,8,Rochester,58&#37;,11&#37;,10&#37;
6428,Northeast,40,Medford,53&#37;,8&#37;,39&#37;
6429,North Central,25,Battle Creek,62&#37;,14&#37;,6&#37;
6430,North Central,7,Cheyenne,65&#37;,15&#37;,33&#37;
6431,Northeast,37,Elmira,70&#37;,15&#37;,73&#37;
6432,North Central,8,Sioux City,67&#37;,14&#37;,28&#37;
6433,Western,1,Vacaville,61&#37;,12&#37;,6&#37;
6434,Northeast,38,Laurel,56&#37;,10&#37;,55&#37;
6435,Mississippi Valley,24,Tuscaloosa,56&#37;,10&#37;,51&#37;
6436,North Central,18,Onalaska,68&#37;,15&#37;,6&#37;
6437,Central,21,Bloomington,63&#37;,13&#37;,7&#37;
6439,South Central,11,Odessa,58&#37;,12&#37;,1&#37;
6440,Northeast,37,Latham,48&#37;,10&#37;,80&#37;
6441,Southeast,31,Lakeland,59&#37;,11&#37;,17&#37;
6443,Southeast,35,Goldsboro,62&#37;,9&#37;,20&#37;
6444,North Central,20,Evanston,49&#37;,10&#37;,20&#37;
6445,Southeast,32,Port Charlotte,69&#37;,15&#37;,19&#37;
6448,Southeast,31,New Port Richey,57&#37;,11&#37;,13&#37;
6449,Central,19,Paducah,65&#37;,14&#37;,4&#37;
6450,Central,22,Cincinnati,58&#37;,13&#37;,17&#37;
6452,Southeast,30,Asheville,67&#37;,15&#37;,18&#37;
6453,South Central,13,Austin,55&#37;,11&#37;,69&#37;
6454,North Central,26,Southfield,50&#37;,9&#37;,69&#37;
6455,Western,1,Oxnard,55&#37;,11&#37;,20&#37;
6456,Northeast,37,Plattsburgh,61&#37;,14&#37;,3&#37;
6457,Mississippi Valley,27,South Charleston,68&#37;,13&#37;,30&#37;
6458,Northeast,34,Lynchburg,58&#37;,14&#37;,3&#37;
6460,Northeast,37,Altoona,74&#37;,15&#37;,14&#37;
6461,North Central,8,Grand Island,69&#37;,13&#37;,0&#37;
6462,Northeast,40,Augusta,70&#37;,15&#37;,4&#37;
6463,Southeast,30,Anderson,57&#37;,11&#37;,75&#37;
6464,North Central,20,Des Plaines,51&#37;,11&#37;,37&#37;
6471,South Central,12,Victoria,66&#37;,14&#37;,3&#37;
6472,North Central,8,Council Bluffs,58&#37;,11&#37;,5&#37;
6474,Central,19,Maplewood,52&#37;,9&#37;,5&#37;
6479,Central,19,Cape Girardeau,58&#37;,12&#37;,5&#37;
6482,South Central,14,Dallas,48&#37;,8&#37;,2&#37;
6485,Central,21,Tinley Park,62&#37;,12&#37;,17&#37;
6487,North Central,20,Addison,55&#37;,12&#37;,50&#37;
6489,Central,21,Calumet City,59&#37;,10&#37;,34&#37;
6501,Mississippi Valley,23,Murfreesboro,53&#37;,10&#37;,18&#37;
6502,South Central,6,El Paso,50&#37;,7&#37;,16&#37;
6503,Mississippi Valley,17,Hattiesburg,68&#37;,12&#37;,24&#37;
6505,Central,9,Jefferson City,62&#37;,14&#37;,77&#37;
6506,Southeast,29,Albany,57&#37;,11&#37;,5&#37;
6507,Mississippi Valley,23,Jackson,61&#37;,12&#37;,4&#37;
6509,Mississippi Valley,28,Rome,59&#37;,13&#37;,2&#37;
6510,North Central,8,Mankato,61&#37;,12&#37;,1&#37;
6512,Mississippi Valley,23,Clarksville,60&#37;,13&#37;,45&#37;
6514,North Central,8,Waterloo,65&#37;,14&#37;,64&#37;
6517,Central,22,Beavercreek,62&#37;,13&#37;,19&#37;
6518,Mississippi Valley,23,Bristol,68&#37;,16&#37;,13&#37;
6520,Southeast,32,Vero Beach,65&#37;,15&#37;,41&#37;
6521,Mississippi Valley,17,Houma,57&#37;,10&#37;,80&#37;
6524,Northeast,34,Colonial Heights,62&#37;,11&#37;,22&#37;
6527,Mississippi Valley,17,Baton Rouge,60&#37;,10&#37;,21&#37;
6528,Central,22,Cincinnati,65&#37;,14&#37;,17&#37;
6533,Northeast,37,State College,63&#37;,17&#37;,22&#37;
6535,North Central,18,Wausau,65&#37;,14&#37;,4&#37;
6536,Northeast,39,Allentown,49&#37;,9&#37;,21&#37;
6539,Northeast,37,Watertown,63&#37;,14&#37;,18&#37;
6540,Southeast,30,Charlotte,47&#37;,7&#37;,73&#37;
6543,Southeast,36,Carolina,68&#37;,7&#37;,1&#37;
6547,Northeast,37,Muncy,71&#37;,17&#37;,1&#37;
6549,Western,5,Pueblo,65&#37;,13&#37;,9&#37;
6556,Mississippi Valley,27,Saint Clairsville,47&#37;,14&#37;,11&#37;
6562,North Central,25,Muskegon,61&#37;,12&#37;,38&#37;
6565,North Central,7,Rapid City,68&#37;,14&#37;,12&#37;
6567,Northeast,39,Easton,59&#37;,12&#37;,43&#37;
6568,North Central,8,Ames,65&#37;,16&#37;,65&#37;
6569,Northeast,34,Bluefield,63&#37;,14&#37;,14&#37;
6570,Southeast,35,Raleigh,45&#37;,8&#37;,82&#37;
6571,Southeast,35,Florence,63&#37;,12&#37;,66&#37;
6572,Mississippi Valley,23,Knoxville,66&#37;,14&#37;,46&#37;
6573,Southeast,35,Jacksonville,62&#37;,11&#37;,47&#37;
6575,Northeast,33,Pittsburgh,58&#37;,14&#37;,17&#37;
6581,Northeast,40,Scranton Dickson City,65&#37;,12&#37;,3&#37;
6582,Southeast,29,Bluffton,68&#37;,13&#37;,20&#37;
6604,Western,4,Flagstaff,61&#37;,10&#37;,69&#37;
6605,Western,4,Gilbert,55&#37;,11&#37;,19&#37;
6606,Western,4,Phoenix,54&#37;,7&#37;,29&#37;
6608,Western,4,Phoenix,56&#37;,10&#37;,33&#37;
6609,Western,2,Palm Desert,56&#37;,12&#37;,25&#37;
6610,Western,2,Chino,57&#37;,10&#37;,8&#37;
6612,Western,1,Concord,52&#37;,11&#37;,31&#37;
6613,Western,2,Long Beach,53&#37;,10&#37;,87&#37;
6614,Western,2,El Monte,54&#37;,10&#37;,12&#37;
6615,Western,2,Fountain Valley,54&#37;,10&#37;,56&#37;
6616,Western,2,Fullerton,55&#37;,11&#37;,72&#37;
6617,Western,2,Gardena,54&#37;,10&#37;,10&#37;
6619,Western,2,Ontario,57&#37;,10&#37;,10&#37;
6620,Western,1,Folsom,51&#37;,13&#37;,52&#37;
6621,Western,1,Roseville,55&#37;,13&#37;,21&#37;
6622,Western,1,Sacramento,55&#37;,10&#37;,21&#37;
6624,Western,2,San Bernardino,50&#37;,9&#37;,6&#37;
6626,Western,2,South Gate,54&#37;,9&#37;,7&#37;
6628,Western,2,Torrance,61&#37;,13&#37;,7&#37;
6630,Western,5,Arvada,61&#37;,11&#37;,36&#37;
6631,Western,5,Aurora,49&#37;,7&#37;,9&#37;
6632,Western,5,Denver,52&#37;,10&#37;,5&#37;
6633,North Central,7,Fort Collins,56&#37;,13&#37;,75&#37;
6634,Western,5,Lone Tree,53&#37;,12&#37;,62&#37;
6635,Western,5,Littleton,56&#37;,11&#37;,20&#37;
6636,Northeast,40,Newington,52&#37;,10&#37;,42&#37;
6637,Southeast,32,Coral Springs,45&#37;,7&#37;,17&#37;
6643,Mississippi Valley,28,Atlanta,48&#37;,9&#37;,39&#37;
6644,Mississippi Valley,28,Oakwood,62&#37;,12&#37;,79&#37;
6646,Mississippi Valley,28,Alpharetta,50&#37;,10&#37;,9&#37;
6650,Northeast,38,Baltimore,53&#37;,8&#37;,4&#37;
6651,Northeast,38,Catonsville,56&#37;,9&#37;,2&#37;
6652,Northeast,38,Frederick,54&#37;,12&#37;,82&#37;
6653,Northeast,38,Gaithersburg,45&#37;,8&#37;,55&#37;
6655,Northeast,38,Waldorf,56&#37;,11&#37;,36&#37;
6657,North Central,26,Novi,48&#37;,12&#37;,69&#37;
6658,North Central,25,Jackson,65&#37;,14&#37;,41&#37;
6659,North Central,26,Madison Heights,47&#37;,10&#37;,15&#37;
6660,North Central,26,Port Huron,62&#37;,14&#37;,10&#37;
6661,North Central,25,Portage,60&#37;,13&#37;,3&#37;
6662,North Central,26,Roseville,54&#37;,9&#37;,26&#37;
6663,North Central,25,Saginaw,61&#37;,13&#37;,11&#37;
6664,North Central,26,Utica,53&#37;,11&#37;,20&#37;
6666,North Central,26,Canton,54&#37;,11&#37;,32&#37;
6667,North Central,26,Ypsilanti,57&#37;,13&#37;,6&#37;
6670,Northeast,39,Deptford,50&#37;,9&#37;,16&#37;
6671,Northeast,39,Freehold,58&#37;,12&#37;,18&#37;
6672,South Central,6,Albuquerque,57&#37;,10&#37;,65&#37;
