Location,Date
5425,11/12/2022
5425,11/19/2022
5425,12/17/2022
5428,11/27/2022
5428,1/6/2023
5428,1/7/2023
5429,11/27/2022
5429,11/28/2022
5429,12/22/2022
5430,11/27/2022
5430,12/30/2022
5433,11/12/2022
5433,11/19/2022
5433,12/17/2022
5435,11/22/2022
5435,11/27/2022
5435,11/28/2022
5436,11/22/2022
5436,12/21/2022
5436,12/22/2022
5440,11/27/2022
5440,12/17/2022
5440,12/18/2022
5443,12/16/2022
5443,12/17/2022
5443,12/18/2022
5444,12/10/2022
5444,12/17/2022
5444,12/18/2022
5445,11/27/2022
5445,11/28/2022
5445,12/25/2022
5446,11/5/2022
5446,11/12/2022
5446,11/27/2022
5447,12/2/2022
5447,12/3/2022
5447,1/7/2023
5448,11/4/2022
5448,11/11/2022
5448,12/17/2022
5450,11/27/2022
5450,12/11/2022
5450,12/18/2022
5452,1/3/2023
5452,1/4/2023
5452,1/5/2023
5453,11/19/2022
5453,11/20/2022
5453,12/18/2022
5459,11/5/2022
5459,11/12/2022
5459,1/5/2023
5463,11/18/2022
5463,11/19/2022
5463,11/20/2022
5470,11/27/2022
5470,12/17/2022
5470,12/18/2022
5471,11/28/2022
5471,12/21/2022
5471,12/22/2022
5476,11/27/2022
5476,11/28/2022
5485,11/20/2022
5485,12/17/2022
5485,12/18/2022
5490,11/27/2022
5490,11/28/2022
5490,12/22/2022
5491,11/27/2022
5491,12/30/2022
5491,1/2/2023
5492,11/27/2022
5492,11/28/2022
5492,12/27/2022
5494,11/19/2022
5494,12/16/2022
5494,12/17/2022
5495,11/28/2022
5495,12/17/2022
5495,12/18/2022
5498,11/12/2022
5498,11/19/2022
5498,12/17/2022
5499,11/19/2022
5499,11/28/2022
5499,12/17/2022
5600,12/1/2022
5600,12/27/2022
5600,12/30/2022
5601,11/22/2022
5601,12/27/2022
5601,1/2/2023
5605,11/1/2022
5605,12/1/2022
5605,1/2/2023
5612,11/5/2022
5612,12/3/2022
5612,12/17/2022
5617,11/27/2022
5617,12/11/2022
5617,12/18/2022
5622,11/20/2022
5622,1/7/2023
5622,1/8/2023
5626,11/24/2022
5626,12/27/2022
5626,1/2/2023
5632,11/28/2022
5632,12/21/2022
5632,12/22/2022
5633,1/2/2023
5633,1/3/2023
5633,1/4/2023
5635,11/22/2022
5635,12/22/2022
5635,12/30/2022
5637,11/22/2022
5637,12/27/2022
5637,1/2/2023
5640,1/2/2023
5640,1/3/2023
5640,1/4/2023
5645,11/1/2022
5645,11/27/2022
5645,1/2/2023
5646,11/27/2022
5654,11/22/2022
5654,11/27/2022
5654,1/2/2023
5658,11/19/2022
5658,11/20/2022
5658,12/22/2022
5659,11/1/2022
5659,1/7/2023
5659,1/8/2023
5663,11/1/2022
5663,11/27/2022
5663,1/2/2023
5664,11/1/2022
5664,1/15/2023
5664,1/22/2023
5668,11/19/2022
5668,11/27/2022
5668,12/17/2022
5669,11/19/2022
5669,11/27/2022
5669,12/17/2022
5670,11/19/2022
5670,11/20/2022
5670,12/18/2022
5675,11/22/2022
5675,12/22/2022
5675,1/2/2023
5683,11/5/2022
5683,11/6/2022
5683,12/3/2022
5686,11/27/2022
5686,11/28/2022
5686,12/30/2022
5689,11/1/2022
5689,12/2/2022
5689,12/30/2022
5691,11/19/2022
5691,11/20/2022
5691,12/22/2022
5692,11/27/2022
5692,12/22/2022
5692,12/30/2022
5693,11/19/2022
5693,11/20/2022
5693,11/27/2022
5703,11/13/2022
5703,11/20/2022
5703,11/27/2022
5713,11/27/2022
5713,1/2/2023
5713,1/6/2023
5715,11/21/2022
5715,11/22/2022
5715,1/2/2023
5716,11/22/2022
5716,12/18/2022
5716,12/22/2022
5717,11/4/2022
5717,11/18/2022
5717,12/30/2022
5719,11/22/2022
5719,12/22/2022
5719,12/30/2022
5725,11/1/2022
5725,11/27/2022
5725,1/2/2023
5731,11/19/2022
5731,12/17/2022
5731,12/18/2022
5734,1/6/2023
5734,1/7/2023
5734,1/8/2023
5741,1/7/2023
5741,1/8/2023
5741,1/9/2023
5745,11/28/2022
5752,11/4/2022
5752,11/11/2022
5752,1/16/2023
5753,11/27/2022
5753,12/18/2022
5753,12/22/2022
5767,11/19/2022
5767,11/20/2022
5767,12/18/2022
5768,11/12/2022
5768,11/19/2022
5768,1/2/2023
5769,11/6/2022
5769,11/13/2022
5769,11/20/2022
5773,11/19/2022
5773,11/20/2022
5773,12/18/2022
5774,11/22/2022
5774,1/10/2023
5774,1/11/2023
5776,11/22/2022
5776,12/22/2022
5776,12/30/2022
5779,11/27/2022
5779,11/28/2022
5779,1/2/2023
5780,11/27/2022
5780,12/17/2022
5780,12/18/2022
5782,11/1/2022
5782,11/24/2022
5782,1/15/2023
5787,11/28/2022
5787,12/17/2022
5787,12/18/2022
5789,11/22/2022
5789,1/14/2023
5789,1/15/2023
5790,11/2/2022
5790,12/2/2022
5790,1/2/2023
5799,11/1/2022
5799,12/11/2022
5799,12/18/2022
5805,11/20/2022
5805,11/21/2022
5805,1/2/2023
5808,11/24/2022
5808,11/27/2022
5808,12/25/2022
5809,11/27/2022
5809,11/28/2022
5809,12/30/2022
5810,11/27/2022
5810,12/22/2022
5815,11/1/2022
5815,11/30/2022
5815,12/27/2022
5816,11/19/2022
5816,11/20/2022
5816,1/2/2023
5819,11/27/2022
5819,11/28/2022
5819,12/16/2022
5826,11/12/2022
5826,1/7/2023
5826,1/8/2023
5829,11/27/2022
5829,12/30/2022
5829,1/2/2023
5831,1/14/2023
5831,1/15/2023
5831,1/16/2023
5832,11/20/2022
5832,11/22/2022
5832,12/22/2022
5835,11/20/2022
5835,11/27/2022
5835,12/18/2022
5840,11/22/2022
5840,12/18/2022
5840,1/23/2023
5841,11/24/2022
5841,11/27/2022
5841,11/28/2022
5842,11/13/2022
5842,11/20/2022
5842,11/28/2022
5843,11/19/2022
5843,11/20/2022
5843,12/17/2022
5845,11/11/2022
5845,11/18/2022
5845,11/27/2022
5848,11/27/2022
5848,12/27/2022
5848,1/2/2023
5854,11/27/2022
5854,12/30/2022
5854,1/2/2023
5855,11/19/2022
5855,11/20/2022
5855,12/30/2022
5858,11/11/2022
5858,11/18/2022
5858,11/28/2022
5859,11/22/2022
5859,12/22/2022
5859,12/30/2022
5861,11/22/2022
5861,11/27/2022
5861,12/22/2022
5869,11/27/2022
5869,12/30/2022
5872,11/28/2022
5872,12/17/2022
5872,12/18/2022
5874,11/27/2022
5874,12/22/2022
5874,12/30/2022
5875,11/27/2022
5875,1/5/2023
5875,1/6/2023
5876,1/21/2023
5876,1/22/2023
5876,1/23/2023
5881,11/19/2022
5881,12/17/2022
5881,12/18/2022
5882,11/27/2022
5882,12/30/2022
5882,1/2/2023
5883,11/19/2022
5883,12/2/2022
5883,12/17/2022
5888,12/11/2022
5888,12/17/2022
5888,12/18/2022
5890,11/12/2022
5890,11/13/2022
5890,11/19/2022
5891,11/27/2022
5891,12/22/2022
5891,12/30/2022
5894,11/27/2022
5894,11/28/2022
5894,12/30/2022
5898,11/4/2022
5898,11/5/2022
5898,11/12/2022
5899,11/18/2022
5899,11/28/2022
5899,12/22/2022
5903,11/27/2022
5903,12/30/2022
5903,1/2/2023
5907,12/30/2022
5908,11/19/2022
5908,11/20/2022
5908,12/22/2022
5911,11/22/2022
5911,12/30/2022
5911,1/2/2023
5922,11/20/2022
5922,12/17/2022
5922,12/18/2022
5923,1/9/2023
5923,1/21/2023
5923,1/22/2023
5929,11/19/2022
5929,11/20/2022
5929,12/17/2022
5930,11/22/2022
5930,12/17/2022
5930,12/18/2022
5935,11/5/2022
5935,11/27/2022
5935,12/30/2022
5936,11/18/2022
5936,12/17/2022
5936,12/18/2022
5941,11/5/2022
5941,12/3/2022
5941,1/17/2023
5944,11/22/2022
5944,12/22/2022
5944,12/30/2022
5947,11/24/2022
5947,11/27/2022
5947,12/25/2022
5954,11/27/2022
5954,11/28/2022
5954,12/22/2022
5956,11/6/2022
5956,11/28/2022
5956,1/2/2023
5957,11/27/2022
5957,11/28/2022
5957,1/2/2023
5962,11/22/2022
5962,12/22/2022
5962,12/27/2022
5964,1/2/2023
5965,12/17/2022
5965,12/18/2022
5965,1/2/2023
5968,11/27/2022
5968,12/22/2022
5968,12/30/2022
5976,11/24/2022
5976,11/28/2022
5976,12/25/2022
5980,11/19/2022
5980,11/20/2022
5980,12/17/2022
5981,1/15/2023
5981,1/16/2023
5981,1/17/2023
5987,11/19/2022
5987,11/20/2022
5987,12/18/2022
5988,11/20/2022
5988,12/30/2022
5988,1/15/2023
5990,1/3/2023
5990,1/4/2023
5990,1/5/2023
5993,11/1/2022
5993,1/9/2023
5993,1/10/2023
5994,11/19/2022
5994,11/20/2022
5994,12/18/2022
5996,11/5/2022
5996,11/12/2022
5996,11/19/2022
6078,11/19/2022
6078,11/20/2022
6078,11/27/2022
6149,1/5/2023
6149,1/6/2023
6149,1/7/2023
6159,11/27/2022
6159,11/28/2022
6159,12/30/2022
6165,11/22/2022
6165,12/30/2022
6165,1/16/2023
6173,11/4/2022
6173,11/5/2022
6173,11/12/2022
6174,11/20/2022
6174,12/18/2022
6174,12/30/2022
6207,11/19/2022
6207,11/20/2022
6207,11/21/2022
6264,11/27/2022
6264,12/22/2022
6264,1/2/2023
6323,11/27/2022
6323,12/22/2022
6323,12/30/2022
6459,11/27/2022
6459,12/17/2022
6459,12/18/2022
6470,12/11/2022
6470,12/18/2022
6470,12/30/2022
6500,11/21/2022
6500,11/22/2022
6500,12/22/2022
6531,1/16/2023
6548,11/1/2022
6548,11/22/2022
6548,12/30/2022
6579,11/19/2022
6579,11/20/2022
6579,11/28/2022
6586,11/3/2022
6586,11/4/2022
6586,11/5/2022
6587,11/21/2022
6587,11/22/2022
6587,1/2/2023
6588,11/19/2022
6588,11/20/2022
6588,12/22/2022
6786,11/27/2022
6786,12/27/2022
6786,12/30/2022
6789,11/27/2022
6789,11/28/2022
6789,1/2/2023
6798,11/22/2022
6798,12/22/2022
6798,1/2/2023
6807,11/22/2022
6807,11/27/2022
6807,12/22/2022
6849,11/19/2022
6849,11/20/2022
6849,12/30/2022
6851,11/27/2022
6851,11/28/2022
6851,12/30/2022
6879,11/27/2022
6879,12/22/2022
6879,12/30/2022
6894,12/30/2022
6894,1/6/2023
6894,1/16/2023
6931,11/28/2022
6931,12/17/2022
6931,12/18/2022
6936,11/22/2022
6943,11/19/2022
6943,11/20/2022
6943,1/9/2023
6951,11/18/2022
6951,11/19/2022
6951,11/20/2022
6952,11/15/2022
6952,12/3/2022
6952,12/15/2022
6958,11/27/2022
6958,11/28/2022
6958,1/2/2023
6960,11/19/2022
6960,11/20/2022
6960,12/30/2022
6964,11/5/2022
6964,11/12/2022
6964,11/19/2022
6967,11/18/2022
6967,11/19/2022
6967,11/20/2022
6971,11/22/2022
6971,11/27/2022
6971,12/22/2022
6978,11/20/2022
6978,11/27/2022
6978,12/18/2022
7004,11/22/2022
7004,12/22/2022
7009,11/20/2022
7009,12/18/2022
7009,12/27/2022
7087,11/5/2022
7087,11/12/2022
7087,11/19/2022
7137,11/27/2022
7137,12/22/2022
7137,12/30/2022
7146,11/22/2022
7146,12/22/2022
7146,1/2/2023
7162,11/22/2022
7162,12/30/2022
7162,1/2/2023
7168,1/10/2023
7168,1/11/2023
7177,11/20/2022
7177,11/21/2022
7177,1/15/2023
7179,11/22/2022
7179,11/27/2022
7179,12/30/2022
7181,11/27/2022
7181,11/28/2022
7181,12/27/2022
7194,11/27/2022
7194,12/22/2022
7194,1/2/2023
7199,11/27/2022
7199,11/28/2022
7199,12/25/2022
7205,11/19/2022
7205,11/20/2022
7205,12/18/2022
7206,11/19/2022
7206,11/28/2022
7206,12/17/2022
7218,11/1/2022
7218,12/17/2022
7218,12/18/2022
7232,11/1/2022
7232,11/15/2022
7232,12/15/2022
7233,1/7/2023
7233,1/8/2023
7233,1/9/2023
7235,11/27/2022
7235,12/27/2022
7235,1/2/2023
7238,11/20/2022
7238,11/27/2022
7238,12/18/2022
7240,11/27/2022
7240,1/16/2023
7246,11/19/2022
7246,12/17/2022
7246,12/30/2022
7247,11/12/2022
7247,11/19/2022
7247,12/17/2022
7249,11/18/2022
7249,12/17/2022
7249,12/18/2022
7251,11/27/2022
7251,12/30/2022
7251,1/2/2023
7262,11/20/2022
7262,11/27/2022
7262,11/28/2022
7280,11/28/2022
7280,12/22/2022
7280,1/2/2023
7281,12/3/2022
7281,12/17/2022
7281,12/18/2022
7294,12/16/2022
7294,12/17/2022
7294,12/30/2022
7296,11/20/2022
7296,12/17/2022
7296,12/18/2022
7299,11/22/2022
7299,12/22/2022
7299,12/30/2022
7304,11/5/2022
7304,11/27/2022
7304,12/3/2022
7307,11/27/2022
7307,12/22/2022
7307,1/16/2023
7308,11/22/2022
7308,12/28/2022
7308,1/16/2023
7309,11/21/2022
7309,11/22/2022
7309,12/22/2022
7310,11/19/2022
7310,11/20/2022
7310,12/22/2022
7311,11/22/2022
7311,12/22/2022
7311,1/2/2023
7315,11/1/2022
7315,12/1/2022
7315,12/27/2022
7317,11/20/2022
7317,12/18/2022
7317,12/19/2022
7320,1/6/2023
7320,1/7/2023
7320,1/8/2023
7324,11/19/2022
7324,12/3/2022
7324,12/17/2022
7326,11/27/2022
7326,12/1/2022
7326,12/30/2022
7337,11/27/2022
7337,1/15/2023
7337,1/16/2023
7339,11/27/2022
7339,12/22/2022
7339,1/2/2023
7340,11/1/2022
7340,11/19/2022
7340,11/20/2022
7342,11/5/2022
7342,11/6/2022
7342,11/28/2022
7347,11/22/2022
7347,12/22/2022
7347,1/2/2023
7349,11/27/2022
7349,12/27/2022
7349,1/2/2023
7357,11/1/2022
7357,11/27/2022
7357,12/30/2022
7361,11/22/2022
7361,11/27/2022
7361,1/2/2023
7362,1/2/2023
7362,1/3/2023
7362,1/4/2023
8930,11/11/2022
8930,12/18/2022
8930,12/30/2022
8958,12/12/2022
8958,12/22/2022
8958,1/7/2023
2625,11/23/2022
2625,11/25/2022
2625,11/26/2022
2625,11/28/2022
2625,12/23/2022
2625,12/24/2022
2625,12/26/2022
2625,12/29/2022
2625,12/30/2022
2625,12/31/2022
2625,1/2/2023
2670,11/25/2002
2670,11/1/2022
2670,11/23/2022
2670,11/27/2022
2670,11/28/2022
2670,12/22/2022
2670,12/23/2022
2670,12/26/2022
2670,12/27/2022
2670,12/30/2022
2670,1/1/2023
2670,1/2/2023
2670,1/16/2023
2670,2/12/2023
2670,2/13/2023
5169,11/25/2002
5169,11/1/2022
5169,11/23/2022
5169,11/27/2022
5169,11/28/2022
5169,12/22/2022
5169,12/23/2022
5169,12/26/2022
5169,12/27/2022
5169,12/30/2022
5169,1/1/2023
5169,1/2/2023
5169,1/16/2023
5169,2/12/2023
5169,2/13/2023
5315,11/23/2022
5315,11/25/2022
5315,11/26/2022
5315,11/28/2022
5315,12/23/2022
5315,12/24/2022
5315,12/26/2022
5315,12/30/2022
5315,12/31/2022
5315,1/2/2023
5997,11/25/2002
5997,11/1/2022
5997,11/23/2022
5997,11/27/2022
5997,11/28/2022
5997,12/22/2022
5997,12/23/2022
5997,12/26/2022
5997,12/27/2022
5997,12/30/2022
5997,1/1/2023
5997,1/2/2023
5997,1/16/2023
5997,2/12/2023
5997,2/13/2023
7390,11/23/2022
7390,11/24/2022
7390,11/25/2022
7390,12/23/2022
7390,12/24/2022
7390,12/25/2022
7390,12/31/2022
7390,1/1/2023
9149,11/23/2022
9149,11/25/2022
9149,11/26/2022
9149,11/28/2022
9149,12/24/2022
9149,12/26/2022
9149,12/31/2022
9149,1/2/2023
9271,11/23/2022
9271,11/25/2022
9271,11/26/2022
9271,12/23/2022
9271,12/24/2022
9271,12/26/2022
9271,12/30/2022
9271,12/31/2022
9271,1/2/2023
1745,10/29/2022
1745,10/30/2022
1745,11/19/2022
